date,"('rainfall_max',)","('rainfall_mean',)","('probability of precipitation_min',)","('humidity_min',)","('humidity_max',)","('humidity_mean',)","('humidity_median',)","('highest temperature_min',)","('highest temperature_max',)","('highest temperature_mean',)","('highest temperature_median',)","('lowest temperature_min',)","('lowest temperature_max',)","('lowest temperature_mean',)","('lowest temperature_median',)","('sky state_min',)","('sky state_max',)","('sky state_mean',)","('day',)","('wind direction_min_2.0',)","('wind direction_min_7.0',)","('wind direction_min_13.0',)","('wind direction_max_4.0',)","('wind direction_mean_3.0',)","('wind direction_mean_14.0',)","('wind direction_mean_15.0',)","('wind direction_median_9.0',)","('wind direction_median_10.0',)","('wind direction_median_12.0',)","('wind direction_median_13.0',)","('wind direction_median_14.0',)","('wind direction_median_15.0',)","('wind direction_median_16.0',)","('weekday_1.0',)","('weekday_2.0',)","('weekday_3.0',)","('weekday_4.0',)","('weekday_5.0',)","('weekday_6.0',)","('weekday_7.0',)",visitor
2019-09-19,0.2159835328681006,-0.1330957193780915,-0.7916687051140362,1.3580483675540105,-0.3486990929262161,0.6856188631556394,0.4998367356103723,1.1124781377970785,1.0830753184100643,1.0713961123156643,1.0330664879935223,1.244591682732121,1.4418569594560042,1.4033084898179446,1.5227795051994546,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.7866894165605438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3431
2019-09-20,-0.1103483230070893,-0.0473636231484874,-0.7916687051140362,0.0401624191116748,-0.7674009255256496,-0.1509169876617587,-0.2537186766937689,1.1124781377970785,1.1789153686799247,1.207396634910479,1.3086530339903173,1.244591682732121,1.2437276938801731,1.2365835239161544,1.2389995179325812,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.7961410106995027,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4563
2019-09-21,-0.1103483230070893,-0.1902504501978277,-0.7916687051140362,-0.6187805551094929,-0.7674009255256496,-0.6372182809523975,-0.6304963828458395,1.2923396084690828,0.987235268140204,1.139396373613072,1.124928669992454,1.0625573788688845,1.045598428304342,1.057949631878522,1.049812859754666,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.8055926048384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10127
2019-09-22,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,-0.034672718476641,-0.523727640360103,-0.2537186766937689,1.1124781377970785,1.0830753184100643,1.133214531676944,1.124928669992454,1.1535745308005028,1.1446630610922577,1.1115397994898115,1.049812859754666,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.8150441989774204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1126
2019-09-23,0.2159835328681006,0.0669458384909847,-0.7916687051140362,-0.6187805551094929,0.1746781978230757,-0.4175589765802142,-0.2537186766937689,1.2923396084690828,1.1789153686799247,1.2259421607188632,1.124928669992454,1.1535745308005028,1.1446630610922577,1.1651299671011015,1.1444061888436237,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.8244957931163793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2999
2019-09-24,0.2159835328681006,-0.0988028808862499,0.2495059932603646,-1.0141463396421937,0.2793536559729341,-0.3040683359879196,-0.2537186766937689,1.1124781377970785,1.1789153686799247,1.1641237413575836,1.124928669992454,1.244591682732121,1.2437276938801731,1.2425379869840756,1.1917028533881024,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.8339473872553382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4136
2019-09-25,-0.4366801788822793,-0.361714642657036,1.2906806916347655,0.0401624191116748,0.3840291141227924,0.4982982897049173,0.4998367356103723,1.0225474024610763,0.987235268140204,1.0033958510182568,0.941204305994591,1.244591682732121,1.2437276938801731,1.2544469131199176,1.2389995179325812,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.8433989813942971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3948
2019-09-26,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.6991053933328426,0.4887045722726508,1.0511075390415785,1.1780366066840993,1.0225474024610763,0.987235268140204,1.0590324284434085,1.124928669992454,1.244591682732121,1.1446630610922577,1.230629060848233,1.2389995179325812,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,0.852850575533256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11123
2019-09-27,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,0.6980554885723675,0.3713840249565445,0.4244811943799582,1.1124781377970785,1.0830753184100643,1.1084871639324323,1.124928669992454,0.9715402269372662,1.1446630610922577,1.069858558014364,1.1444061888436237,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.862302169672215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4624
2019-09-28,-0.1103483230070893,-0.2188278156076957,-0.7916687051140362,0.0401624191116748,0.2793536559729341,0.1639280152717044,0.1984145706887158,0.932616667125074,0.8913952178703435,0.8921226961679536,0.8493421239956596,0.8805230750056479,0.8474691627285109,0.8495434245012841,0.8606262015767505,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.8717537638111739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22637
2019-09-29,1.1949791004936705,1.210040454885707,-0.7916687051140362,-0.6187805551094929,-0.1393481766264994,-0.3132208070034276,-0.2537186766937689,0.6628244611170674,0.8913952178703435,0.7375766477647554,0.5737555779988649,0.8805230750056479,0.8474691627285109,0.8733612767729684,0.9079228661212294,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.8812053579501328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18965
2019-09-30,1.1949791004936705,1.009998897016631,1.2906806916347655,-0.2893090679989091,0.1746781978230757,-0.2717296050664595,-0.2537186766937689,0.5728937257810651,1.0830753184100643,0.8983045381040818,0.941204305994591,0.8805230750056479,0.9465337955164264,0.8614523506371262,0.7660328724877928,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.8906569520890917,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4098
2019-10-01,-0.1103483230070893,-0.1845349771158541,-0.7916687051140362,0.2378453113780251,1.2214327793216595,1.0114468313077114,1.2533921479145136,1.1124781377970785,1.0830753184100643,1.1764874252298394,1.2167908519913857,0.7895059230740296,0.8474691627285109,0.8019077199579153,0.8133295370322717,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,0.9001085462280506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3496
2019-10-02,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.3696339062222586,0.6980554885723675,0.4775526887364327,0.4998367356103723,1.2024088731330806,1.0830753184100643,1.120850847804688,1.124928669992454,0.7895059230740296,0.7484045299405954,0.77213540461831,0.7660328724877928,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.9095601403670096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2251
2019-10-03,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,-0.034672718476641,-0.2711194403320923,-0.2537186766937689,1.2024088731330806,0.987235268140204,1.0713961123156643,1.0330664879935223,0.8805230750056479,0.7484045299405954,0.8435889614333629,0.8606262015767505,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.9190117345059684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15337
2019-10-04,-0.1103483230070893,-0.1045183539682235,-0.7916687051140362,0.3696339062222586,0.1746781978230757,0.5465013037199238,0.4998367356103723,1.2024088731330806,0.987235268140204,1.0713961123156643,1.0330664879935223,0.9715402269372662,0.8474691627285109,0.9090880551804948,0.8606262015767505,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.9284633286449272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11882
2019-10-05,-0.1103483230070893,-0.2759825464274318,-0.7916687051140362,0.3696339062222586,0.0700027396732173,0.1242673075378374,0.1230590294583016,1.1124781377970785,0.987235268140204,1.096123480060176,1.124928669992454,1.0625573788688845,1.2437276938801731,1.1532210409652592,1.1444061888436237,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.9379149227838862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16368
2019-10-06,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.8164634473758433,-0.3486990929262161,-0.7287429911074742,-0.4797853003850112,1.0225474024610763,0.987235268140204,0.9724866413376172,0.941204305994591,1.0625573788688845,1.2437276938801731,1.129403188693575,1.2389995179325812,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.9473665169228452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19596
2019-10-07,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,0.4887045722726508,-0.329085090096974,-0.329074217924183,1.0225474024610763,0.987235268140204,0.9663047994014892,0.941204305994591,0.8805230750056479,1.1446630610922577,0.9984050011993112,1.002516195210187,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.956818111061804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453
2019-10-08,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,-0.3486990929262161,-0.4511180369704092,-0.2537186766937689,0.932616667125074,0.7955551676004831,0.9106682219763376,0.941204305994591,0.7895059230740296,0.9465337955164264,0.8019077199579153,0.7660328724877928,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.9662697052007628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6765
2019-10-09,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.6846748525316098,-0.6627254673757913,-0.7067770606702558,-0.4797853003850112,1.1124781377970785,0.7955551676004831,0.9539411155292334,0.941204305994591,0.7895059230740296,0.8474691627285109,0.8316800352975208,0.8606262015767505,0.3613069944560552,0.8619506236050126,0.5484590777100213,0.9757212993397218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25533
2019-10-10,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.2378453113780251,0.1746781978230757,0.0785049524602996,-0.1783631354633548,0.932616667125074,0.8913952178703435,0.9353955897208496,0.941204305994591,0.8805230750056479,0.7484045299405954,0.8197711091616786,0.8133295370322717,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.9851728934786808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4152
2019-10-11,-0.3714138077072413,-0.3217063310832208,-0.7916687051140362,1.819308449508828,0.6980554885723675,1.372054189318713,1.1780366066840993,0.8426859317890718,0.7955551676004831,0.7623040155092671,0.757479941996728,0.8805230750056479,0.7484045299405954,0.8495434245012841,0.8606262015767505,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,0.9946244876176396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6444
2019-10-12,-0.3714138077072413,-0.2645516002634846,-0.7916687051140362,-0.4210976628431426,0.1746781978230757,-0.2155944495046789,-0.2537186766937689,0.7527551964530695,0.6038750670607622,0.6881219122757317,0.6656177599977965,0.6984887711424114,0.6493398971526798,0.7125907739390991,0.7660328724877928,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.0040760817565986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18065
2019-10-13,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.3552033654210259,0.1746781978230757,-0.201560660614234,-0.2537186766937689,0.7527551964530695,0.6997151173306226,0.7623040155092671,0.8493421239956596,0.6074716192107931,0.6493398971526798,0.6173193648523617,0.5295495497653986,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.0135276758955574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18452
2019-10-14,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.0257318783104419,0.3840291141227924,-0.0795277137407988,-0.1030075942329406,0.8426859317890718,0.6997151173306226,0.7499403316370112,0.6656177599977965,0.8805230750056479,0.7484045299405954,0.8138166460937576,0.7660328724877928,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,1.0229792700345164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3421
2019-10-15,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,-0.034672718476641,-0.2576958161760141,-0.2537186766937689,0.932616667125074,0.6997151173306226,0.8303042768066746,0.8493421239956596,0.5164544672791748,0.7484045299405954,0.6113649017844407,0.5768462143098775,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,1.0324308641734752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4828
2019-10-16,-0.4366801788822793,-0.361714642657036,2.3318553900091663,0.3696339062222586,-0.034672718476641,0.2700966790515927,0.2737701119191299,1.0225474024610763,0.6997151173306226,0.8612134864873142,0.8493421239956596,0.6984887711424114,0.5502752643647643,0.6232738279202829,0.5768462143098775,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.0418824583124342,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4625
2019-10-17,-0.1103483230070893,-0.2188278156076957,-0.7916687051140362,1.0944711778655432,1.2214327793216595,1.1603270264933032,1.1780366066840993,1.0225474024610763,0.7955551676004831,0.9292137477847214,0.941204305994591,0.7895059230740296,0.6493398971526798,0.7185452370070201,0.6714395433988352,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,1.051334052451393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7092
2019-10-18,-0.1103483230070893,0.0726613115729584,-0.7916687051140362,0.6991053933328426,1.2214327793216595,0.7820248911856535,0.6505478180712005,1.0225474024610763,0.7955551676004831,0.885940854231826,0.8493421239956596,0.7895059230740296,0.6493398971526798,0.7244997000749412,0.718736207943314,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.060785646590352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8745
2019-10-19,-0.3714138077072413,-0.3388527503291416,-0.7916687051140362,0.0401624191116748,-0.034672718476641,-0.038646676538198,-0.2537186766937689,0.932616667125074,0.7955551676004831,0.8673953284234418,0.8493421239956596,0.6074716192107931,0.5502752643647643,0.5875470495127563,0.5768462143098775,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.0702372407293108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19166
2019-10-20,0.2159835328681006,0.3527194925896655,0.2495059932603646,0.0401624191116748,-0.034672718476641,0.0577593514918156,0.1607368000735087,0.3930322551090607,0.7955551676004831,0.6695763864673479,0.757479941996728,0.6984887711424114,0.7484045299405954,0.7304541631428623,0.6714395433988352,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.0796888348682698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16154
2019-10-21,0.2159835328681006,0.5870538889505835,-0.7916687051140362,0.9626825830213096,0.6980554885723675,0.8357193878099655,0.6505478180712005,0.3930322551090607,0.6038750670607622,0.4717574445112536,0.3900312140010019,0.5164544672791748,0.7484045299405954,0.6768639955315725,0.8606262015767505,-0.7752488350180546,0.8619506236050126,1.5509509930652108,1.0891404290072286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4135
2019-10-22,-0.1103483230070893,-0.0245017308205929,-0.7916687051140362,0.0401624191116748,-0.3486990929262161,0.1260978017409396,0.1230590294583016,0.4829629904450629,0.5080350167909017,0.5706669154893008,0.5737555779988649,0.4254373153475564,0.3521459987889331,0.4267765466788871,0.4822528852209197,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.0985920231461876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4520
2019-10-23,-0.1103483230070893,-0.2188278156076957,-0.7916687051140362,-0.6846748525316098,0.5933800304225092,0.1383010964282835,0.1230590294583016,0.8426859317890718,0.6997151173306226,0.8303042768066746,0.8493421239956596,0.4254373153475564,0.5502752643647643,0.4625033250864135,0.387659556131962,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.1080436172851464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5540
2019-10-24,-0.1103483230070893,-0.2474051810175638,-0.7916687051140362,-0.6846748525316098,0.0700027396732173,-0.1374933635056804,0.0477034882278875,1.0225474024610763,0.7955551676004831,0.8983045381040818,0.8493421239956596,0.6074716192107931,0.6493398971526798,0.6113649017844407,0.5768462143098775,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.1174952114241057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4341
2019-10-25,2.82663837986962,2.4445826405920075,-0.7916687051140362,-0.2234147705767923,0.6980554885723675,0.0913184118820101,0.1230590294583016,1.0225474024610763,0.7955551676004831,0.9106682219763376,0.941204305994591,0.7895059230740296,0.6493398971526798,0.706636310871178,0.6714395433988352,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.1269468055630645,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8133
2019-10-26,2.82663837986962,1.6501318821976758,-0.7916687051140362,-0.9482520422200768,0.2793536559729341,-0.2046114842860706,0.0853812588430946,0.6628244611170674,0.7955551676004831,0.7932132251899068,0.8493421239956596,0.6984887711424114,0.7484045299405954,0.7364086262107834,0.6714395433988352,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.1363983997020233,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17609
2019-10-27,0.2159835328681006,0.4956063196390058,-0.7916687051140362,0.3696339062222586,-0.6627254673757913,-0.136273034036946,-0.2160409060785618,0.6628244611170674,0.7955551676004831,0.6510308606589638,0.5737555779988649,0.8805230750056479,0.8474691627285109,0.8971791290446527,0.9079228661212294,0.3613069944560552,0.8619506236050126,1.5509509930652108,1.145849993840982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16692
2019-10-28,1.1949791004936705,0.4098742234094016,-0.7916687051140362,0.0401624191116748,0.2793536559729341,-0.0044774514136363,0.1230590294583016,0.7527551964530695,0.6038750670607622,0.7128492800202434,0.6656177599977965,0.8805230750056479,0.7484045299405954,0.8197711091616786,0.8133295370322717,0.3613069944560552,0.8619506236050126,1.5509509930652108,1.155301587979941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3318
2019-10-29,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,0.4887045722726508,0.1858939457089223,0.1230590294583016,0.932616667125074,0.6997151173306226,0.8364861187428022,0.8493421239956596,0.7895059230740296,0.6493398971526798,0.7483175523466256,0.7660328724877928,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.1647531821189,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3791
2019-10-30,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,-0.034672718476641,-0.2412213683481004,-0.2537186766937689,0.932616667125074,0.6997151173306226,0.8426679606789305,0.8493421239956596,0.8805230750056479,0.6493398971526798,0.77213540461831,0.7660328724877928,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.174204776257859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12945
2019-10-31,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.9482520422200768,-0.034672718476641,-0.5432529118598526,-0.6304963828458395,0.7527551964530695,0.6997151173306226,0.7746676993815226,0.757479941996728,0.8805230750056479,0.7484045299405954,0.8376344983654419,0.8606262015767505,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.1836563703968177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4014
2019-11-01,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,0.1746781978230757,-0.0258332171164875,0.1230590294583016,0.5728937257810651,0.6997151173306226,0.6015761251699404,0.5737555779988649,0.4254373153475564,0.7484045299405954,0.5220479557656245,0.6714395433988352,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.1931079645357765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3458
2019-11-02,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,0.4887045722726508,0.4201972037059188,0.6882255886864076,0.4829629904450629,0.4121949665210412,0.3913934993415903,0.3900312140010019,0.2434030114843198,0.154016733213102,0.2302792654374913,0.2930662270430044,0.3613069944560552,0.8619506236050126,1.5509509930652108,1.2025595586747355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14026
2019-11-03,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,0.1746781978230757,-0.4566095195797134,-0.4044297591545971,0.4829629904450629,0.3163549162511808,0.3852116574054623,0.3900312140010019,0.3344201634159381,0.154016733213102,0.2421881915733335,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.2120111528136943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11948
2019-11-04,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,0.3840291141227924,0.3134183751916628,0.4998367356103723,0.6628244611170674,0.5080350167909017,0.545939547744789,0.4818933959999334,0.3344201634159381,0.154016733213102,0.206461413165807,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.2214627469526531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3977
2019-11-05,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,1.4307836956213762,1.1279882955718423,1.1026810654536852,0.4829629904450629,0.5080350167909017,0.4655756025751253,0.4818933959999334,0.3344201634159381,0.0549521004251865,0.2005069500978859,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.230914341091612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3444
2019-11-06,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.0401624191116748,1.2214327793216595,0.5721282225633448,0.4998367356103723,0.4829629904450629,0.5080350167909017,0.4532119187028698,0.3900312140010019,0.3344201634159381,0.2530813660010176,0.2838694330487811,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.2403659352305711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3086
2019-11-07,0.2159835328681006,0.2098326655403251,0.2495059932603646,-0.6187805551094929,0.6980554885723675,0.3244013404102712,0.4998367356103723,0.4829629904450629,0.4121949665210412,0.4532119187028698,0.3900312140010019,0.4254373153475564,0.3521459987889331,0.3910497682713606,0.387659556131962,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.24981752936953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3573
