date,visitor
2018-10-14 00:00:00,17762
2018-10-15 00:00:00,7580
2018-10-16 00:00:00,4861
2018-10-17 00:00:00,5903
2018-10-18 00:00:00,5146
2018-10-19 00:00:00,11385
2018-10-20 00:00:00,22515
2018-10-21 00:00:00,21366
2018-10-22 00:00:00,4455
2018-10-23 00:00:00,2405
2018-10-24 00:00:00,5240
2018-10-25 00:00:00,6662
2018-10-26 00:00:00,14286
2018-10-27 00:00:00,21561
2018-10-28 00:00:00,4916
2018-10-29 00:00:00,3342
2018-10-30 00:00:00,3786
2018-10-31 00:00:00,5730
2018-11-01 00:00:00,3923
2018-11-02 00:00:00,5152
2018-11-03 00:00:00,16626
2018-11-04 00:00:00,15903
2018-11-05 00:00:00,2780
2018-11-06 00:00:00,2108
2018-11-07 00:00:00,1321
2018-11-08 00:00:00,576
2018-11-09 00:00:00,2922
2018-11-10 00:00:00,6233
2018-11-11 00:00:00,5204
2018-11-12 00:00:00,2316
2018-11-13 00:00:00,2244
2018-11-14 00:00:00,2219
2018-11-15 00:00:00,1911
2018-11-16 00:00:00,1626
2018-11-17 00:00:00,6659
2018-11-18 00:00:00,6404
2018-11-19 00:00:00,1383
2018-11-20 00:00:00,1427
2018-11-21 00:00:00,893
2018-11-22 00:00:00,4964
2018-11-23 00:00:00,1208
2018-11-24 00:00:00,1404
2018-11-25 00:00:00,3699
2018-11-26 00:00:00,1169
2018-11-27 00:00:00,923
2018-11-28 00:00:00,895
2018-11-29 00:00:00,8472
2018-11-30 00:00:00,987
2018-12-01 00:00:00,4005
2018-12-02 00:00:00,3381
2018-12-03 00:00:00,356
2018-12-04 00:00:00,610
2018-12-05 00:00:00,815
2018-12-06 00:00:00,878
2018-12-07 00:00:00,440
2018-12-08 00:00:00,807
2018-12-09 00:00:00,808
2018-12-10 00:00:00,553
2018-12-11 00:00:00,997
2018-12-12 00:00:00,2089
2018-12-13 00:00:00,854
2018-12-14 00:00:00,456
2018-12-15 00:00:00,1381
2018-12-16 00:00:00,1134
2018-12-17 00:00:00,656
2018-12-18 00:00:00,861
2018-12-19 00:00:00,809
2018-12-20 00:00:00,876
2018-12-21 00:00:00,1630
2018-12-22 00:00:00,1982
2018-12-23 00:00:00,2948
2018-12-24 00:00:00,982
2018-12-25 00:00:00,2402
2018-12-26 00:00:00,752
2018-12-27 00:00:00,3943
2018-12-28 00:00:00,357
2018-12-29 00:00:00,734
2018-12-30 00:00:00,915
2018-12-31 00:00:00,834
2019-01-01 00:00:00,1524
2019-01-02 00:00:00,634
2019-01-03 00:00:00,777
2019-01-04 00:00:00,690
2019-01-05 00:00:00,1601
2019-01-06 00:00:00,2057
2019-01-07 00:00:00,773
2019-01-08 00:00:00,804
2019-01-09 00:00:00,529
2019-01-10 00:00:00,839
2019-01-11 00:00:00,814
2019-01-12 00:00:00,1855
2019-01-13 00:00:00,1680
2019-01-14 00:00:00,433
2019-01-15 00:00:00,493
2019-01-16 00:00:00,674
2019-01-17 00:00:00,1220
2019-01-18 00:00:00,810
2019-01-19 00:00:00,1738
2019-01-20 00:00:00,2064
2019-01-21 00:00:00,731
2019-01-22 00:00:00,988
2019-01-23 00:00:00,756
2019-01-24 00:00:00,1010
2019-01-25 00:00:00,882
2019-01-26 00:00:00,2023
2019-01-27 00:00:00,2391
2019-01-28 00:00:00,703
2019-01-29 00:00:00,938
2019-01-30 00:00:00,716
2019-01-31 00:00:00,1624
2019-02-01 00:00:00,626
2019-02-02 00:00:00,1630
2019-02-03 00:00:00,405
2019-02-04 00:00:00,2550
2019-02-05 00:00:00,3855
2019-02-06 00:00:00,4046
2019-02-07 00:00:00,996
2019-02-08 00:00:00,771
2019-02-09 00:00:00,1771
2019-02-10 00:00:00,1652
2019-02-11 00:00:00,732
2019-02-12 00:00:00,1041
2019-02-13 00:00:00,917
2019-02-14 00:00:00,1290
2019-02-15 00:00:00,587
2019-02-16 00:00:00,1889
2019-02-17 00:00:00,2834
2019-02-18 00:00:00,1084
2019-02-19 00:00:00,514
2019-02-20 00:00:00,832
2019-02-21 00:00:00,998
2019-02-22 00:00:00,1005
2019-02-23 00:00:00,4086
2019-02-24 00:00:00,7466
2019-02-25 00:00:00,1428
2019-02-26 00:00:00,2285
2019-02-27 00:00:00,2595
2019-02-28 00:00:00,2135
2019-03-01 00:00:00,6264
2019-03-02 00:00:00,5491
2019-03-03 00:00:00,4393
2019-03-04 00:00:00,822
2019-03-05 00:00:00,649
2019-03-06 00:00:00,513
2019-03-07 00:00:00,1196
2019-03-08 00:00:00,1622
2019-03-09 00:00:00,17833
2019-03-10 00:00:00,9254
2019-03-11 00:00:00,1025
2019-03-12 00:00:00,1326
2019-03-13 00:00:00,1064
2019-03-14 00:00:00,1351
2019-03-15 00:00:00,963
2019-03-16 00:00:00,8722
2019-03-17 00:00:00,15718
2019-03-18 00:00:00,1945
2019-03-19 00:00:00,2077
2019-03-20 00:00:00,759
2019-03-21 00:00:00,1144
2019-03-22 00:00:00,1477
2019-03-23 00:00:00,3562
2019-03-24 00:00:00,12787
2019-03-25 00:00:00,1538
2019-03-26 00:00:00,1744
2019-03-27 00:00:00,1117
2019-03-28 00:00:00,1665
2019-03-29 00:00:00,2870
2019-03-30 00:00:00,2452
2019-03-31 00:00:00,4418
2019-04-01 00:00:00,1876
2019-04-02 00:00:00,2081
2019-04-03 00:00:00,3957
2019-04-04 00:00:00,3060
2019-04-05 00:00:00,4100
2019-04-06 00:00:00,11272
2019-04-07 00:00:00,31924
2019-04-08 00:00:00,5501
2019-04-09 00:00:00,3029
2019-04-10 00:00:00,2124
2019-04-11 00:00:00,8577
2019-04-12 00:00:00,9296
2019-04-13 00:00:00,39200
2019-04-14 00:00:00,5017
2019-04-15 00:00:00,6556
2019-04-16 00:00:00,6982
2019-04-17 00:00:00,6040
2019-04-18 00:00:00,4791
2019-04-19 00:00:00,6494
2019-04-20 00:00:00,29419
2019-04-21 00:00:00,19874
2019-04-22 00:00:00,4445
2019-04-23 00:00:00,3905
2019-04-24 00:00:00,3475
2019-04-25 00:00:00,6869
2019-04-26 00:00:00,3550
2019-04-27 00:00:00,23777
2019-04-28 00:00:00,17964
2019-04-29 00:00:00,3283
2019-04-30 00:00:00,6833
2019-05-01 00:00:00,26327
2019-05-02 00:00:00,6977
2019-05-03 00:00:00,9589
2019-05-04 00:00:00,17366
2019-05-05 00:00:00,43255
2019-05-06 00:00:00,31870
2019-05-07 00:00:00,4534
2019-05-08 00:00:00,3574
2019-05-09 00:00:00,5572
2019-05-10 00:00:00,7701
2019-05-11 00:00:00,17093
2019-05-12 00:00:00,17370
2019-05-13 00:00:00,3194
2019-05-14 00:00:00,6529
2019-05-15 00:00:00,6094
2019-05-16 00:00:00,5200
2019-05-17 00:00:00,8945
2019-05-18 00:00:00,16276
2019-05-19 00:00:00,2666
2019-05-20 00:00:00,3766
2019-05-21 00:00:00,7521
2019-05-22 00:00:00,6119
2019-05-23 00:00:00,6060
2019-05-24 00:00:00,7253
2019-05-25 00:00:00,23240
2019-05-26 00:00:00,25575
2019-05-27 00:00:00,1162
2019-05-28 00:00:00,9372
2019-05-29 00:00:00,8026
2019-05-30 00:00:00,19350
2019-05-31 00:00:00,8759
2019-06-01 00:00:00,26364
2019-06-02 00:00:00,25449
2019-06-03 00:00:00,6056
2019-06-04 00:00:00,6528
2019-06-05 00:00:00,6975
2019-06-06 00:00:00,21962
2019-06-07 00:00:00,2612
2019-06-08 00:00:00,27175
2019-06-09 00:00:00,15525
2019-06-10 00:00:00,3073
2019-06-11 00:00:00,4733
2019-06-12 00:00:00,4792
2019-06-13 00:00:00,3361
2019-06-14 00:00:00,3441
2019-06-15 00:00:00,12924
2019-06-16 00:00:00,14680
2019-06-17 00:00:00,3147
2019-06-18 00:00:00,2085
2019-06-19 00:00:00,2212
2019-06-20 00:00:00,3271
2019-06-21 00:00:00,2457
2019-06-22 00:00:00,12601
2019-06-23 00:00:00,11289
2019-06-24 00:00:00,2921
2019-06-25 00:00:00,2038
2019-06-26 00:00:00,1954
2019-06-27 00:00:00,1587
2019-06-28 00:00:00,17126
2019-06-29 00:00:00,4743
2019-06-30 00:00:00,9422
2019-07-01 00:00:00,2026
2019-07-02 00:00:00,2076
2019-07-03 00:00:00,1546
2019-07-04 00:00:00,1671
2019-07-05 00:00:00,1344
2019-07-06 00:00:00,3647
2019-07-07 00:00:00,4107
2019-07-08 00:00:00,1440
2019-07-09 00:00:00,1778
2019-07-10 00:00:00,1412
2019-07-11 00:00:00,1100
2019-07-12 00:00:00,2070
2019-07-13 00:00:00,7214
2019-07-14 00:00:00,6264
2019-07-15 00:00:00,1060
2019-07-16 00:00:00,1684
2019-07-17 00:00:00,1339
2019-07-18 00:00:00,2643
2019-07-19 00:00:00,1355
2019-07-20 00:00:00,2468
2019-07-21 00:00:00,2912
2019-07-22 00:00:00,1429
2019-07-23 00:00:00,1370
2019-07-24 00:00:00,765
2019-07-25 00:00:00,630
2019-07-26 00:00:00,12704
2019-07-27 00:00:00,2834
2019-07-28 00:00:00,1144
2019-07-29 00:00:00,2921
2019-07-30 00:00:00,2230
2019-07-31 00:00:00,724
2019-08-01 00:00:00,3038
2019-08-02 00:00:00,2886
2019-08-03 00:00:00,2685
2019-08-04 00:00:00,2468
2019-08-05 00:00:00,1053
2019-08-06 00:00:00,7204
2019-08-07 00:00:00,1197
2019-08-08 00:00:00,1250
2019-08-09 00:00:00,886
2019-08-10 00:00:00,1785
2019-08-11 00:00:00,2657
2019-08-12 00:00:00,428
2019-08-13 00:00:00,1185
2019-08-14 00:00:00,872
2019-08-15 00:00:00,1120
2019-08-16 00:00:00,3587
2019-08-17 00:00:00,5430
2019-08-18 00:00:00,7670
2019-08-19 00:00:00,1854
2019-08-20 00:00:00,1430
2019-08-21 00:00:00,1328
2019-08-22 00:00:00,1190
2019-08-23 00:00:00,1863
2019-08-24 00:00:00,10784
2019-08-25 00:00:00,11007
2019-08-26 00:00:00,1821
2019-08-27 00:00:00,1711
2019-08-28 00:00:00,1679
2019-08-29 00:00:00,5198
2019-08-30 00:00:00,2304
2019-08-31 00:00:00,15428
2019-09-01 00:00:00,14422
2019-09-02 00:00:00,1994
2019-09-03 00:00:00,1790
2019-09-04 00:00:00,460
2019-09-05 00:00:00,764
2019-09-06 00:00:00,998
2019-09-08 00:00:00,6033
2019-09-09 00:00:00,925
2019-09-10 00:00:00,987
2019-09-11 00:00:00,1770
2019-09-12 00:00:00,5460
2019-09-13 00:00:00,19822
2019-09-14 00:00:00,16120
2019-09-15 00:00:00,14186
2019-09-16 00:00:00,3182
2019-09-17 00:00:00,2611
2019-09-18 00:00:00,3172
2019-09-19 00:00:00,3431
2019-09-20 00:00:00,4563
2019-09-21 00:00:00,10127
2019-09-22 00:00:00,1126
2019-09-23 00:00:00,2999
2019-09-24 00:00:00,4136
2019-09-25 00:00:00,3948
2019-09-26 00:00:00,11123
2019-09-27 00:00:00,4624
2019-09-28 00:00:00,22637
2019-09-29 00:00:00,18965
2019-09-30 00:00:00,4098
2019-10-01 00:00:00,3496
2019-10-02 00:00:00,2251
2019-10-03 00:00:00,15337
2019-10-04 00:00:00,11882
2019-10-05 00:00:00,16368
2019-10-06 00:00:00,19596
2019-10-07 00:00:00,453
2019-10-08 00:00:00,6765
2019-10-09 00:00:00,25533
2019-10-10 00:00:00,4152
2019-10-11 00:00:00,6444
2019-10-12 00:00:00,18065
2019-10-13 00:00:00,18452
2019-10-14 00:00:00,3421
2019-10-15 00:00:00,4828
2019-10-16 00:00:00,4625
2019-10-17 00:00:00,7092
2019-10-18 00:00:00,8745
2019-10-19 00:00:00,19166
2019-10-20 00:00:00,16154
2019-10-21 00:00:00,4135
2019-10-22 00:00:00,4520
2019-10-23 00:00:00,5540
2019-10-24 00:00:00,4341
2019-10-25 00:00:00,8133
2019-10-26 00:00:00,17609
2019-10-27 00:00:00,16692
2019-10-28 00:00:00,3318
2019-10-29 00:00:00,3791
2019-10-30 00:00:00,12945
2019-10-31 00:00:00,4014
2019-11-01 00:00:00,3458
2019-11-02 00:00:00,14026
2019-11-03 00:00:00,11948
2019-11-04 00:00:00,3977
2019-11-05 00:00:00,3444
2019-11-06 00:00:00,3086
2019-11-07 00:00:00,3573
2019-11-08 00:00:00,4592
2019-11-09 00:00:00,12385
2019-11-10 00:00:00,9306
2019-11-11 00:00:00,2244
2019-11-12 00:00:00,2867
2019-11-13 00:00:00,1080
2019-11-14 00:00:00,3890
2019-11-15 00:00:00,618
2019-11-16 00:00:00,6239
2019-11-17 00:00:00,1062
2019-11-18 00:00:00,893
2019-11-19 00:00:00,2984
2019-11-20 00:00:00,1030
2019-11-21 00:00:00,1160
2019-11-22 00:00:00,1700
2019-11-23 00:00:00,7841
2019-11-24 00:00:00,3749
2019-11-25 00:00:00,922
2019-11-26 00:00:00,1377
2019-11-27 00:00:00,1223
2019-11-28 00:00:00,1041
2019-11-29 00:00:00,18132
2019-11-30 00:00:00,3727
2019-12-01 00:00:00,836
2019-12-02 00:00:00,813
2019-12-03 00:00:00,696
2019-12-04 00:00:00,790
2019-12-05 00:00:00,705
2019-12-06 00:00:00,407
2019-12-07 00:00:00,1326
2019-12-08 00:00:00,2122
2019-12-09 00:00:00,621
2019-12-10 00:00:00,708
2019-12-11 00:00:00,645
2019-12-12 00:00:00,1153
2019-12-13 00:00:00,749
2019-12-14 00:00:00,2182
2019-12-15 00:00:00,3487
2019-12-16 00:00:00,1084
2019-12-17 00:00:00,473
2019-12-18 00:00:00,1578
2019-12-19 00:00:00,779
2019-12-20 00:00:00,725
2019-12-21 00:00:00,1661
2019-12-22 00:00:00,1967
2019-12-23 00:00:00,699
2019-12-24 00:00:00,959
2019-12-25 00:00:00,2858
2019-12-26 00:00:00,548
2019-12-27 00:00:00,1302
2019-12-28 00:00:00,2110
2019-12-29 00:00:00,6913
2019-12-30 00:00:00,863
2019-12-31 00:00:00,548
2020-01-01 00:00:00,1239
2020-01-02 00:00:00,866
2020-01-03 00:00:00,812
2020-01-04 00:00:00,2059
2020-01-05 00:00:00,2721
2020-01-06 00:00:00,466
2020-01-07 00:00:00,281
2020-01-08 00:00:00,622
2020-01-09 00:00:00,1282
2020-01-10 00:00:00,786
2020-01-11 00:00:00,1961
2020-01-12 00:00:00,2180
2020-01-13 00:00:00,732
2020-01-14 00:00:00,895
2020-01-15 00:00:00,857
2020-01-16 00:00:00,762
2020-01-17 00:00:00,674
2020-01-18 00:00:00,2425
2020-01-19 00:00:00,1539
2020-01-20 00:00:00,761
2020-01-21 00:00:00,763
2020-01-22 00:00:00,780
2020-01-23 00:00:00,809
2020-01-24 00:00:00,2041
2020-01-25 00:00:00,3800
2020-01-26 00:00:00,4597
2020-01-27 00:00:00,2236
2020-01-28 00:00:00,925
2020-01-29 00:00:00,757
2020-01-30 00:00:00,2013
2020-01-31 00:00:00,628
