,date,visitor
2974,2017-05-29 00:00:00,7267
2975,2017-05-30 00:00:00,8825
2976,2017-05-31 00:00:00,6836
2977,2017-06-01 00:00:00,9190
2978,2017-06-02 00:00:00,10915
2979,2017-06-03 00:00:00,33239
2980,2017-06-04 00:00:00,36290
2981,2017-06-05 00:00:00,18592
2982,2017-06-06 00:00:00,22602
2983,2017-06-07 00:00:00,1871
2984,2017-06-08 00:00:00,23381
2985,2017-06-09 00:00:00,15512
2986,2017-06-10 00:00:00,21501
2987,2017-06-11 00:00:00,23498
2988,2017-06-12 00:00:00,3589
2989,2017-06-13 00:00:00,3915
2990,2017-06-14 00:00:00,4146
2991,2017-06-15 00:00:00,6991
2992,2017-06-16 00:00:00,3307
2993,2017-06-17 00:00:00,10224
2994,2017-06-18 00:00:00,8647
2995,2017-06-19 00:00:00,2163
2996,2017-06-20 00:00:00,2530
2997,2017-06-21 00:00:00,2201
2998,2017-06-22 00:00:00,12935
2999,2017-06-23 00:00:00,2122
3000,2017-06-24 00:00:00,6202
3001,2017-06-25 00:00:00,6163
3002,2017-06-26 00:00:00,1272
3003,2017-06-27 00:00:00,2243
3004,2017-06-28 00:00:00,2113
3005,2017-06-29 00:00:00,2120
3006,2017-06-30 00:00:00,2103
3007,2017-07-01 00:00:00,7808
3008,2017-07-02 00:00:00,1443
3009,2017-07-03 00:00:00,807
3010,2017-07-04 00:00:00,1715
3011,2017-07-05 00:00:00,1349
3012,2017-07-06 00:00:00,1251
3013,2017-07-07 00:00:00,870
3014,2017-07-08 00:00:00,1700
3015,2017-07-09 00:00:00,3440
3016,2017-07-10 00:00:00,338
3017,2017-07-11 00:00:00,1480
3018,2017-07-12 00:00:00,1597
3019,2017-07-13 00:00:00,1176
3020,2017-07-14 00:00:00,1349
3021,2017-07-15 00:00:00,1935
3022,2017-07-16 00:00:00,4589
3023,2017-07-17 00:00:00,1188
3024,2017-07-18 00:00:00,1458
3025,2017-07-19 00:00:00,1180
3026,2017-07-20 00:00:00,931
3027,2017-07-21 00:00:00,1076
3028,2017-07-22 00:00:00,2501
3029,2017-07-23 00:00:00,696
3030,2017-07-24 00:00:00,696
3031,2017-07-25 00:00:00,1318
3032,2017-07-26 00:00:00,1267
3033,2017-07-27 00:00:00,10889
3034,2017-07-28 00:00:00,772
3035,2017-07-29 00:00:00,5834
3036,2017-07-30 00:00:00,5761
3037,2017-07-31 00:00:00,1771
3038,2017-08-01 00:00:00,3932
3039,2017-08-02 00:00:00,1976
3040,2017-08-03 00:00:00,1923
3041,2017-08-04 00:00:00,2164
3042,2017-08-05 00:00:00,2745
3043,2017-08-06 00:00:00,2350
3044,2017-08-07 00:00:00,1236
3045,2017-08-08 00:00:00,1504
3046,2017-08-09 00:00:00,1601
3047,2017-08-10 00:00:00,943
3048,2017-08-11 00:00:00,1903
3049,2017-08-12 00:00:00,6396
3050,2017-08-13 00:00:00,10371
3051,2017-08-14 00:00:00,1847
3052,2017-08-15 00:00:00,831
3053,2017-08-16 00:00:00,2011
3054,2017-08-17 00:00:00,1883
3055,2017-08-18 00:00:00,2773
3056,2017-08-19 00:00:00,10675
3057,2017-08-20 00:00:00,1453
3058,2017-08-21 00:00:00,4392
3059,2017-08-22 00:00:00,2413
3060,2017-08-23 00:00:00,724
3061,2017-08-24 00:00:00,572
3062,2017-08-25 00:00:00,2284
3063,2017-08-26 00:00:00,14474
3064,2017-08-27 00:00:00,16798
3065,2017-08-28 00:00:00,1469
3066,2017-08-29 00:00:00,3436
3067,2017-08-30 00:00:00,2860
3068,2017-08-31 00:00:00,3217
3069,2017-09-01 00:00:00,3429
3070,2017-09-02 00:00:00,23313
3071,2017-09-03 00:00:00,23991
3072,2017-09-04 00:00:00,2911
3073,2017-09-05 00:00:00,2184
3074,2017-09-06 00:00:00,1803
3075,2017-09-07 00:00:00,4453
3076,2017-09-08 00:00:00,4176
3077,2017-09-09 00:00:00,17303
3078,2017-09-10 00:00:00,16529
3079,2017-09-11 00:00:00,10956
3080,2017-09-12 00:00:00,3800
3081,2017-09-13 00:00:00,3875
3082,2017-09-14 00:00:00,3009
3083,2017-09-15 00:00:00,5715
3084,2017-09-16 00:00:00,20881
3085,2017-09-17 00:00:00,21699
3086,2017-09-18 00:00:00,4196
3087,2017-09-19 00:00:00,2313
3088,2017-09-20 00:00:00,6149
3089,2017-09-21 00:00:00,4800
3090,2017-09-22 00:00:00,7283
3091,2017-09-23 00:00:00,17515
3092,2017-09-24 00:00:00,14520
3093,2017-09-25 00:00:00,2522
3094,2017-09-26 00:00:00,3580
3095,2017-09-27 00:00:00,2494
3096,2017-09-28 00:00:00,4031
3097,2017-09-29 00:00:00,6538
3098,2017-09-30 00:00:00,12712
3099,2017-10-01 00:00:00,6413
3100,2017-10-02 00:00:00,21387
3101,2017-10-03 00:00:00,16489
3102,2017-10-04 00:00:00,19220
3103,2017-10-05 00:00:00,32576
3104,2017-10-06 00:00:00,20948
3105,2017-10-07 00:00:00,32091
3106,2017-10-08 00:00:00,29251
3107,2017-10-09 00:00:00,21174
3108,2017-10-10 00:00:00,2304
3109,2017-10-11 00:00:00,2107
3110,2017-10-12 00:00:00,3902
3111,2017-10-13 00:00:00,6403
3112,2017-10-14 00:00:00,16985
3113,2017-10-15 00:00:00,19657
3114,2017-10-16 00:00:00,6706
3115,2017-10-17 00:00:00,14032
3116,2017-10-18 00:00:00,5007
3117,2017-10-19 00:00:00,5915
3118,2017-10-20 00:00:00,10375
3119,2017-10-21 00:00:00,22658
3120,2017-10-22 00:00:00,25073
3121,2017-10-23 00:00:00,4545
3122,2017-10-24 00:00:00,19454
3123,2017-10-25 00:00:00,4625
3124,2017-10-26 00:00:00,5123
3125,2017-10-27 00:00:00,8431
3126,2017-10-28 00:00:00,26879
3127,2017-10-29 00:00:00,19514
3128,2017-10-30 00:00:00,3338
3129,2017-10-31 00:00:00,5768
3130,2017-11-01 00:00:00,3363
3131,2017-11-02 00:00:00,2669
3132,2017-11-03 00:00:00,3156
3133,2017-11-04 00:00:00,12087
3134,2017-11-05 00:00:00,12762
3135,2017-11-06 00:00:00,3340
3136,2017-11-07 00:00:00,3494
3137,2017-11-08 00:00:00,2653
3138,2017-11-09 00:00:00,3089
3139,2017-11-10 00:00:00,2353
3140,2017-11-11 00:00:00,8008
3141,2017-11-12 00:00:00,9312
3142,2017-11-13 00:00:00,1611
3143,2017-11-14 00:00:00,2003
3144,2017-11-15 00:00:00,1404
3145,2017-11-16 00:00:00,1245
3146,2017-11-17 00:00:00,1388
3147,2017-11-18 00:00:00,2759
3148,2017-11-19 00:00:00,1918
3149,2017-11-20 00:00:00,857
3150,2017-11-21 00:00:00,1581
3151,2017-11-22 00:00:00,1041
3152,2017-11-23 00:00:00,1927
3153,2017-11-24 00:00:00,747
3154,2017-11-25 00:00:00,1384
3155,2017-11-26 00:00:00,2487
3156,2017-11-27 00:00:00,1072
3157,2017-11-28 00:00:00,1139
3158,2017-11-29 00:00:00,795
3159,2017-11-30 00:00:00,11318
3160,2017-12-01 00:00:00,718
3161,2017-12-02 00:00:00,2168
3162,2017-12-03 00:00:00,1991
3163,2017-12-04 00:00:00,719
3164,2017-12-05 00:00:00,630
3165,2017-12-06 00:00:00,721
3166,2017-12-07 00:00:00,911
3167,2017-12-08 00:00:00,643
3168,2017-12-09 00:00:00,1792
3169,2017-12-10 00:00:00,1024
3170,2017-12-11 00:00:00,479
3171,2017-12-12 00:00:00,324
3172,2017-12-13 00:00:00,462
3173,2017-12-14 00:00:00,761
3174,2017-12-15 00:00:00,627
3175,2017-12-16 00:00:00,1206
3176,2017-12-17 00:00:00,996
3177,2017-12-18 00:00:00,420
3178,2017-12-19 00:00:00,657
3179,2017-12-20 00:00:00,2985
3180,2017-12-21 00:00:00,653
3181,2017-12-22 00:00:00,804
3182,2017-12-23 00:00:00,1910
3183,2017-12-24 00:00:00,403
3184,2017-12-25 00:00:00,2028
3185,2017-12-26 00:00:00,772
3186,2017-12-27 00:00:00,488
3187,2017-12-28 00:00:00,778
3188,2017-12-29 00:00:00,853
3189,2017-12-30 00:00:00,1520
3190,2017-12-31 00:00:00,1868
3191,2018-01-01 00:00:00,2316
3192,2018-01-02 00:00:00,988
3193,2018-01-03 00:00:00,694
3194,2018-01-04 00:00:00,671
3195,2018-01-05 00:00:00,758
3196,2018-01-06 00:00:00,1935
3197,2018-01-07 00:00:00,1881
3198,2018-01-08 00:00:00,634
3199,2018-01-09 00:00:00,523
3200,2018-01-10 00:00:00,382
3201,2018-01-11 00:00:00,312
3202,2018-01-12 00:00:00,228
3203,2018-01-13 00:00:00,1015
3204,2018-01-14 00:00:00,1654
3205,2018-01-15 00:00:00,645
3206,2018-01-16 00:00:00,699
3207,2018-01-17 00:00:00,631
3208,2018-01-18 00:00:00,1503
3209,2018-01-19 00:00:00,918
3210,2018-01-20 00:00:00,2083
3211,2018-01-21 00:00:00,2123
3212,2018-01-22 00:00:00,852
3213,2018-01-23 00:00:00,363
3214,2018-01-24 00:00:00,128
3215,2018-01-25 00:00:00,162
3216,2018-01-26 00:00:00,222
3217,2018-01-27 00:00:00,655
3218,2018-01-28 00:00:00,962
3219,2018-01-29 00:00:00,409
3220,2018-01-30 00:00:00,9660
3221,2018-01-31 00:00:00,585
3222,2018-02-01 00:00:00,679
3223,2018-02-02 00:00:00,704
3224,2018-02-03 00:00:00,1049
3225,2018-02-04 00:00:00,790
3226,2018-02-05 00:00:00,348
3227,2018-02-06 00:00:00,369
3228,2018-02-07 00:00:00,418
3229,2018-02-08 00:00:00,724
3230,2018-02-09 00:00:00,657
3231,2018-02-10 00:00:00,1861
3232,2018-02-11 00:00:00,1159
3233,2018-02-12 00:00:00,499
3234,2018-02-13 00:00:00,725
3235,2018-02-14 00:00:00,810
3236,2018-02-15 00:00:00,1765
3237,2018-02-16 00:00:00,3007
3238,2018-02-17 00:00:00,3590
3239,2018-02-18 00:00:00,3370
3240,2018-02-19 00:00:00,1558
3241,2018-02-20 00:00:00,1243
3242,2018-02-21 00:00:00,1169
3243,2018-02-22 00:00:00,1348
3244,2018-02-23 00:00:00,1079
3245,2018-02-24 00:00:00,3362
3246,2018-02-25 00:00:00,6139
3247,2018-02-26 00:00:00,2252
3248,2018-02-27 00:00:00,1517
3249,2018-02-28 00:00:00,626
3250,2018-03-01 00:00:00,3290
3251,2018-03-02 00:00:00,1500
3252,2018-03-03 00:00:00,14540
3253,2018-03-04 00:00:00,3619
3254,2018-03-05 00:00:00,1049
3255,2018-03-06 00:00:00,1751
3256,2018-03-07 00:00:00,1434
3257,2018-03-08 00:00:00,604
3258,2018-03-09 00:00:00,1366
3259,2018-03-10 00:00:00,10723
3260,2018-03-11 00:00:00,14512
3261,2018-03-12 00:00:00,1555
3262,2018-03-13 00:00:00,1819
3263,2018-03-14 00:00:00,3032
3264,2018-03-15 00:00:00,390
3265,2018-03-16 00:00:00,2101
3266,2018-03-17 00:00:00,21711
3267,2018-03-18 00:00:00,11340
3268,2018-03-19 00:00:00,785
3269,2018-03-20 00:00:00,1228
3270,2018-03-21 00:00:00,2184
3271,2018-03-22 00:00:00,1559
3272,2018-03-23 00:00:00,1922
3273,2018-03-24 00:00:00,8418
3274,2018-03-25 00:00:00,7334
3275,2018-03-26 00:00:00,1227
3276,2018-03-27 00:00:00,1297
3277,2018-03-28 00:00:00,1830
3278,2018-03-29 00:00:00,1588
3279,2018-03-30 00:00:00,3670
3280,2018-03-31 00:00:00,24609
3281,2018-04-01 00:00:00,15121
3282,2018-04-02 00:00:00,2785
3283,2018-04-03 00:00:00,3689
3284,2018-04-04 00:00:00,2575
3285,2018-04-05 00:00:00,992
3286,2018-04-06 00:00:00,3920
3287,2018-04-07 00:00:00,12741
3288,2018-04-08 00:00:00,12683
3289,2018-04-09 00:00:00,5775
3290,2018-04-10 00:00:00,7236
3291,2018-04-11 00:00:00,4184
3292,2018-04-12 00:00:00,7264
3293,2018-04-13 00:00:00,8694
3294,2018-04-14 00:00:00,2097
3295,2018-04-15 00:00:00,21355
3296,2018-04-16 00:00:00,5480
3297,2018-04-17 00:00:00,5164
3298,2018-04-18 00:00:00,5634
3299,2018-04-19 00:00:00,5069
3300,2018-04-20 00:00:00,5353
3301,2018-04-21 00:00:00,32610
3302,2018-04-22 00:00:00,7680
3303,2018-04-23 00:00:00,288
3304,2018-04-24 00:00:00,4340
3305,2018-04-25 00:00:00,8633
3306,2018-04-26 00:00:00,15833
3307,2018-04-27 00:00:00,14350
3308,2018-04-28 00:00:00,22964
3309,2018-04-29 00:00:00,29774
3310,2018-04-30 00:00:00,15101
3311,2018-05-01 00:00:00,22284
3312,2018-05-02 00:00:00,1349
3313,2018-05-03 00:00:00,9103
3314,2018-05-04 00:00:00,11398
3315,2018-05-05 00:00:00,52310
3316,2018-05-06 00:00:00,3344
3317,2018-05-07 00:00:00,32821
3318,2018-05-08 00:00:00,5728
3319,2018-05-09 00:00:00,5892
3320,2018-05-10 00:00:00,6762
3321,2018-05-11 00:00:00,9835
3322,2018-05-12 00:00:00,1345
3323,2018-05-13 00:00:00,23131
3324,2018-05-14 00:00:00,4102
3325,2018-05-15 00:00:00,4825
3326,2018-05-16 00:00:00,896
3327,2018-05-17 00:00:00,1309
3328,2018-05-18 00:00:00,5492
3329,2018-05-19 00:00:00,33655
3330,2018-05-20 00:00:00,30449
3331,2018-05-21 00:00:00,19298
3332,2018-05-22 00:00:00,28495
3333,2018-05-23 00:00:00,6302
3334,2018-05-24 00:00:00,6387
3335,2018-05-25 00:00:00,8457
3336,2018-05-26 00:00:00,27705
3337,2018-05-27 00:00:00,32244
3338,2018-05-28 00:00:00,27205
3339,2018-05-29 00:00:00,8741
3340,2018-05-30 00:00:00,7303
3341,2018-05-31 00:00:00,26276
3342,2018-06-01 00:00:00,9969
3343,2018-06-02 00:00:00,26341
3344,2018-06-03 00:00:00,25808
3345,2018-06-04 00:00:00,5922
3346,2018-06-05 00:00:00,9027
3347,2018-06-06 00:00:00,29944
3348,2018-06-07 00:00:00,6171
3349,2018-06-08 00:00:00,7157
3350,2018-06-09 00:00:00,18036
3351,2018-06-10 00:00:00,19328
3352,2018-06-11 00:00:00,3626
3353,2018-06-12 00:00:00,5547
3354,2018-06-13 00:00:00,17997
3355,2018-06-14 00:00:00,1766
3356,2018-06-15 00:00:00,4362
3357,2018-06-16 00:00:00,15207
3358,2018-06-17 00:00:00,12254
3359,2018-06-18 00:00:00,2432
3360,2018-06-19 00:00:00,3781
3361,2018-06-20 00:00:00,3212
3362,2018-06-21 00:00:00,2893
3363,2018-06-22 00:00:00,16022
3364,2018-06-23 00:00:00,8845
3365,2018-06-24 00:00:00,6553
3366,2018-06-25 00:00:00,2284
3367,2018-06-26 00:00:00,13766
3368,2018-06-27 00:00:00,1986
3369,2018-06-28 00:00:00,1969
3370,2018-06-29 00:00:00,8100
3371,2018-06-30 00:00:00,3604
3372,2018-07-01 00:00:00,411
3373,2018-07-02 00:00:00,334
3374,2018-07-03 00:00:00,1777
3375,2018-07-04 00:00:00,1568
3376,2018-07-05 00:00:00,1283
3377,2018-07-06 00:00:00,2418
3378,2018-07-07 00:00:00,11179
3379,2018-07-08 00:00:00,12207
3380,2018-07-09 00:00:00,574
3381,2018-07-10 00:00:00,1614
3382,2018-07-11 00:00:00,1407
3383,2018-07-12 00:00:00,2517
3384,2018-07-13 00:00:00,1356
3385,2018-07-14 00:00:00,3918
3386,2018-07-15 00:00:00,3031
3387,2018-07-16 00:00:00,852
3388,2018-07-17 00:00:00,1139
3389,2018-07-18 00:00:00,14697
3390,2018-07-19 00:00:00,899
3391,2018-07-20 00:00:00,756
3392,2018-07-21 00:00:00,1537
3393,2018-07-22 00:00:00,1228
3394,2018-07-23 00:00:00,605
3395,2018-07-24 00:00:00,516
3396,2018-07-25 00:00:00,651
3397,2018-07-26 00:00:00,712
3398,2018-07-27 00:00:00,1830
3399,2018-07-28 00:00:00,1410
3400,2018-07-29 00:00:00,1620
3401,2018-07-30 00:00:00,937
3402,2018-07-31 00:00:00,1320
3403,2018-08-01 00:00:00,607
3404,2018-08-02 00:00:00,792
3405,2018-08-03 00:00:00,701
3406,2018-08-04 00:00:00,1558
3407,2018-08-05 00:00:00,1690
3408,2018-08-06 00:00:00,815
3409,2018-08-07 00:00:00,816
3410,2018-08-08 00:00:00,720
3411,2018-08-09 00:00:00,1072
3412,2018-08-10 00:00:00,725
3413,2018-08-11 00:00:00,2070
3414,2018-08-12 00:00:00,3107
3415,2018-08-13 00:00:00,865
3416,2018-08-14 00:00:00,943
3417,2018-08-15 00:00:00,1790
3418,2018-08-16 00:00:00,755
3419,2018-08-17 00:00:00,1690
3420,2018-08-18 00:00:00,7856
3421,2018-08-19 00:00:00,7320
3422,2018-08-20 00:00:00,1315
3423,2018-08-21 00:00:00,1185
3424,2018-08-22 00:00:00,1501
3425,2018-08-23 00:00:00,520
3426,2018-08-24 00:00:00,480
3427,2018-08-25 00:00:00,10258
3428,2018-08-26 00:00:00,5426
3429,2018-08-27 00:00:00,549
3430,2018-08-28 00:00:00,644
3431,2018-08-29 00:00:00,4342
3432,2018-08-30 00:00:00,1066
3433,2018-08-31 00:00:00,2373
3434,2018-09-01 00:00:00,15182
3435,2018-09-02 00:00:00,15541
3436,2018-09-03 00:00:00,684
3437,2018-09-04 00:00:00,2211
3438,2018-09-05 00:00:00,2910
3439,2018-09-06 00:00:00,2383
3440,2018-09-07 00:00:00,3470
3441,2018-09-08 00:00:00,22103
3442,2018-09-09 00:00:00,23202
3443,2018-09-10 00:00:00,3329
3444,2018-09-11 00:00:00,3546
3445,2018-09-12 00:00:00,3032
3446,2018-09-13 00:00:00,3182
3447,2018-09-14 00:00:00,3111
3448,2018-09-15 00:00:00,10686
3449,2018-09-16 00:00:00,9048
3450,2018-09-17 00:00:00,3011
3451,2018-09-18 00:00:00,3310
3452,2018-09-19 00:00:00,7333
3453,2018-09-20 00:00:00,1696
3454,2018-09-21 00:00:00,741
3455,2018-09-22 00:00:00,14301
3456,2018-09-23 00:00:00,13065
3457,2018-09-24 00:00:00,19661
3458,2018-09-25 00:00:00,29558
3459,2018-09-26 00:00:00,21131
3460,2018-09-27 00:00:00,5153
3461,2018-09-28 00:00:00,5910
3462,2018-09-29 00:00:00,22289
3463,2018-09-30 00:00:00,19868
3464,2018-10-01 00:00:00,3207
3465,2018-10-02 00:00:00,4863
3466,2018-10-03 00:00:00,27449
3467,2018-10-04 00:00:00,4159
3468,2018-10-05 00:00:00,1426
3469,2018-10-06 00:00:00,1355
3470,2018-10-07 00:00:00,22060
3471,2018-10-08 00:00:00,11611
3472,2018-10-09 00:00:00,27514
3473,2018-10-10 00:00:00,3384
3474,2018-10-11 00:00:00,5071
3475,2018-10-12 00:00:00,8295
3476,2018-10-13 00:00:00,16641
3477,2018-10-14 00:00:00,17762
3478,2018-10-15 00:00:00,7580
3479,2018-10-16 00:00:00,4861
3480,2018-10-17 00:00:00,5903
3481,2018-10-18 00:00:00,5146
3482,2018-10-19 00:00:00,11385
3483,2018-10-20 00:00:00,22515
3484,2018-10-21 00:00:00,21366
3485,2018-10-22 00:00:00,4455
3486,2018-10-23 00:00:00,2405
3487,2018-10-24 00:00:00,5240
3488,2018-10-25 00:00:00,6662
3489,2018-10-26 00:00:00,14286
3490,2018-10-27 00:00:00,21561
3491,2018-10-28 00:00:00,4916
3492,2018-10-29 00:00:00,3342
3493,2018-10-30 00:00:00,3786
3494,2018-10-31 00:00:00,5730
3495,2018-11-01 00:00:00,3923
3496,2018-11-02 00:00:00,5152
3497,2018-11-03 00:00:00,16626
3498,2018-11-04 00:00:00,15903
3499,2018-11-05 00:00:00,2780
3500,2018-11-06 00:00:00,2108
3501,2018-11-07 00:00:00,1321
3502,2018-11-08 00:00:00,576
3503,2018-11-09 00:00:00,2922
3504,2018-11-10 00:00:00,6233
3505,2018-11-11 00:00:00,5204
3506,2018-11-12 00:00:00,2316
3507,2018-11-13 00:00:00,2244
3508,2018-11-14 00:00:00,2219
3509,2018-11-15 00:00:00,1911
3510,2018-11-16 00:00:00,1626
3511,2018-11-17 00:00:00,6659
3512,2018-11-18 00:00:00,6404
3513,2018-11-19 00:00:00,1383
3514,2018-11-20 00:00:00,1427
3515,2018-11-21 00:00:00,893
3516,2018-11-22 00:00:00,4964
3517,2018-11-23 00:00:00,1208
3518,2018-11-24 00:00:00,1404
3519,2018-11-25 00:00:00,3699
3520,2018-11-26 00:00:00,1169
3521,2018-11-27 00:00:00,923
3522,2018-11-28 00:00:00,895
3523,2018-11-29 00:00:00,8472
3524,2018-11-30 00:00:00,987
3525,2018-12-01 00:00:00,4005
3526,2018-12-02 00:00:00,3381
3527,2018-12-03 00:00:00,356
3528,2018-12-04 00:00:00,610
3529,2018-12-05 00:00:00,815
3530,2018-12-06 00:00:00,878
3531,2018-12-07 00:00:00,440
3532,2018-12-08 00:00:00,807
3533,2018-12-09 00:00:00,808
3534,2018-12-10 00:00:00,553
3535,2018-12-11 00:00:00,997
3536,2018-12-12 00:00:00,2089
3537,2018-12-13 00:00:00,854
3538,2018-12-14 00:00:00,456
3539,2018-12-15 00:00:00,1381
3540,2018-12-16 00:00:00,1134
3541,2018-12-17 00:00:00,656
3542,2018-12-18 00:00:00,861
3543,2018-12-19 00:00:00,809
3544,2018-12-20 00:00:00,876
3545,2018-12-21 00:00:00,1630
3546,2018-12-22 00:00:00,1982
3547,2018-12-23 00:00:00,2948
3548,2018-12-24 00:00:00,982
3549,2018-12-25 00:00:00,2402
3550,2018-12-26 00:00:00,752
3551,2018-12-27 00:00:00,3943
3552,2018-12-28 00:00:00,357
3553,2018-12-29 00:00:00,734
3554,2018-12-30 00:00:00,915
3555,2018-12-31 00:00:00,834
3556,2019-01-01 00:00:00,1524
3557,2019-01-02 00:00:00,634
3558,2019-01-03 00:00:00,777
3559,2019-01-04 00:00:00,690
3560,2019-01-05 00:00:00,1601
3561,2019-01-06 00:00:00,2057
3562,2019-01-07 00:00:00,773
3563,2019-01-08 00:00:00,804
3564,2019-01-09 00:00:00,529
3565,2019-01-10 00:00:00,839
3566,2019-01-11 00:00:00,814
3567,2019-01-12 00:00:00,1855
3568,2019-01-13 00:00:00,1680
3569,2019-01-14 00:00:00,433
3570,2019-01-15 00:00:00,493
3571,2019-01-16 00:00:00,674
3572,2019-01-17 00:00:00,1220
3573,2019-01-18 00:00:00,810
3574,2019-01-19 00:00:00,1738
3575,2019-01-20 00:00:00,2064
3576,2019-01-21 00:00:00,731
3577,2019-01-22 00:00:00,988
3578,2019-01-23 00:00:00,756
3579,2019-01-24 00:00:00,1010
3580,2019-01-25 00:00:00,882
3581,2019-01-26 00:00:00,2023
3582,2019-01-27 00:00:00,2391
3583,2019-01-28 00:00:00,703
3584,2019-01-29 00:00:00,938
3585,2019-01-30 00:00:00,716
3586,2019-01-31 00:00:00,1624
3587,2019-02-01 00:00:00,626
3588,2019-02-02 00:00:00,1630
3589,2019-02-03 00:00:00,405
3590,2019-02-04 00:00:00,2550
3591,2019-02-05 00:00:00,3855
3592,2019-02-06 00:00:00,4046
3593,2019-02-07 00:00:00,996
3594,2019-02-08 00:00:00,771
3595,2019-02-09 00:00:00,1771
3596,2019-02-10 00:00:00,1652
3597,2019-02-11 00:00:00,732
3598,2019-02-12 00:00:00,1041
3599,2019-02-13 00:00:00,917
3600,2019-02-14 00:00:00,1290
3601,2019-02-15 00:00:00,587
3602,2019-02-16 00:00:00,1889
3603,2019-02-17 00:00:00,2834
3604,2019-02-18 00:00:00,1084
3605,2019-02-19 00:00:00,514
3606,2019-02-20 00:00:00,832
3607,2019-02-21 00:00:00,998
3608,2019-02-22 00:00:00,1005
3609,2019-02-23 00:00:00,4086
3610,2019-02-24 00:00:00,7466
3611,2019-02-25 00:00:00,1428
3612,2019-02-26 00:00:00,2285
3613,2019-02-27 00:00:00,2595
3614,2019-02-28 00:00:00,2135
3615,2019-03-01 00:00:00,6264
3616,2019-03-02 00:00:00,5491
3617,2019-03-03 00:00:00,4393
3618,2019-03-04 00:00:00,822
3619,2019-03-05 00:00:00,649
3620,2019-03-06 00:00:00,513
3621,2019-03-07 00:00:00,1196
3622,2019-03-08 00:00:00,1622
3623,2019-03-09 00:00:00,17833
3624,2019-03-10 00:00:00,9254
3625,2019-03-11 00:00:00,1025
3626,2019-03-12 00:00:00,1326
3627,2019-03-13 00:00:00,1064
3628,2019-03-14 00:00:00,1351
3629,2019-03-15 00:00:00,963
3630,2019-03-16 00:00:00,8722
3631,2019-03-17 00:00:00,15718
3632,2019-03-18 00:00:00,1945
3633,2019-03-19 00:00:00,2077
3634,2019-03-20 00:00:00,759
3635,2019-03-21 00:00:00,1144
3636,2019-03-22 00:00:00,1477
3637,2019-03-23 00:00:00,3562
3638,2019-03-24 00:00:00,12787
3639,2019-03-25 00:00:00,1538
3640,2019-03-26 00:00:00,1744
3641,2019-03-27 00:00:00,1117
3642,2019-03-28 00:00:00,1665
3643,2019-03-29 00:00:00,2870
3644,2019-03-30 00:00:00,2452
3645,2019-03-31 00:00:00,4418
3646,2019-04-01 00:00:00,1876
3647,2019-04-02 00:00:00,2081
3648,2019-04-03 00:00:00,3957
3649,2019-04-04 00:00:00,3060
3650,2019-04-05 00:00:00,4100
3651,2019-04-06 00:00:00,11272
3652,2019-04-07 00:00:00,31924
3653,2019-04-08 00:00:00,5501
3654,2019-04-09 00:00:00,3029
3655,2019-04-10 00:00:00,2124
3656,2019-04-11 00:00:00,8577
3657,2019-04-12 00:00:00,9296
3658,2019-04-13 00:00:00,39200
3659,2019-04-14 00:00:00,5017
3660,2019-04-15 00:00:00,6556
3661,2019-04-16 00:00:00,6982
3662,2019-04-17 00:00:00,6040
3663,2019-04-18 00:00:00,4791
3664,2019-04-19 00:00:00,6494
3665,2019-04-20 00:00:00,29419
3666,2019-04-21 00:00:00,19874
3667,2019-04-22 00:00:00,4445
3668,2019-04-23 00:00:00,3905
3669,2019-04-24 00:00:00,3475
3670,2019-04-25 00:00:00,6869
3671,2019-04-26 00:00:00,3550
3672,2019-04-27 00:00:00,23777
3673,2019-04-28 00:00:00,17964
3674,2019-04-29 00:00:00,3283
3675,2019-04-30 00:00:00,6833
3676,2019-05-01 00:00:00,26327
3677,2019-05-02 00:00:00,6977
3678,2019-05-03 00:00:00,9589
3679,2019-05-04 00:00:00,17366
3680,2019-05-05 00:00:00,43255
3681,2019-05-06 00:00:00,31870
3682,2019-05-07 00:00:00,4534
3683,2019-05-08 00:00:00,3574
3684,2019-05-09 00:00:00,5572
3685,2019-05-10 00:00:00,7701
3686,2019-05-11 00:00:00,17093
3687,2019-05-12 00:00:00,17370
3688,2019-05-13 00:00:00,3194
3689,2019-05-14 00:00:00,6529
3690,2019-05-15 00:00:00,6094
3691,2019-05-16 00:00:00,5200
3692,2019-05-17 00:00:00,8945
3693,2019-05-18 00:00:00,16276
3694,2019-05-19 00:00:00,2666
3695,2019-05-20 00:00:00,3766
3696,2019-05-21 00:00:00,7521
3697,2019-05-22 00:00:00,6119
3698,2019-05-23 00:00:00,6060
3699,2019-05-24 00:00:00,7253
3700,2019-05-25 00:00:00,23240
3701,2019-05-26 00:00:00,25575
3702,2019-05-27 00:00:00,1162
3703,2019-05-28 00:00:00,9372
3704,2019-05-29 00:00:00,8026
3705,2019-05-30 00:00:00,19350
3706,2019-05-31 00:00:00,8759
3707,2019-06-01 00:00:00,26364
3708,2019-06-02 00:00:00,25449
3709,2019-06-03 00:00:00,6056
3710,2019-06-04 00:00:00,6528
3711,2019-06-05 00:00:00,6975
3712,2019-06-06 00:00:00,21962
3713,2019-06-07 00:00:00,2612
3714,2019-06-08 00:00:00,27175
3715,2019-06-09 00:00:00,15525
3716,2019-06-10 00:00:00,3073
3717,2019-06-11 00:00:00,4733
3718,2019-06-12 00:00:00,4792
