timestamp,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std
2011-02-11,8.0,10.0,8.875,8.0,1.02469507659596
2011-02-12,10.0,12.0,10.875,10.0,1.02469507659596
2011-02-13,10.0,13.0,12.125,12.0,0.9574271077563387
2011-02-14,9.0,13.0,11.25,13.0,2.04939015319192
2011-02-15,7.0,9.0,8.0625,8.0,0.7719024117939607
2011-02-16,8.0,8.0,8.0,8.0,0.0
2011-02-17,7.0,9.0,7.8125,8.0,0.8341662504161466
2011-02-18,6.0,7.0,6.25,6.0,0.4472135954999581
2011-02-19,6.0,7.0,6.3125,6.0,0.4787135538781689
2011-02-20,6.0,7.0,6.4375,6.0,0.51234753829798
2011-02-21,5.0,10.0,7.8125,7.0,1.721191447805851
2011-02-22,8.0,10.0,9.0,9.0,0.7302967433402214
2011-02-23,6.0,9.0,7.6875,9.0,1.5370426148939398
2011-02-24,6.0,7.0,6.4375,6.0,0.51234753829798
2011-02-25,7.0,8.0,7.1875,7.0,0.40311288741492757
2011-02-26,8.0,10.0,8.875,8.0,1.02469507659596
2011-02-27,9.0,11.0,10.25,10.5,0.8563488385776754
2011-02-28,10.0,11.0,10.4375,10.0,0.51234753829798
2011-03-01,11.0,11.0,11.0,11.0,0.0
2011-03-02,11.0,13.0,11.875,12.0,0.7187952884282606
2011-03-03,12.0,16.0,13.875,13.0,1.627882059609971
2011-03-04,9.0,15.0,12.375,15.0,3.0740852297878796
2011-03-05,8.0,9.0,8.75,9.0,0.44721359549995765
2011-03-06,8.0,9.0,8.3125,8.0,0.47871355387816916
2011-03-07,8.0,12.0,10.5,10.0,1.4605934866804426
2011-03-08,12.0,14.0,13.1875,13.0,0.501829984490099
2011-03-09,11.0,14.0,12.4375,13.0,0.8920949127381755
2011-03-10,11.0,16.0,13.4375,12.0,1.8607794065928394
2011-03-11,13.0,16.0,14.6875,15.0,1.138346754435279
2011-03-12,11.0,13.0,12.125,13.0,1.02469507659596
2011-03-13,10.0,11.0,10.75,11.0,0.44721359549995776
2011-03-14,11.0,11.0,11.0,11.0,0.0
2011-03-15,11.0,11.0,11.0,11.0,0.0
2011-03-16,11.0,12.0,11.4375,11.0,0.51234753829798
2011-03-17,11.0,12.0,11.75,12.0,0.44721359549995815
2011-03-18,12.0,13.0,12.4375,12.0,0.51234753829798
2011-03-19,13.0,13.0,13.0,13.0,0.0
2011-03-20,13.0,13.0,13.0,13.0,0.0
2011-03-21,13.0,14.0,13.4375,13.0,0.51234753829798
2011-03-22,14.0,16.0,14.6875,14.0,0.8732124598286491
2011-03-23,13.0,15.0,14.125,15.0,1.02469507659596
2011-03-24,10.0,13.0,11.6875,13.0,1.5370426148939398
2011-03-25,10.0,12.0,10.625,10.0,0.806225774829855
2011-03-26,12.0,12.0,12.0,12.0,0.0
2011-03-27,12.0,16.0,13.75,12.0,2.04939015319192
2011-03-28,16.0,16.0,16.0,16.0,0.0
2011-03-29,15.0,16.0,15.5625,16.0,0.51234753829798
2011-03-30,15.0,18.0,16.5625,16.0,0.8920949127381761
2011-03-31,12.0,18.0,15.3125,17.0,2.676284738214527
2011-04-01,12.0,13.0,12.5,12.5,0.5163977794943222
2011-04-02,12.0,14.0,12.8125,13.0,0.8341662504161469
2011-04-03,12.0,13.0,12.6875,13.0,0.4787135538781692
2011-04-04,13.0,16.0,14.3125,14.0,1.138346754435279
2011-04-05,16.0,17.0,16.4375,16.0,0.5123475382979802
2011-04-06,14.0,18.0,16.375,17.5,1.8211717839530308
2011-04-07,15.0,17.0,15.625,15.0,0.806225774829855
2011-04-08,15.0,17.0,16.125,16.0,0.7187952884282609
2011-04-09,13.0,15.0,14.125,15.0,1.02469507659596
2011-04-10,13.0,14.0,13.4375,13.0,0.51234753829798
2011-04-11,14.0,15.0,14.4375,14.0,0.51234753829798
2011-04-12,15.0,16.0,15.1875,15.0,0.4031128874149272
2011-04-13,16.0,16.0,16.0,16.0,0.0
2011-04-14,16.0,17.0,16.4375,16.0,0.5123475382979802
2011-04-15,17.0,18.0,17.4375,17.0,0.5123475382979802
2011-04-16,17.0,18.0,17.3125,17.0,0.47871355387816883
2011-04-17,17.0,17.0,17.0,17.0,0.0
2011-04-18,16.0,17.0,16.75,17.0,0.4472135954999578
2011-04-19,17.0,18.0,17.4375,17.0,0.5123475382979802
2011-04-20,18.0,19.0,18.25,18.0,0.44721359549995765
2011-04-21,18.0,18.0,18.0,18.0,0.0
2011-04-22,17.0,19.0,17.9375,17.5,0.9979144919948469
2011-04-23,18.0,20.0,19.0,19.0,0.7302967433402214
2011-04-24,19.0,21.0,19.8125,20.0,0.5439056290693568
2011-04-25,19.0,20.0,19.0625,19.0,0.24999999999999994
2011-04-26,19.0,20.0,19.9375,20.0,0.24999999999999994
2011-04-27,19.0,20.0,19.8125,20.0,0.4031128874149277
2011-04-28,19.0,20.0,19.9375,20.0,0.24999999999999994
2011-04-29,20.0,21.0,20.25,20.0,0.4472135954999578
2011-04-30,20.0,22.0,20.875,20.0,1.02469507659596
2011-05-01,22.0,23.0,22.4375,22.0,0.5123475382979802
2011-05-02,22.0,23.0,22.0625,22.0,0.24999999999999994
2011-05-03,21.0,22.0,21.8125,22.0,0.4031128874149277
2011-05-04,21.0,22.0,21.4375,21.0,0.5123475382979793
2011-05-05,22.0,23.0,22.4375,22.0,0.5123475382979802
2011-05-06,23.0,24.0,23.6875,24.0,0.47871355387816855
2011-05-07,23.0,24.0,23.587500125,24.0,0.48699749828253736
2011-05-08,23.0,24.0,23.9375,24.0,0.24999999999999994
2011-05-09,23.0,24.0,23.5625,24.0,0.5123475382979802
2011-05-10,23.0,24.0,23.25,23.0,0.4472135954999578
2011-05-11,23.0,24.0,23.25,23.0,0.44721359549995754
2011-05-12,22.0,23.0,22.75,23.0,0.44721359549995765
2011-05-13,23.0,24.0,23.9375,24.0,0.24999999999999994
2011-05-14,24.0,24.0,24.0,24.0,0.0
2011-05-15,23.0,24.0,23.75,24.0,0.44721359549995765
2011-05-16,24.0,24.0,24.0,24.0,0.0
2011-05-17,24.0,25.0,24.4375,24.0,0.5123475382979802
2011-05-18,23.0,25.0,23.8125,24.0,0.5439056290693574
2011-05-19,23.0,25.0,23.9375,24.0,0.6800735254367708
2011-05-20,25.0,25.0,25.0,25.0,0.0
2011-05-21,25.0,26.0,25.25,25.0,0.44721359549995765
2011-05-22,25.0,26.0,25.25,25.0,0.44721359549995754
2011-05-23,24.0,25.0,24.8125,25.0,0.4031128874149277
2011-05-24,23.0,24.0,23.5625,24.0,0.5123475382979802
2011-05-25,21.0,23.0,22.125,23.0,1.02469507659596
2011-05-26,21.0,24.0,22.8125,22.0,1.1086778913041726
2011-05-27,24.0,24.0,24.0,24.0,0.0
2011-05-28,23.0,24.0,23.3125,23.0,0.47871355387816883
2011-05-29,23.0,24.0,23.1875,23.0,0.4031128874149277
2011-05-30,24.0,24.0,24.0,24.0,0.0
2011-05-31,23.0,25.0,24.375,24.0,0.6191391873668906
2011-06-01,24.0,25.0,24.5625,25.0,0.5123475382979793
2011-06-02,24.0,25.0,24.5,24.5,0.5163977794943222
2011-06-03,24.0,26.0,24.875,24.0,1.02469507659596
2011-06-04,26.0,27.0,26.4375,26.0,0.5123475382979802
2011-06-05,26.0,27.0,26.3125,26.0,0.47871355387816883
2011-06-06,24.0,26.0,24.625,25.0,0.6191391873668907
2011-06-07,23.0,25.0,23.875,24.0,0.8850612031567836
2011-06-08,23.0,24.0,23.4375,23.0,0.5123475382979793
2011-06-09,23.0,24.0,23.5625,24.0,0.5123475382979802
2011-06-10,22.0,24.0,22.8125,23.0,0.8341662504161453
2011-06-11,22.0,22.0,22.0,22.0,0.0
2011-06-12,22.0,23.0,22.5,22.5,0.5163977794943222
2011-06-13,22.0,22.0,22.0,22.0,0.0
2011-06-14,21.0,22.0,21.3125,21.0,0.47871355387816883
2011-06-15,21.0,22.0,21.9375,22.0,0.24999999999999994
2011-06-16,22.0,22.0,22.0,22.0,0.0
2011-06-17,22.0,23.0,22.25,22.0,0.44721359549995754
2011-06-18,22.0,22.0,22.0,22.0,0.0
2011-06-19,22.0,22.0,22.0,22.0,0.0
2011-06-20,22.0,24.0,23.125,23.0,0.8850612031567836
2011-06-21,23.0,24.0,23.3125,23.0,0.47871355387816855
2011-06-22,23.0,25.0,24.125,24.0,0.8850612031567836
2011-06-23,20.0,25.0,22.8125,25.0,2.5617376914898995
2011-06-24,17.0,21.0,18.9375,20.0,1.8062391868188443
2011-06-25,17.0,17.0,17.0,17.0,0.0
2011-06-26,17.0,19.0,18.125,18.0,0.8850612031567836
2011-06-27,18.0,19.0,18.8125,19.0,0.4031128874149277
2011-06-28,15.0,18.0,16.9375,18.0,1.2893796958227626
2011-06-29,15.0,16.0,15.4375,15.0,0.51234753829798
2011-06-30,13.0,16.0,14.375,15.0,0.957427107756338
2011-07-01,14.0,16.0,14.9375,15.0,0.7719024117939615
2011-07-02,15.0,17.0,16.375,16.0,0.6191391873668909
2011-07-03,17.0,17.0,17.0,17.0,0.0
2011-07-04,17.0,19.0,17.6875,17.0,0.873212459828649
2011-07-05,18.0,19.0,18.4375,18.0,0.5123475382979802
2011-07-06,18.0,19.0,18.5625,19.0,0.5123475382979802
2011-07-07,18.0,18.0,18.0,18.0,0.0
2011-07-08,18.0,18.0,18.0,18.0,0.0
2011-07-09,18.0,19.0,18.25,18.0,0.4472135954999578
2011-07-10,18.0,18.0,18.0,18.0,0.0
2011-07-11,17.0,18.0,17.5625,18.0,0.5123475382979802
2011-07-12,13.0,17.0,14.75,16.0,1.6124515496597098
2011-07-13,13.0,14.0,13.5,13.5,0.5163977794943222
2011-07-14,13.0,16.0,14.125,13.0,1.3601470508735445
2011-07-15,15.0,15.0,15.0,15.0,0.0
2011-07-16,15.0,17.0,15.6875,15.0,0.8732124598286491
2011-07-17,14.0,16.0,15.125,16.0,1.02469507659596
2011-07-18,14.0,16.0,15.125,15.0,0.8850612031567836
2011-07-19,13.0,17.0,15.1875,16.5,2.007278422807027
2011-07-20,13.0,13.0,13.0,13.0,0.0
2011-07-21,12.0,14.0,12.6875,12.5,0.7932002689527194
2011-07-22,13.0,15.0,13.9375,13.5,0.9979144919948469
2011-07-23,14.0,16.0,14.8125,14.0,0.9810708435174292
2011-07-24,14.0,17.0,15.5625,16.0,1.1528949070347507
2011-07-25,16.0,18.0,16.8125,17.0,0.8341662504161467
2011-07-26,16.0,18.0,16.625,16.0,0.8062257748298556
2011-07-27,14.0,19.0,16.6875,18.0,2.1203380233664
2011-07-28,8.0,15.0,11.875,14.0,3.1806707887907337
2011-07-29,8.0,14.0,10.6875,8.5,3.0269621735330623
2011-07-30,13.0,14.0,13.5,13.5,0.5163977794943222
2011-07-31,13.0,16.0,14.375,13.5,1.5
2011-08-01,14.0,16.0,14.875,15.0,0.8850612031567837
2011-08-02,10.0,14.0,11.5,12.0,1.4605934866804426
2011-08-03,9.0,12.0,10.625,10.0,1.31021626713557
2011-08-04,11.0,14.0,12.375,12.0,1.0878112581387147
2011-08-05,13.0,15.0,13.9375,13.5,0.9979144919948469
2011-08-06,13.0,16.0,14.4375,14.0,1.5041608956491324
2011-08-07,15.0,17.0,16.0,16.0,0.730296743340222
2011-08-08,15.0,17.0,15.9375,16.0,0.6800735254367721
2011-08-09,16.0,17.0,16.8125,17.0,0.4031128874149277
2011-08-10,9.0,16.0,12.9375,15.0,3.1084562084739105
2011-08-11,5.0,10.0,7.75,9.0,2.04939015319192
2011-08-12,4.0,9.0,6.6875,5.0,2.1203380233664
2011-08-13,6.0,9.0,7.375,7.5,0.8850612031567837
2011-08-14,7.0,11.0,9.0625,8.0,1.4361406616345074
2011-08-15,8.0,10.0,9.375,10.0,0.806225774829855
2011-08-16,7.0,11.0,8.8125,7.5,2.007278422807027
2011-08-17,9.0,11.0,10.0625,10.0,0.7719024117939615
2011-08-18,7.0,10.0,9.0625,10.0,1.289379695822763
2011-08-19,7.0,9.0,7.4375,7.0,0.6291528696058958
2011-08-20,8.0,9.0,8.9375,9.0,0.24999999999999986
2011-08-21,5.0,9.0,7.25,8.0,1.7320508075688776
2011-08-22,5.0,6.0,5.5,5.5,0.5163977794943222
2011-08-23,5.0,7.0,5.8125,6.0,0.8341662504161466
2011-08-24,5.0,7.0,5.9375,6.0,0.5737304826019501
2011-08-25,6.0,9.0,7.5625,7.0,1.3647344063956182
2011-08-26,7.0,9.0,8.0625,8.0,0.7719024117939607
2011-08-27,8.0,9.0,8.4375,8.0,0.51234753829798
2011-08-28,0.0,9.0,5.0625,8.0,4.122600312100766
2011-08-29,0.0,2.0,0.9375,1.0,0.7719024117939607
2011-08-30,0.0,9.0,4.0,0.5,4.560701700396551
2011-08-31,8.0,11.0,9.1875,8.5,1.3275918047351758
2011-09-01,10.0,10.0,10.0,10.0,0.0
2011-09-02,2.0,10.0,6.5,10.0,4.098780306383839
2011-09-03,-1.0,3.0,1.0625,1.0,1.4818344486930155
2011-09-04,0.0,6.0,2.9375,1.0,2.8158776015066183
2011-09-05,6.0,8.0,6.6875,6.0,0.8732124598286491
2011-09-06,7.0,11.0,9.0,8.0,1.8618986725025255
2011-09-07,-1.0,11.0,6.3125,11.0,5.546395225729952
2011-09-08,-1.0,6.0,2.375,0.0,2.9410882339705484
2011-09-09,1.0,5.0,3.25,5.0,2.0493901531919194
2011-09-10,-2.0,1.0,-0.125,1.0,1.3601470508735445
2011-09-11,-2.0,4.0,0.75,-1.0,2.6204325342711394
2011-09-12,1.0,5.0,3.3125,3.0,1.1954775893619531
2011-09-13,-2.0,5.0,1.1875,3.0,2.9488698400121587
2011-09-14,-6.0,-1.0,-2.75,-1.5,2.04939015319192
2011-09-15,-6.0,-1.0,-3.9375,-5.0,2.048373338367138
2011-09-16,-4.0,-3.0,-3.6875,-4.0,0.47871355387816905
2011-09-17,-7.0,-4.0,-5.5625,-5.0,1.3647344063956182
2011-09-18,-7.0,-5.0,-6.125,-7.0,1.02469507659596
2011-09-19,-5.0,-4.0,-4.8125,-5.0,0.40311288741492757
2011-09-20,-6.0,1.0,-2.75,-4.5,3.0876096471758427
2011-09-21,-5.0,1.0,-1.6875,0.5,3.0269621735330623
2011-09-22,-5.0,-4.0,-4.75,-5.0,0.4472135954999582
2011-09-23,-6.0,-4.0,-4.75,-4.5,0.8563488385776752
2011-09-24,-6.0,3.0,-2.125,-4.0,3.9979161238491905
2011-09-25,-6.0,1.0,-1.5625,1.0,3.054368456271552
2011-09-26,-6.0,-3.0,-4.5625,-5.0,1.5041608956491324
2011-09-27,-3.0,-1.0,-1.875,-2.0,0.8850612031567836
2011-09-28,-6.0,0.0,-2.9375,-1.0,2.8158776015066183
2011-09-29,-7.0,-6.0,-6.4375,-6.0,0.51234753829798
2011-09-30,-8.0,-4.0,-6.4375,-7.5,1.7499999999999998
2011-10-01,-5.0,2.0,-2.125,-4.5,3.263433774416144
2011-10-02,-4.0,2.0,-0.6875,1.0,2.6762847382145267
2011-10-03,-9.0,-2.0,-5.1875,-3.0,3.1244999599935985
2011-10-04,-8.0,-4.0,-6.4375,-8.0,1.8607794065928394
2011-10-05,-5.0,0.0,-3.0625,-5.0,2.294013949390892
2011-10-06,-8.0,0.0,-3.75,-1.0,3.8901585229053754
2011-10-07,-8.0,-5.0,-6.9375,-8.0,1.2893796958227624
2011-10-08,-7.0,1.0,-3.3125,-5.5,3.5910769044025406
2011-10-09,-9.0,0.0,-3.9375,-1.0,4.122600312100766
2011-10-10,-12.0,-7.0,-9.3125,-8.0,2.4958298553119898
2011-10-11,-12.0,-11.0,-11.75,-12.0,0.44721359549995765
2011-10-12,-12.0,-10.7,-11.4875,-12.0,0.608687111741328
2011-10-13,-11.0,-8.0,-9.6875,-11.0,1.5370426148939398
2011-10-14,-10.0,-6.0,-7.875,-8.5,1.7841898254763517
2011-10-15,-13.0,-6.0,-9.3125,-7.0,2.868652413009751
2011-10-16,-13.0,-5.0,-9.1875,-12.0,3.449033681095813
2011-10-17,-9.0,-4.0,-6.3125,-5.0,2.4958298553119893
2011-10-18,-11.0,-7.0,-8.5,-8.0,1.7126976771553504
2011-10-19,-12.0,-5.0,-7.875,-9.0,2.3345235059857505
2011-10-20,-7.0,-4.0,-5.0625,-5.0,1.2365947867699694
2011-10-21,-4.0,1.0,-2.0625,-4.0,2.294013949390892
2011-10-22,0.0,2.0,0.9375,0.5,0.9979144919948469
2011-10-23,-6.0,2.0,-1.75,1.0,3.8901585229053754
2011-10-24,-7.0,-2.0,-4.75,-6.5,2.516611478423583
2011-10-25,-13.0,-2.0,-7.625,-4.0,4.5442271070007045
2011-10-26,-12.0,-7.0,-9.8125,-12.0,2.5617376914899
2011-10-27,-8.0,-2.0,-5.25,-7.0,2.6204325342711394
2011-10-28,-5.0,-1.0,-2.375,-2.0,1.5864005379054393
2011-10-29,-5.0,-3.0,-3.875,-4.0,0.8850612031567835
2011-10-30,-6.0,-3.0,-4.3125,-3.0,1.5370426148939398
2011-10-31,-7.0,-6.0,-6.75,-7.0,0.4472135954999581
2011-11-01,-8.0,-5.0,-6.875,-7.0,1.2583057392117918
2011-11-02,-9.0,-8.0,-8.5,-8.5,0.516397779494323
2011-11-03,-10.0,-6.0,-7.875,-8.5,1.7841898254763513
2011-11-04,-8.0,-6.0,-7.125,-7.0,0.6191391873668903
2011-11-05,-7.0,-7.0,-7.0,-7.0,0.0
2011-11-06,-7.0,-3.0,-5.25,-7.0,2.04939015319192
2011-11-07,-5.0,-3.0,-3.625,-3.0,0.8062257748298549
2011-11-08,-8.0,-5.0,-6.3125,-5.0,1.5370426148939398
2011-11-09,-13.0,-8.0,-10.1875,-8.0,2.5617376914899
2011-11-10,-17.0,-13.0,-15.0625,-15.0,1.6111590031195968
2011-11-11,-17.0,-9.0,-13.25,-16.0,3.7682887362833544
2011-11-12,-11.0,-7.0,-8.5,-8.0,1.3662601021279464
2011-11-13,-7.0,-1.0,-4.375,-7.0,3.0740852297878796
2011-11-14,-3.0,0.0,-1.375,-0.5,1.5
2011-11-15,-3.0,-2.0,-2.75,-3.0,0.44721359549995804
2011-11-16,-3.0,-2.0,-2.0625,-2.0,0.25000000000000006
2011-11-17,-6.0,-2.0,-3.6875,-2.0,1.9906029237394383
2011-11-18,-5.0,-4.0,-4.5625,-5.0,0.51234753829798
2011-11-19,-5.0,-3.0,-4.0625,-4.0,0.9287087810503355
2011-11-20,-6.0,-3.0,-4.625,-5.5,1.5
2011-11-21,-11.0,-3.0,-6.5,-3.0,4.098780306383839
2011-11-22,-16.0,-11.0,-13.9375,-13.0,1.9482898483884095
2011-11-23,-18.0,-16.0,-16.9375,-17.0,0.7719024117939622
2011-11-24,-19.0,-17.0,-17.9375,-18.0,0.7719024117939622
2011-11-25,-18.0,-16.0,-17.125,-18.0,1.02469507659596
2011-11-26,-17.0,-9.0,-13.4375,-16.5,4.049176871085447
2011-11-27,-13.0,-9.0,-10.75,-10.0,1.6124515496597098
2011-11-28,-15.0,-13.0,-14.4375,-14.5,0.629152869605896
2011-11-29,-14.0,-7.0,-10.6875,-13.0,3.3807050546693174
2011-11-30,-11.0,-7.0,-9.0,-8.0,1.3662601021279464
2011-12-01,-11.0,-10.0,-10.5625,-11.0,0.51234753829798
2011-12-02,-10.0,-8.0,-8.8125,-9.0,0.5439056290693575
2010-01-01,-14.0,-9.0,-11.4375,-10.0,2.365551380404436
2010-01-02,-14.0,-14.0,-14.0,-14.0,0.0
2010-01-03,-15.0,-13.0,-13.9375,-13.5,0.9979144919948469
2010-01-04,-15.0,-15.0,-15.0,-15.0,0.0
2010-01-05,-15.0,-12.0,-13.6875,-15.0,1.5370426148939398
2010-01-06,-13.0,-8.0,-10.5,-12.0,2.309401076758503
2010-01-07,-9.0,0.0,-4.5,-7.0,4.163331998932265
2010-01-08,-8.0,0.0,-3.75,-1.0,3.8901585229053754
2010-01-09,-10.0,-8.0,-9.375,-9.0,0.6191391873668904
2010-01-10,-11.0,-9.0,-9.8125,-10.0,0.8341662504161469
2010-01-11,-9.0,-1.0,-5.5,-9.0,4.098780306383839
2010-01-12,-7.0,-1.0,-3.875,-2.0,2.8722813232690143
2010-01-13,-7.0,-6.0,-6.5,-6.5,0.5163977794943222
2010-01-14,-8.0,-7.0,-7.4375,-7.0,0.51234753829798
2010-01-15,-8.0,-6.0,-7.375,-8.0,0.806225774829855
2010-01-16,-7.0,-4.0,-5.5625,-6.0,1.152894907034751
2010-01-17,-5.0,-4.0,-4.0625,-4.0,0.24999999999999997
2010-01-18,-6.0,-4.0,-5.0,-5.0,0.9660917830792959
2010-01-19,-6.0,-5.0,-5.8125,-6.0,0.40311288741492757
2010-01-20,-7.0,-2.0,-4.4375,-5.5,2.27943706500823
2010-01-21,-2.0,0.0,-1.125,-1.0,0.7187952884282609
2010-01-22,-3.0,0.0,-1.5625,-1.0,0.8920949127381756
2010-01-23,-6.0,-3.0,-5.0625,-5.0,0.9979144919948469
2010-01-24,-6.0,-3.0,-4.875,-6.0,1.3601470508735443
2010-01-25,-4.0,2.0,-1.375,-4.0,3.0740852297878796
2010-01-26,1.0,2.0,1.8125,2.0,0.4031128874149275
2010-01-27,-7.0,3.0,-1.75,1.0,4.343577634469846
2010-01-28,-7.0,-3.0,-5.0625,-6.0,1.9137659209004638
2010-01-29,-3.0,6.0,1.4375,-2.0,4.162831568375865
2010-01-30,3.0,6.0,4.6875,6.0,1.5370426148939398
2010-01-31,-3.0,4.0,0.625,3.0,3.3241540277189325
2010-02-01,-3.0,0.0,-1.875,-3.0,1.3601470508735445
2010-02-02,-1.0,2.0,0.3125,-1.0,1.5370426148939398
2010-02-03,-2.0,2.0,0.25,2.0,2.04939015319192
2010-02-04,-3.0,-1.0,-2.25,-2.0,0.7745966692414834
2010-02-05,-3.0,2.0,-0.5625,-2.0,1.8607794065928394
2010-02-06,-1.0,2.0,0.1875,1.0,1.1086778913041726
2010-02-07,-1.0,3.0,0.75,-1.0,2.04939015319192
2010-02-08,3.0,7.0,4.75,3.0,2.04939015319192
2010-02-09,7.0,11.0,9.0,8.0,1.8618986725025255
2010-02-10,3.0,12.0,8.0,11.5,4.560701700396552
2010-02-11,-2.0,3.0,1.0,3.0,2.3664319132398464
2010-02-12,-2.0,3.0,0.0,-1.5,2.2509257354845507
2010-02-13,3.0,5.0,3.875,3.0,1.02469507659596
2010-02-14,1.0,6.0,3.9375,5.5,2.3228933107943925
2010-02-15,0.0,2.0,0.875,1.0,0.8850612031567835
2010-02-16,-1.0,1.0,0.25,0.5,0.8563488385776752
2010-02-17,-1.0,0.0,-0.9375,-1.0,0.24999999999999997
2010-02-18,-1.0,1.0,-0.375,-1.0,0.8062257748298549
2010-02-19,1.0,5.0,2.5625,1.0,1.8607794065928394
2010-02-20,4.0,5.0,4.375,4.0,0.49999999999999994
2010-02-21,4.0,5.0,4.5,4.5,0.5163977794943222
2010-02-22,5.0,7.0,5.875,5.0,1.02469507659596
2010-02-23,7.0,8.0,7.4375,7.0,0.51234753829798
2010-02-24,7.0,9.0,7.8125,8.0,0.8341662504161464
2010-02-25,7.0,7.0,7.0,7.0,0.0
2010-02-26,7.0,9.0,8.125,8.0,0.8850612031567837
2010-02-27,8.0,12.0,9.8125,9.0,1.558578412100805
2010-02-28,11.0,12.0,11.75,12.0,0.44721359549995765
2010-03-01,11.0,12.0,11.8125,12.0,0.4031128874149272
2010-03-02,7.0,11.0,9.25,11.0,2.04939015319192
2010-03-03,7.0,8.0,7.25,7.0,0.44721359549995787
2010-03-04,2.0,8.0,5.0625,7.0,2.8158776015066187
2010-03-05,0.0,2.0,1.125,2.0,1.0246950765959597
2010-03-06,0.0,3.0,1.125,0.0,1.3601470508735445
2010-03-07,1.0,7.0,3.9375,2.0,2.8158776015066183
2010-03-08,5.0,9.0,7.25,7.0,1.2909944487358056
2010-03-09,5.0,9.0,6.75,8.0,1.61245154965971
2010-03-10,4.0,5.0,4.5625,5.0,0.51234753829798
2010-03-11,4.0,8.0,5.75,5.0,1.61245154965971
2010-03-12,6.0,9.0,7.625,8.5,1.5
2010-03-13,3.0,6.0,4.4375,5.0,0.8920949127381758
2010-03-14,2.0,4.0,3.1875,3.0,0.8341662504161466
2010-03-15,4.0,6.0,4.125,4.0,0.5
2010-03-16,3.0,6.0,4.5625,5.0,0.8139410298049852
2010-03-17,4.0,6.0,4.9375,4.5,0.9979144919948469
2010-03-18,6.0,10.0,8.25,8.0,1.7701224063135672
2010-03-19,9.0,12.0,10.375,10.0,1.0878112581387147
2010-03-20,9.0,12.0,10.6875,11.0,1.138346754435279
2010-03-21,8.0,10.0,9.0,9.0,0.730296743340222
2010-03-22,5.0,10.0,7.5,9.0,2.309401076758503
2010-03-23,5.0,8.0,6.5625,6.0,1.364734406395618
2010-03-24,6.0,8.0,6.5625,6.5,0.6291528696058957
2010-03-25,7.0,7.0,7.0,7.0,0.0
2010-03-26,7.0,8.0,7.25,7.0,0.44721359549995787
2010-03-27,7.0,10.0,8.3125,7.0,1.5370426148939398
2010-03-28,10.0,15.0,11.9375,10.0,2.2940139493908926
2010-03-29,14.0,16.0,15.1875,15.0,0.8341662504161464
2010-03-30,7.0,16.0,12.3125,16.0,4.331570154112709
2010-03-31,7.0,8.0,7.9375,8.0,0.24999999999999997
2010-04-01,8.0,9.0,8.9375,9.0,0.24999999999999986
2010-04-02,8.0,14.0,10.9375,9.0,2.8158776015066183
2010-04-03,12.0,14.0,12.625,13.0,0.6191391873668904
2010-04-04,11.0,13.0,12.0,12.0,0.730296743340222
2010-04-05,8.0,13.0,10.5,12.0,2.309401076758503
2010-04-06,8.0,9.0,8.75,9.0,0.4472135954999581
2010-04-07,8.0,9.0,8.9375,9.0,0.24999999999999986
2010-04-08,9.0,12.0,10.5625,10.0,1.3647344063956182
2010-04-09,12.0,15.0,13.625,13.0,0.9574271077563382
2010-04-10,10.0,14.0,12.25,14.0,2.04939015319192
2010-04-11,10.0,14.0,12.25,11.0,1.6124515496597098
2010-04-12,14.0,20.0,16.625,14.0,3.0740852297878796
2010-04-13,19.0,20.0,19.5,19.5,0.5163977794943224
2010-04-14,17.0,20.0,18.9375,20.0,1.2893796958227626
2010-04-15,9.0,17.0,13.25,16.0,3.3763886032268267
2010-04-16,9.0,10.0,9.5,9.5,0.516397779494323
2010-04-17,9.0,11.0,9.875,10.0,0.6191391873668903
2010-04-18,9.0,15.0,11.375,9.0,2.8017851452243803
2010-04-19,14.0,15.0,14.0625,14.0,0.24999999999999986
2010-04-20,10.0,14.0,12.25,14.0,2.04939015319192
2010-04-21,10.0,12.0,10.875,10.0,1.02469507659596
2010-04-22,10.0,12.0,11.5,12.0,0.8944271909999157
2010-04-23,11.0,15.0,13.0,12.0,1.5055453054181622
2010-04-24,13.0,15.0,14.0,14.0,0.730296743340222
2010-04-25,14.0,16.0,14.875,15.0,0.7187952884282607
2010-04-26,15.0,16.0,15.5625,16.0,0.51234753829798
2010-04-27,12.0,16.0,14.1875,15.0,1.558578412100805
2010-04-28,12.0,15.0,13.5625,13.0,1.364734406395618
2010-04-29,14.0,16.0,15.0,15.0,0.730296743340222
2010-04-30,14.0,15.0,14.3125,14.0,0.4787135538781692
2010-05-01,14.0,16.0,15.0,15.0,0.6324555320336759
2010-05-02,15.0,17.0,16.3125,16.0,0.7041543391425868
2010-05-03,16.0,18.0,17.0,17.0,0.7302967433402214
2010-05-04,16.0,17.0,16.75,17.0,0.44721359549995765
2010-05-05,16.0,17.0,16.5,16.5,0.5163977794943222
2010-05-06,16.0,17.0,16.5625,17.0,0.5123475382979793
2010-05-07,15.0,17.0,16.0625,16.0,0.6800735254367709
2010-05-08,15.0,17.0,16.4375,16.5,0.6291528696058958
2010-05-09,13.0,16.0,14.6875,15.0,1.138346754435279
2010-05-10,13.0,15.0,14.625,15.0,0.6191391873668904
