date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,nitrogen_dioxide_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std
43249,0.002,0.004,0.0028095238095238095,0.003,0.0008135752957807665,0.6,0.9,0.719047619047619,0.7,0.09807674351775567,0.001,0.064,0.01742857142857143,0.011,0.01909337955567696,0.025,0.06,0.038476190476190476,0.04,0.008749965986328446,31.0,109.0,56.86363636363637,43.5,27.48730521626207
2018-05-29,0.002,0.004,0.0028000000000000004,0.003,0.0005773502691896257,0.4,0.9,0.6,0.6,0.11902380714238087,0.002,0.047,0.01276,0.005,0.014748672256624776,0.019,0.052,0.03764,0.038,0.010455779900769397,38.0,73.0,47.28,44.0,8.6867715521936
43250,0.002,0.004,0.0025454545454545456,0.002,0.0006709817063202619,0.3,0.8,0.5181818181818182,0.5,0.15927324121761752,0.001,0.041,0.013727272727272727,0.0055,0.015700111671370573,0.012,0.046,0.032545454545454544,0.036,0.010896601797621622,18.0,55.0,35.59090909090909,40.5,12.077760321031977
2018-05-30,0.002,0.003,0.002173913043478261,0.002,0.0003875533878815899,0.3,0.8,0.4652173913043478,0.4,0.15553045785362452,0.001,0.033,0.010869565217391304,0.003,0.012352049325097609,0.007,0.042,0.02591304347826087,0.031,0.011110654360396852,4.0,33.0,18.0,19.0,9.224473377429687
43251,0.002,0.003,0.002130434782608696,0.002,0.00034435022157509095,0.3,0.6,0.4608695652173913,0.5,0.10330506647252727,0.001,0.042,0.011043478260869566,0.002,0.013171864853368905,0.015,0.043,0.028782608695652176,0.028,0.008898194514206138,7.0,34.0,20.08695652173913,21.0,6.577600028459266
2018-05-31,0.002,0.006,0.002956521739130435,0.003,0.000877924249660694,0.5,0.9,0.691304347826087,0.7,0.1311246578234928,0.001,0.027,0.00708695652173913,0.002,0.008425680676459326,0.026,0.063,0.040999999999999995,0.037,0.012656295594755135,23.0,68.0,40.95652173913044,40.0,13.854694842181132
43252,0.002,0.003,0.002608695652173913,0.003,0.0004990108793478454,0.5,0.9,0.6391304347826087,0.6,0.11575495447783651,0.001,0.044,0.01373913043478261,0.005,0.015711077132521234,0.025,0.061,0.03873913043478261,0.035,0.01080916022011107,27.0,54.0,38.21739130434783,37.0,7.409800155194536
2018-06-01,0.002,0.006,0.0033043478260869562,0.003,0.0011455361035021452,0.5,1.0,0.6956521739130435,0.7,0.1260528780442601,0.001,0.051,0.01591304347826087,0.01,0.017393606566986464,0.027,0.062,0.043043478260869565,0.044,0.011117055941494767,30.0,58.0,46.391304347826086,47.0,7.802908143382898
43253,0.002,0.004,0.002608695652173913,0.003,0.0006563764465043606,0.5,1.1,0.7217391304347827,0.7,0.1594208887280643,0.001,0.036,0.011956521739130433,0.007,0.011906752327488057,0.026,0.058,0.041739130434782605,0.042,0.00828041166798513,6.0,72.0,46.95652173913044,48.0,18.034003893830338
2018-06-02,0.002,0.003,0.002409090909090909,0.002,0.0005032362797401964,0.3,0.8,0.5409090909090909,0.55,0.12968493288806465,0.001,0.036,0.0105,0.0055,0.011798910361312425,0.019,0.045,0.032545454545454544,0.0345,0.008867958764038803,28.0,50.0,38.91304347826087,39.0,5.316467072632664
2018-06-04,0.002,0.003,0.002590909090909091,0.003,0.0005032362797401964,0.4,0.9,0.5545454545454546,0.5,0.1534593872976937,0.001,0.032,0.00890909090909091,0.0035,0.01107510761383422,0.021,0.059,0.03909090909090909,0.040999999999999995,0.011612428034157405,19.0,51.0,34.0,35.0,8.412009555504842
2018-06-05,0.002,0.003,0.0024782608695652175,0.002,0.0005107539184552492,0.4,0.7,0.5260869565217391,0.5,0.1251086484342449,0.001,0.035,0.013521739130434782,0.012,0.01189296799571224,0.01,0.049,0.03247826086956522,0.036,0.011559606651130205,11.0,52.0,32.21739130434783,34.0,10.668375192549796
43257,0.002,0.003,0.0020555555555555553,0.002,0.0002357022603955159,0.3,0.4,0.3055555555555556,0.3,0.023570226039551594,0.009,0.035,0.025500000000000002,0.027,0.006997898844317066,0.004,0.026,0.009055555555555556,0.007,0.005764722555664829,13.0,52.0,29.555555555555557,27.0,11.33563990369065
2018-06-06,0.002,0.002,0.002,0.002,0.0,0.4,0.5,0.43333333333333335,0.4,0.05773502691896256,0.003,0.008,0.005333333333333333,0.005,0.0025166114784235835,0.02,0.027,0.024666666666666667,0.027,0.00404145188432738,14.0,17.0,15.333333333333334,15.0,1.5275252316519468
43258,0.002,0.003,0.002380952380952381,0.002,0.0004976133515281193,0.3,0.6,0.4095238095238095,0.4,0.08309489698388166,0.001,0.032,0.015333333333333334,0.018,0.010692676621563627,0.008,0.033,0.016666666666666666,0.016,0.005960984258772484,5.0,27.0,16.0,17.0,5.958187643906492
2018-06-07,0.002,0.003,0.0026956521739130435,0.003,0.0004704719688969648,0.4,0.7,0.4869565217391304,0.5,0.09197009309398035,0.001,0.03,0.011869565217391305,0.008,0.009752875323467372,0.01,0.039,0.021304347826086957,0.017,0.009201950300238708,12.0,42.0,22.608695652173914,21.0,6.692866829928865
43259,0.002,0.003,0.0026363636363636363,0.003,0.000492365963917331,0.3,0.6,0.4636363636363636,0.5,0.10021621646864365,0.001,0.034,0.013136363636363639,0.012,0.01055730599900893,0.009,0.042,0.022863636363636364,0.0195,0.011889553055580846,12.0,35.0,22.772727272727273,21.0,7.677622512593818
2018-06-08,0.002,0.003,0.0027391304347826086,0.003,0.0004489777585448795,0.3,0.7,0.5304347826086956,0.6,0.12589599823481878,0.001,0.039,0.010304347826086958,0.003,0.013109451075841484,0.014,0.049,0.03126086956521739,0.03,0.010441252934674544,19.0,49.0,29.608695652173914,25.0,8.669377299829465
43260,0.002,0.004,0.003,0.003,0.0006741998624632422,0.6,1.0,0.7391304347826086,0.7,0.11961730809233638,0.001,0.018,0.005304347826086957,0.002,0.006483789454609056,0.033,0.064,0.04691304347826087,0.046,0.01013505636831551,27.0,62.0,40.17391304347826,40.0,9.083712566571824
2018-06-09,0.002,0.004,0.003217391304347826,0.003,0.0006712621584563621,0.5,1.2,0.773913043478261,0.8,0.1789296238096974,0.001,0.028,0.007652173913043478,0.003,0.009187979774249386,0.035,0.076,0.05304347826086957,0.05,0.011379719843450237,37.0,70.0,51.65217391304348,53.0,9.023246219183857
43261,0.002,0.004,0.0027391304347826086,0.003,0.0006191923848741731,0.3,1.0,0.7043478260869565,0.8,0.22254368492411725,0.001,0.045,0.013478260869565217,0.004,0.01709829753677618,0.016,0.057,0.03969565217391304,0.044,0.013686206668190674,15.0,50.0,38.0,40.0,10.539967224375468
2018-06-10,0.002,0.003,0.0027391304347826086,0.003,0.0004489777585448795,0.5,1.2,0.8086956521739131,0.8,0.16763879860706163,0.001,0.031,0.007565217391304347,0.004,0.008004692299784498,0.024,0.064,0.04743478260869565,0.049,0.013283024323468869,34.0,79.0,52.82608695652174,50.0,12.637074510103716
43262,0.002,0.005,0.0031904761904761906,0.003,0.0008135752957807666,0.8,1.2,0.9863636363636363,0.95,0.14241272864946194,0.001,0.034,0.006045454545454546,0.0015,0.008941488491868481,0.033,0.073,0.05240909090909091,0.052000000000000005,0.014656898557494195,58.0,138.0,95.0,94.0,25.674536377154276
2018-06-11,0.002,0.003,0.002818181818181818,0.003,0.0003947710169758613,0.5,1.3,0.7545454545454546,0.7,0.2219551064158454,0.001,0.013,0.004454545454545455,0.003,0.004055886641687173,0.034,0.064,0.04581818181818182,0.046,0.007474632423746994,30.0,140.0,72.9047619047619,65.0,32.109040412171716
43263,0.002,0.002,0.002,0.002,0.0,0.3,0.5,0.4454545454545455,0.45,0.05958006000151014,0.002,0.029,0.011272727272727273,0.009999999999999998,0.008664002254439635,0.012,0.04,0.027454545454545454,0.03,0.010675861837529839,4.0,21.0,10.318181818181818,10.0,4.190537681563794
2018-06-12,0.002,0.005,0.0030434782608695656,0.003,0.0008779242496606941,0.3,0.9,0.5347826086956522,0.5,0.1747951935374496,0.003,0.046,0.033217391304347824,0.033,0.010215658754797284,0.006,0.045,0.01673913043478261,0.014,0.009803605047978977,4.0,81.0,34.869565217391305,27.0,23.363344148524018
43264,0.002,0.006,0.0035217391304347826,0.003,0.0009472239447886797,0.5,0.9,0.7391304347826086,0.8,0.11175919907137445,0.001,0.048,0.015652173913043476,0.007,0.017332598545285006,0.015,0.051,0.035391304347826086,0.036,0.010903457043253356,45.0,89.0,59.0,54.0,12.58426145483462
2018-06-13,0.003,0.003,0.003,0.003,,1.0,1.0,1.0,1.0,,0.001,0.001,0.001,0.001,,0.037,0.037,0.037,0.037,,84.0,84.0,84.0,84.0,
43265,0.003,0.004,0.0031666666666666666,0.003,0.0003892494720807616,0.4,0.8,0.6166666666666667,0.6,0.13371158468430433,0.001,0.028,0.011999999999999999,0.0105,0.010462052640593309,0.022,0.055,0.04058333333333333,0.045,0.011587284043948844,17.0,50.0,35.583333333333336,35.0,8.106768589869638
2018-06-14,0.003,0.004,0.003130434782608696,0.003,0.00034435022157509095,0.5,1.2,0.782608695652174,0.8,0.1874522337048791,0.001,0.03,0.006304347826086956,0.002,0.00835265217873774,0.025,0.066,0.044434782608695655,0.044,0.008912841027296831,32.0,56.0,38.78260869565217,39.0,5.21323945475826
43266,0.002,0.004,0.003,0.003,0.0004850712500726662,0.5,1.3,0.75,0.75,0.21760730956581073,0.001,0.026,0.0074444444444444445,0.002,0.008705794028875403,0.029,0.06,0.043222222222222224,0.0455,0.009722959822626968,18.0,50.0,35.44444444444444,34.5,9.249624617007738
2018-06-15,0.002,0.004,0.0030952380952380953,0.003,0.0005389584311207967,0.5,1.3,0.8380952380952381,0.9,0.18835124230062958,0.001,0.025,0.0037142857142857142,0.002,0.005505841054215578,0.033,0.074,0.052904761904761906,0.052,0.01320569862561146,28.0,74.0,45.56521739130435,41.0,13.398867275586197
43267,0.002,0.004,0.0031739130434782605,0.003,0.0005762081310400607,0.6,1.2,0.8521739130434783,0.8,0.18307863491206397,0.001,0.038,0.012086956521739132,0.007,0.013194051839846968,0.021,0.072,0.045,0.049,0.0164537920470411,32.0,67.0,48.391304347826086,48.0,9.66125876625901
2018-06-16,0.003,0.004,0.0030869565217391307,0.003,0.00028810406552003045,0.4,0.8,0.6,0.6,0.1044465935734187,0.001,0.016,0.007391304347826086,0.006,0.004868629921472052,0.02,0.046,0.035304347826086956,0.038,0.008390659214587133,18.0,58.0,29.652173913043477,28.0,10.781333597945926
43268,0.002,0.005,0.0035217391304347826,0.004,0.0006653478391304607,0.6,1.0,0.6695652173913044,0.6,0.106321906614239,0.002,0.029,0.009956521739130435,0.003,0.010006717111609515,0.016,0.043,0.030478260869565222,0.031,0.0074520867438553524,16.0,49.0,31.782608695652176,32.0,10.242320944977312
2018-06-17,0.003,0.005,0.003695652173913044,0.004,0.0007029019463944165,0.6,1.0,0.7913043478260869,0.8,0.09960395884000194,0.001,0.024,0.007521739130434783,0.003,0.00820127243573931,0.02,0.039,0.030391304347826085,0.031,0.0053745116516825155,26.0,79.0,48.391304347826086,43.0,16.672620807329007
43269,0.003,0.006,0.004,0.004,0.0010444659357341872,0.4,1.2,0.6391304347826087,0.6,0.17771051648111372,0.002,0.035,0.010043478260869565,0.007,0.010142073756340532,0.01,0.038,0.023347826086956524,0.024,0.007183369022529332,18.0,62.0,45.34782608695652,50.0,13.782758318909545
2018-06-18,0.003,0.004,0.0034000000000000002,0.003,0.0005026246899500348,0.3,0.9,0.6,0.6,0.19735087641318602,0.001,0.03,0.009600000000000001,0.006500000000000001,0.009522273059019381,0.012,0.041,0.02455,0.0225,0.008798773838020362,10.0,63.0,34.59090909090909,34.0,15.089129139278324
43270,0.003,0.004,0.0030869565217391307,0.003,0.00028810406552003034,0.4,0.7,0.45217391304347826,0.4,0.08979555170897593,0.002,0.03,0.019434782608695654,0.023,0.00885143073672028,0.009,0.038,0.018695652173913044,0.016,0.008818548543778185,6.0,43.0,21.08695652173913,17.0,11.696592524314159
2018-06-19,0.002,0.006,0.0031739130434782605,0.003,0.0014029894677581567,0.4,0.9,0.6,0.6,0.14770978917519928,0.002,0.034,0.018304347826086954,0.022,0.00907761874366488,0.011,0.045,0.028695652173913046,0.026,0.011756757370700383,11.0,40.0,27.26086956521739,25.0,7.399123973358098
43271,0.003,0.005,0.004043478260869565,0.004,0.0006380553459582709,0.4,1.2,0.6521739130434783,0.6,0.21504664444844873,0.001,0.055,0.03060869565217391,0.029,0.01857843111693769,0.019,0.048,0.03143478260869565,0.031,0.008648836427028898,4.0,38.0,23.26086956521739,27.0,10.203463722518881
2018-06-20,0.002,0.003,0.0024782608695652175,0.002,0.0005107539184552491,0.6,1.1,0.8391304347826087,0.8,0.16986393066425687,0.001,0.03,0.007391304347826088,0.001,0.009595165119782426,0.022,0.045,0.031,0.028,0.006578200914591108,20.0,58.0,39.04347826086956,39.0,10.63646498380823
43272,0.002,0.005,0.0036363636363636364,0.004,0.0007895420339517229,0.6,1.3,0.9727272727272728,1.05,0.20512903762734824,0.001,0.036,0.017727272727272727,0.0225,0.01421997862894991,0.019,0.051,0.035,0.0345,0.00973457265430305,30.0,79.0,49.65217391304348,43.0,15.499585612209044
2018-06-21,0.003,0.006,0.004,0.004,0.0010000000000000002,0.4,1.8,1.0130434782608695,1.0,0.3876553621993345,0.001,0.024,0.006782608695652174,0.005,0.007032111552398432,0.019,0.056,0.04026086956521739,0.039,0.009343045013194417,44.0,317.0,100.78260869565217,70.0,76.56842247400753
43273,0.003,0.005,0.003565217391304348,0.004,0.0005897678246195886,0.4,0.9,0.5521739130434783,0.4,0.1855448125665488,0.001,0.024,0.01156521739130435,0.01,0.008349339042738227,0.012,0.047,0.028608695652173916,0.027,0.010232475619919792,68.0,218.0,128.0,128.0,46.81297411460357
2018-06-22,0.003,0.006,0.004260869565217392,0.004,0.0006191923848741731,0.5,1.2,0.8695652173913043,0.9,0.20765964857012717,0.001,0.004,0.002130434782608696,0.002,0.0009197009309398036,0.032,0.048,0.04039130434782609,0.041,0.005033877327529607,47.0,107.0,77.30434782608695,80.0,18.314015454163403
43274,0.003,0.005,0.003739130434782609,0.004,0.000619192384874173,0.5,1.6,0.7521739130434782,0.8,0.2761250790647919,0.001,0.02,0.005782608695652175,0.003,0.006288203398132458,0.025,0.068,0.036782608695652176,0.034,0.00899978041014502,21.0,93.0,61.869565217391305,68.0,20.226679833207893
2018-06-23,0.003,0.006,0.004130434782608695,0.004,0.0008148813536665077,0.5,1.3,0.8565217391304347,0.9,0.25194892512087685,0.001,0.021,0.005521739130434783,0.002,0.006774749678149078,0.024,0.052,0.03917391304347826,0.039,0.00854747264035103,13.0,68.0,45.69565217391305,50.0,17.269086364759364
43275,0.004,0.006,0.004304347826086957,0.004,0.0005587959953568722,0.5,1.4,0.9434782608695652,0.9,0.2873485165447601,0.001,0.019,0.005260869565217391,0.001,0.0065589452540671354,0.024,0.044,0.034869565217391305,0.036,0.006419461516825839,34.0,66.0,50.43478260869565,50.0,8.897528190747042
2018-06-24,0.003,0.004,0.0033043478260869562,0.003,0.0004704719688969648,0.5,1.1,0.6956521739130435,0.6,0.1664557294941299,0.001,0.025,0.007130434782608696,0.002,0.00793899666105168,0.014,0.044,0.03269565217391304,0.036,0.008396074746346953,24.0,57.0,40.17391304347826,41.0,8.531504044705256
43276,0.002,0.003,0.0027391304347826086,0.003,0.00044897775854487967,0.4,0.9,0.6434782608695652,0.7,0.1440520327600153,0.001,0.029,0.013956521739130435,0.016,0.008493196533212843,0.007,0.035,0.020782608695652172,0.019,0.008317323224009524,10.0,71.0,32.91304347826087,27.0,18.81226158043607
2018-06-25,0.003,0.004,0.003136363636363637,0.003,0.00035125008665710445,0.4,0.7,0.5045454545454545,0.5,0.08985317508910338,0.002,0.028,0.010954545454545455,0.0075,0.009301701189655847,0.005,0.04,0.025909090909090906,0.0285,0.01249346149338045,11.0,61.0,32.391304347826086,34.0,13.819416940847402
43277,0.003,0.004,0.003217391304347826,0.003,0.00042174116783664985,0.4,0.7,0.5,0.5,0.09999999999999996,0.001,0.027,0.012304347826086958,0.01,0.009047524938339845,0.008,0.038,0.02608695652173913,0.028,0.008774513938769494,22.0,67.0,37.56521739130435,35.0,11.069310921135726
2018-06-26,0.003,0.004,0.0030434782608695656,0.003,0.0002085144140570748,0.4,0.5,0.41304347826086957,0.4,0.034435022157509085,0.02,0.03,0.025304347826086954,0.027,0.0034302767262966325,0.004,0.015,0.009130434782608695,0.009,0.0038765536219933457,4.0,33.0,20.869565217391305,21.0,7.86421323479797
43278,0.003,0.004,0.0036521739130434784,0.004,0.00048698475355767404,0.4,0.5,0.46956521739130436,0.5,0.04704719688969645,0.019,0.029,0.023956521739130435,0.024,0.0024397887551918258,0.006,0.018,0.010304347826086956,0.01,0.0035088820106163265,12.0,40.0,27.0,26.0,7.9943161626927735
2018-06-27,0.003,0.007,0.004521739130434783,0.004,0.001038773980902106,0.5,1.0,0.6217391304347827,0.6,0.15654369630794765,0.002,0.027,0.01826086956521739,0.022,0.009274683975524438,0.006,0.039,0.02017391304347826,0.019,0.010298509044398097,10.0,37.0,26.26086956521739,28.0,6.810535897378867
43279,0.004,0.006,0.004608695652173913,0.005,0.0006563764465043603,0.6,1.7,0.9565217391304348,0.9,0.27769520072541565,0.002,0.016,0.005130434782608695,0.003,0.004465059786081327,0.032,0.062,0.044869565217391306,0.043,0.010459029799547666,16.0,66.0,37.26086956521739,37.0,13.046132799709959
2018-06-28,0.004,0.008,0.005173913043478261,0.005,0.001266784544823607,0.6,2.0,1.0434782608695652,0.9,0.3859181342255254,0.001,0.008,0.0027391304347826086,0.002,0.0018639496507135748,0.039,0.061,0.048782608695652166,0.049,0.00666030658411956,26.0,59.0,40.08695652173913,38.0,9.3123234259197
43280,0.004,0.006,0.0046956521739130435,0.005,0.0005587959953568722,0.5,1.1,0.7521739130434782,0.8,0.1903813522605025,0.001,0.032,0.01408695652173913,0.013,0.010312891506522138,0.012,0.049,0.028782608695652176,0.027,0.012172833097214803,29.0,73.0,45.47826086956522,41.0,13.183562648642132
2018-06-29,0.004,0.007,0.004739130434782609,0.004,0.0010098330782113464,0.5,1.3,0.7391304347826086,0.7,0.20391426548425734,0.001,0.031,0.01291304347826087,0.008,0.010795255875018183,0.012,0.047,0.03060869565217391,0.035,0.011800381852199,15.0,80.0,37.82608695652174,40.0,13.828995144961459
43281,0.004,0.005,0.004190476190476191,0.004,0.00040237390808147826,0.4,1.0,0.7571428571428571,0.8,0.19892568605242655,0.001,0.023,0.0064761904761904765,0.002,0.007249958948980661,0.021,0.048,0.03595238095238095,0.035,0.008552638133793516,17.0,47.0,31.772727272727273,30.5,8.981100887985459
2018-06-30,0.004,0.006,0.004826086956521739,0.005,0.0007168221481614963,0.5,1.5,0.9782608695652174,1.0,0.27790862091886903,0.001,0.015,0.004130434782608695,0.002,0.004382862782019066,0.033,0.057,0.04660869565217392,0.045,0.00709506313915645,35.0,61.0,47.73913043478261,46.0,6.968874901395802
43282,0.005,0.009,0.006,0.006,0.0012792042981336627,0.6,2.1,1.1869565217391305,1.0,0.5336873001930548,0.001,0.007,0.0028695652173913043,0.002,0.001866068980165304,0.04,0.059,0.05060869565217391,0.05,0.005638658209464558,41.0,62.0,50.56521739130435,49.0,6.4654753530967835
2018-07-01,0.004,0.007,0.005565217391304348,0.006,0.0008957519419470861,0.5,1.2,0.8173913043478261,0.8,0.20147676137831397,0.001,0.034,0.011130434782608696,0.006,0.010968153684960702,0.016,0.051,0.035130434782608695,0.039,0.009905482172771743,52.0,101.0,71.8695652173913,65.0,16.65233903260791
43283,0.004,0.007,0.005217391304347826,0.005,0.0008504823091062901,0.4,1.4,0.8130434782608695,0.8,0.3209422885335773,0.001,0.037,0.010304347826086958,0.003,0.013130238461480278,0.012,0.079,0.03873913043478261,0.037,0.01803586676926222,22.0,53.0,38.52173913043478,36.0,9.976652586812103
2018-07-02,0.004,0.007,0.005173913043478261,0.005,0.0008868828923945569,0.6,1.2,0.8391304347826087,0.8,0.1900696772592586,0.001,0.023,0.007043478260869565,0.003,0.007207813064304628,0.028,0.055,0.041217391304347824,0.04,0.00745261712261435,32.0,82.0,52.391304347826086,50.0,14.418230664477216
43284,0.004,0.009,0.006,0.006,0.0013093073414159545,0.5,2.2,1.3,1.35,0.5154748157905348,0.001,0.022,0.005818181818181819,0.002,0.007128990869857446,0.03,0.086,0.052181818181818176,0.0505,0.013475326177292168,28.0,65.0,49.86363636363637,51.0,8.45320708114441
2018-07-03,0.006,0.01,0.006956521739130435,0.007,0.0011472600113299678,0.8,2.1,1.3478260869565217,1.3,0.3678803723759214,0.001,0.006,0.0019565217391304345,0.002,0.0012960871487802052,0.047,0.08,0.0628695652173913,0.064,0.009536076703407994,41.0,111.0,69.52173913043478,70.0,16.11286771275845
43285,0.004,0.008,0.006478260869565217,0.006,0.0012383847697483466,0.7,1.9,1.126086956521739,1.1,0.3360430049647972,0.001,0.023,0.007478260869565217,0.004,0.00703801085804396,0.034,0.079,0.057173913043478256,0.057,0.010624380939882157,50.0,101.0,73.73913043478261,70.0,13.440838012646882
2018-07-04,0.003,0.006,0.00408695652173913,0.004,0.0009001536978993625,0.3,1.4,0.6217391304347827,0.5,0.34106320627112036,0.001,0.037,0.022391304347826088,0.026,0.011869514543319417,0.008,0.047,0.020695652173913042,0.015,0.013133699827019238,12.0,82.0,51.04347826086956,48.0,17.93036596713562
43286,0.003,0.006,0.004652173913043478,0.005,0.0008316847989130754,0.4,0.9,0.6086956521739131,0.6,0.164905051133457,0.001,0.024,0.00982608695652174,0.008,0.00787777180029667,0.017,0.048,0.031130434782608695,0.028,0.010767393319335959,11.0,32.0,22.17391304347826,22.0,6.555027036301248
2018-07-05,0.004,0.008,0.005260869565217391,0.005,0.0010538842141140997,0.5,1.2,0.8347826086956521,0.9,0.22076045358173338,0.001,0.012,0.0035217391304347826,0.001,0.003859693407717901,0.034,0.05,0.041478260869565214,0.041,0.004399065657173859,14.0,43.0,30.434782608695652,32.0,8.441381225608012
43287,0.003,0.006,0.0046956521739130435,0.005,0.0012223220304997608,0.4,1.0,0.6347826086956523,0.7,0.22076045358173338,0.001,0.026,0.015,0.018,0.008670744961179413,0.014,0.04,0.024695652173913042,0.022,0.009097625977087232,17.0,84.0,47.91304347826087,43.0,22.219796749496446
2018-07-06,0.003,0.004,0.0037142857142857142,0.004,0.00046291004988627575,0.4,0.5,0.43809523809523815,0.4,0.04976133515281191,0.014,0.028,0.02257142857142857,0.023,0.004330951726484937,0.006,0.021,0.012095238095238095,0.01,0.004689400408418564,6.0,51.0,22.26086956521739,21.0,11.144576305435214
43288,0.004,0.005,0.00408695652173913,0.004,0.0002881040655200305,0.5,0.9,0.5739130434782609,0.5,0.13888317950496065,0.002,0.022,0.01382608695652174,0.016,0.007036606710062378,0.007,0.043,0.021260869565217392,0.017,0.011525534463270308,14.0,62.0,37.34782608695652,38.0,13.8091165396177
2018-07-07,0.004,0.004,0.004,0.004,0.0,0.4,0.6,0.4869565217391304,0.5,0.045769658728016006,0.019,0.031,0.024173913043478264,0.024,0.003903986003992277,0.006,0.02,0.012086956521739132,0.013,0.004198625786852612,17.0,55.0,37.47826086956522,37.0,11.563538170463348
43289,0.004,0.007,0.005,0.005,0.0007977240352174656,0.6,1.1,0.8347826086956521,0.9,0.19213796097448008,0.002,0.02,0.009565217391304347,0.008,0.006686663028042678,0.014,0.047,0.030130434782608694,0.027,0.010428563693599537,15.0,50.0,34.17391304347826,35.0,11.015081289317694
2018-07-08,0.004,0.007,0.005347826086956522,0.005,0.0009820523802070618,0.5,1.8,1.1478260869565218,1.2,0.39985175118398714,0.001,0.019,0.005521739130434783,0.002,0.005607377974333064,0.029,0.06,0.0438695652173913,0.043,0.0073935128065455704,19.0,76.0,44.608695652173914,40.0,17.174873641019317
43290,0.004,0.006,0.004434782608695653,0.004,0.0006623708763718501,0.5,1.4,0.8130434782608695,0.7,0.3004607792073655,0.001,0.035,0.016043478260869565,0.021,0.013377315469478937,0.007,0.044,0.024478260869565217,0.019,0.012950498639811632,22.0,50.0,33.26086956521739,35.0,7.331236974284935
2018-07-09,0.004,0.007,0.00491304347826087,0.005,0.0006683115412781182,0.6,1.2,0.8608695652173913,0.9,0.19479390142306957,0.001,0.026,0.009956521739130435,0.01,0.008025404327789719,0.019,0.052,0.03447826086956522,0.031,0.011723595342173645,19.0,60.0,34.65217391304348,31.0,11.617419114307202
43291,0.004,0.007,0.005173913043478261,0.005,0.000834057656228299,0.5,1.4,0.991304347826087,1.1,0.25921742975604095,0.001,0.022,0.006304347826086956,0.002,0.0071759369524993085,0.024,0.057,0.042826086956521736,0.043,0.009998418847329826,23.0,53.0,35.869565217391305,38.0,9.096974261338902
2018-07-10,0.005,0.01,0.006869565217391305,0.007,0.001289973496066241,0.7,2.1,1.2956521739130435,1.2,0.4072951363117918,0.001,0.016,0.003565217391304348,0.002,0.004186841801259597,0.034,0.078,0.05247826086956522,0.051,0.011575324716503209,16.0,77.0,47.78260869565217,46.0,16.40664089972863
43292,0.004,0.007,0.005260869565217391,0.005,0.0010538842141141,0.5,1.2,0.8565217391304347,0.9,0.2332109598167636,0.001,0.03,0.014782608695652176,0.015,0.010090303724319296,0.013,0.051,0.029956521739130434,0.03,0.011315629821661257,30.0,118.0,56.17391304347826,50.0,23.87210653368762
2018-07-11,0.005,0.008,0.00591304347826087,0.006,0.000996039588400019,0.5,1.7,0.991304347826087,1.0,0.3161027500933847,0.001,0.025,0.007304347826086957,0.002,0.008363528956175767,0.02,0.043,0.035869565217391305,0.038,0.006669498739690651,22.0,74.0,46.34782608695652,42.0,13.9987294736869
43293,0.005,0.007,0.006045454545454546,0.006,0.0007854190708679775,0.7,1.4,1.1181818181818182,1.1,0.21075005199426267,0.001,0.024,0.005818181818181819,0.002,0.007688187374682352,0.024,0.067,0.045409090909090906,0.045,0.011938968173127906,21.0,77.0,48.52173913043478,56.0,18.65200346347762
2018-07-12,0.003,0.007,0.00491304347826087,0.005,0.001124643114231067,0.4,1.3,0.6956521739130435,0.6,0.2820029994514327,0.001,0.034,0.01673913043478261,0.022,0.011596305804022041,0.008,0.055,0.024956521739130433,0.02,0.014943768116964233,14.0,67.0,42.391304347826086,42.0,13.323728424522725
43294,0.004,0.007,0.005260869565217391,0.005,0.000963770592485946,0.5,1.4,0.8130434782608695,0.7,0.2974197337496545,0.002,0.022,0.00808695652173913,0.004,0.0070897688350458465,0.009,0.059,0.035782608695652175,0.035,0.016705895861094645,32.0,81.0,52.608695652173914,55.0,16.908145241098186
2018-07-13,0.005,0.011,0.006347826086956521,0.006,0.0016126966589641064,0.5,1.7,0.9260869565217391,0.9,0.32921033799125465,0.001,0.013,0.0036086956521739133,0.001,0.0039166211137428904,0.031,0.059,0.0477391304347826,0.048,0.007218772190390748,33.0,77.0,50.82608695652174,49.0,10.953007780817117
43295,0.005,0.008,0.006173913043478261,0.006,0.000716822148161496,0.8,1.6,1.1608695652173913,1.2,0.2499802363729483,0.001,0.013,0.003260869565217391,0.001,0.003658332845639687,0.041,0.063,0.051478260869565216,0.051,0.007310450584405563,41.0,104.0,73.73913043478261,73.0,16.60015714959664
2018-07-14,0.004,0.011,0.007043478260869565,0.007,0.0018458371067095612,0.7,2.6,1.3478260869565217,1.2,0.4756522461720722,0.001,0.028,0.0062173913043478265,0.002,0.008670517032602394,0.031,0.069,0.055260869565217384,0.058,0.00956897159528151,64.0,117.0,83.47826086956522,79.0,15.865541749961228
