timestamp,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std
2011-03-30,2.0,4.0,2.72972972972973,3.0,0.5544451733639614
2011-03-31,2.0,4.0,2.3378378378378377,2.0,0.5779868187425996
2011-04-01,1.0,2.0,1.054054054054054,1.0,0.226892158260376
2011-04-02,1.0,2.0,1.614864864864865,2.0,0.4882796211362793
2011-04-03,1.0,2.0,1.3108108108108107,1.0,0.46439707604169167
2011-04-04,1.0,3.0,1.6756756756756757,2.0,0.5113170431229296
2011-04-05,2.0,3.0,2.635135135135135,3.0,0.483026860123391
2011-05-01,3.0,4.0,3.554054054054054,4.0,0.4987574190372282
2011-05-02,2.0,4.0,3.4662162162162162,3.0,0.5522439141245709
2011-05-03,2.0,3.0,2.2364864864864864,2.0,0.42636713263211545
2011-05-04,1.0,2.0,1.2162162162162162,1.0,0.413061253558147
2011-05-05,1.0,2.0,1.7567567567567568,2.0,0.43049760200050524
2011-05-06,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2011-05-07,2.0,4.0,3.1824324324324325,3.0,0.7193833542483125
2011-05-08,1.0,2.0,1.1486486486486487,1.0,0.35694975474585716
2011-05-09,1.0,1.0,1.0,1.0,0.0
2011-05-10,1.0,1.0,1.0,1.0,0.0
2011-05-11,2.0,3.0,2.02027027027027,2.0,0.14140185387822385
2011-05-12,2.0,3.0,2.1283783783783785,2.0,0.3356465059318973
2011-05-13,2.0,3.0,2.5067567567567566,3.0,0.5016519868797791
2011-05-14,2.0,2.0,2.0,2.0,0.0
2011-05-15,2.0,4.0,3.02027027027027,3.0,0.8608617308571386
2011-05-16,1.0,2.0,1.6081081081081081,2.0,0.48983039040302806
2011-05-17,1.0,2.0,1.5810810810810811,2.0,0.49505738708798996
2011-05-18,1.0,4.0,1.9324324324324325,2.0,0.8219949365267867
2011-05-19,1.0,2.0,1.135135135135135,1.0,0.3430287001072367
2011-05-20,1.0,3.0,1.945945945945946,2.0,0.6575959492214292
2011-05-21,1.0,2.0,1.3243243243243243,1.0,0.46971139230102066
2011-05-22,1.0,4.0,3.2094594594594597,3.0,0.8670332430788263
2011-05-23,1.0,4.0,2.9527027027027026,3.0,0.9135001048852153
2011-05-24,1.0,2.0,1.0067567567567568,1.0,0.08219949365267863
2011-05-25,1.0,4.0,2.304054054054054,2.0,1.0212622827263849
2011-05-26,1.0,4.0,1.7027027027027026,1.0,0.8035589159614975
2011-05-27,3.0,4.0,3.945945945945946,4.0,0.2268921582603759
2011-05-28,1.0,4.0,2.472972972972973,2.0,0.8366270631541786
2011-05-29,2.0,3.0,2.97972972972973,3.0,0.14140185387822385
2011-05-30,2.0,3.0,2.6283783783783785,3.0,0.4848789091475605
2011-05-31,3.0,4.0,3.5067567567567566,4.0,0.5016519868797791
2011-06-01,3.0,4.0,3.635135135135135,4.0,0.4830268601233912
2011-06-02,2.0,3.0,2.3175675675675675,2.0,0.4671109958868416
2011-06-03,2.0,3.0,2.885135135135135,3.0,0.3199415050415949
2011-06-04,2.0,3.0,2.3783783783783785,2.0,0.48662946561859277
2011-06-05,4.0,4.0,4.0,4.0,0.0
2011-06-06,3.0,4.0,3.2635135135135136,3.0,0.4420343583544185
2011-06-07,1.0,4.0,2.614864864864865,3.0,0.8769431186313897
2011-06-08,1.0,3.0,1.3716216216216217,1.0,0.5252845734140116
2011-06-09,2.0,3.0,2.195945945945946,2.0,0.3982749158846294
2011-06-10,2.0,3.0,2.8783783783783785,3.0,0.3279581316692186
2011-06-11,2.0,3.0,2.7837837837837838,3.0,0.41306125355814677
2011-06-12,2.0,3.0,2.560810810810811,3.0,0.497973462552113
2011-06-13,3.0,4.0,3.777027027027027,4.0,0.4176537306434039
2011-06-14,1.0,3.0,2.189189189189189,2.0,0.6836412249917215
2011-06-15,1.0,1.0,1.0,1.0,0.0
2011-06-16,1.0,1.0,1.0,1.0,0.0
2011-06-17,2.0,3.0,2.2027027027027026,2.0,0.40337790487619113
2011-06-18,2.0,3.0,2.304054054054054,2.0,0.4615676302887712
2011-06-19,1.0,3.0,1.4797297297297298,1.0,0.6946794356347424
2011-06-20,1.0,2.0,1.5,1.5,0.5016977977548925
2011-06-21,2.0,3.0,2.6216216216216215,3.0,0.4866294656185921
2011-06-22,1.0,3.0,1.4324324324324325,1.0,0.6817560574972396
2011-06-23,1.0,1.0,1.0,1.0,0.0
2011-06-24,1.0,3.0,1.2635135135135136,1.0,0.6427141268057943
2011-06-25,1.0,1.0,1.0,1.0,0.0
2011-06-26,1.0,3.0,2.358108108108108,2.0,0.6802374048879125
2011-06-27,3.0,4.0,3.5,3.5,0.5016977977548923
2011-06-28,4.0,4.0,4.0,4.0,0.0
2011-06-29,1.0,4.0,2.7567567567567566,3.0,0.8777027964713496
2011-06-30,1.0,2.0,1.0067567567567568,1.0,0.08219949365267865
2011-07-01,1.0,3.0,1.912162162162162,2.0,0.5823837252675576
2011-07-02,3.0,3.0,3.0,3.0,0.0
2011-07-03,3.0,4.0,3.527027027027027,4.0,0.5009643210501632
2011-07-04,1.0,2.0,1.027027027027027,1.0,0.16271279927185692
2011-07-05,1.0,3.0,1.695945945945946,1.0,0.846431354496399
2011-07-06,1.0,4.0,2.7162162162162162,3.0,1.2618986911293717
2011-07-07,1.0,1.0,1.0,1.0,0.0
2011-07-08,1.0,4.0,2.3378378378378377,2.0,0.929882254663541
2011-07-09,2.0,4.0,3.6824324324324325,4.0,0.6602119033373521
2011-07-10,1.0,3.0,1.7432432432432432,1.0,0.8659988658585653
2011-07-11,2.0,3.0,2.114864864864865,2.0,0.31994150504159485
2011-07-12,2.0,4.0,2.445945945945946,2.0,0.6627481825858658
2011-07-13,2.0,4.0,3.5337837837837838,4.0,0.6842796554114959
2011-07-14,1.0,2.0,1.1554054054054055,1.0,0.36352091215778076
2011-07-15,1.0,3.0,1.5202702702702702,1.0,0.8203997249938559
2011-07-16,1.0,4.0,2.0878378378378377,1.5,1.1718295135806636
2011-07-17,1.0,4.0,2.3445945945945947,2.5,1.1763707467665687
2011-07-18,1.0,4.0,2.074324324324324,1.0,1.2675500833600502
2011-07-19,3.0,4.0,3.722972972972973,4.0,0.4490495775235675
2011-07-20,3.0,4.0,3.560810810810811,4.0,0.4979734625521131
2011-07-21,4.0,4.0,4.0,4.0,0.0
2011-07-22,1.0,4.0,2.0067567567567566,1.5,1.2037165893619048
2011-07-23,1.0,2.0,1.4932432432432432,1.0,0.5016519868797794
2011-07-24,2.0,4.0,3.175675675675676,3.0,0.7623470402280306
2011-07-25,2.0,3.0,2.6554054054054053,3.0,0.4768496081723464
2011-07-26,1.0,2.0,1.0608108108108107,1.0,0.2397944514161042
2011-07-27,1.0,3.0,1.5405405405405406,1.0,0.7770376187356168
2011-07-28,2.0,4.0,3.081081081081081,3.0,0.6006064227210611
2011-07-29,2.0,4.0,3.25,4.0,0.8561502188745334
2011-07-30,1.0,2.0,1.5472972972972974,2.0,0.4994481234521326
2011-07-31,2.0,4.0,3.4594594594594597,4.0,0.6937856162666398
2011-08-01,3.0,4.0,3.8716216216216215,4.0,0.3356465059318973
2011-08-02,1.0,4.0,2.391891891891892,2.0,0.9449841458205414
2011-08-03,1.0,4.0,2.4932432432432434,2.5,1.3066893390801047
2011-08-04,2.0,4.0,3.175675675675676,3.0,0.7163419566520481
2011-08-05,2.0,4.0,2.8716216216216215,3.0,0.9205174927698611
2011-08-06,1.0,2.0,1.364864864864865,1.0,0.48302686012339113
2011-08-07,1.0,1.0,1.0,1.0,0.0
2011-08-08,1.0,1.0,1.0,1.0,0.0
2011-08-09,1.0,3.0,2.5405405405405403,3.0,0.6937856162666398
2011-08-10,2.0,4.0,3.614864864864865,4.0,0.7239691113101955
2011-08-11,1.0,2.0,1.4054054054054055,1.0,0.4926374643316319
2011-08-12,1.0,4.0,2.8783783783783785,3.0,1.0295326553873445
2011-08-13,2.0,4.0,3.1283783783783785,3.0,0.74029232510148
2011-08-14,1.0,2.0,1.1554054054054055,1.0,0.3635209121577808
2011-08-15,3.0,4.0,3.5405405405405403,4.0,0.5000459622191531
2011-08-16,1.0,3.0,1.4054054054054055,1.0,0.6371475318837458
2011-08-17,2.0,3.0,2.7905405405405403,3.0,0.40830458116257434
2011-08-18,2.0,4.0,3.614864864864865,4.0,0.5284253163386483
2011-08-19,1.0,4.0,3.074324324324324,3.5,1.024138703777164
2011-08-20,1.0,4.0,2.304054054054054,2.0,1.1106092204712232
2011-08-21,1.0,3.0,1.2567567567567568,1.0,0.6507099380088056
2011-08-22,1.0,3.0,2.114864864864865,2.0,0.9149078883687154
2011-08-23,3.0,4.0,3.189189189189189,3.0,0.3929887459459297
2011-08-24,3.0,3.0,3.0,3.0,0.0
2011-08-25,3.0,4.0,3.885135135135135,4.0,0.31994150504159485
2011-08-26,1.0,2.0,1.114864864864865,1.0,0.31994150504159496
2011-08-27,1.0,1.0,1.0,1.0,0.0
2011-08-28,1.0,3.0,1.8513513513513513,2.0,0.5516193213733971
2011-08-29,2.0,3.0,2.1283783783783785,2.0,0.33564650593189715
2011-08-30,3.0,4.0,3.6554054054054053,4.0,0.4768496081723465
2011-08-31,1.0,4.0,1.837837837837838,1.0,1.0370946732481305
2011-09-01,1.0,2.0,1.5,1.5,0.5016977977548925
2011-09-02,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2011-09-03,4.0,4.0,4.0,4.0,0.0
2011-09-04,3.0,4.0,3.391891891891892,3.0,0.4898303904030278
2011-09-05,2.0,2.0,2.0,2.0,0.0
2011-09-06,1.0,2.0,1.7837837837837838,2.0,0.41306125355814705
2011-09-07,1.0,4.0,2.02027027027027,2.0,0.8995054922226444
2011-09-08,1.0,4.0,1.5810810810810811,1.0,0.9548552158191602
2011-09-09,2.0,4.0,3.189189189189189,3.0,0.6210738051527832
2011-09-10,1.0,3.0,2.425675675675676,3.0,0.7007402909228705
2011-09-11,2.0,4.0,3.7094594594594597,4.0,0.608928783727134
2011-09-12,2.0,4.0,2.9932432432432434,3.0,0.8531384366742047
2011-09-13,2.0,3.0,2.222972972972973,2.0,0.4176537306434039
2011-09-14,1.0,3.0,1.5743243243243243,1.0,0.8255380946987606
2011-09-15,1.0,3.0,1.722972972972973,1.5,0.8066133614755145
2011-09-16,1.0,4.0,2.608108108108108,3.0,1.0667206733891734
2011-09-17,1.0,4.0,3.472972972972973,4.0,1.0526671402243484
2011-09-18,1.0,1.0,1.0,1.0,0.0
2011-09-19,1.0,2.0,1.1081081081081081,1.0,0.3115712896035833
2011-09-20,1.0,2.0,1.2364864864864864,1.0,0.42636713263211534
2011-09-21,1.0,1.0,1.0,1.0,0.0
2011-09-22,1.0,3.0,2.331081081081081,2.0,0.6739922032039953
2011-09-23,1.0,3.0,2.2094594594594597,2.0,0.5744370610613441
2011-09-24,1.0,3.0,1.6554054054054055,1.0,0.8387943877998923
2011-09-25,1.0,4.0,2.695945945945946,3.0,0.6767145901442242
2011-09-26,1.0,3.0,1.9256756756756757,2.0,0.5842748423277279
2011-09-27,1.0,1.0,1.0,1.0,0.0
2011-09-28,1.0,4.0,2.777027027027027,3.0,1.0742562429211415
2011-09-29,1.0,3.0,1.75,2.0,0.7178482586514925
2011-09-30,1.0,1.0,1.0,1.0,0.0
2011-10-01,1.0,1.0,1.0,1.0,0.0
2011-10-02,1.0,2.0,1.2364864864864864,1.0,0.42636713263211534
2011-10-03,2.0,4.0,2.7837837837837838,3.0,0.6231425792071665
2011-10-04,1.0,3.0,1.412162162162162,1.0,0.6794260688613257
2011-10-05,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2011-10-06,1.0,4.0,2.554054054054054,3.0,0.8353074612868079
2011-10-07,3.0,4.0,3.108108108108108,3.0,0.31157128960358327
2011-10-08,1.0,4.0,2.7905405405405403,3.0,0.7023127816316913
2011-10-09,1.0,4.0,1.5945945945945945,1.0,0.9954853042566681
2011-10-10,1.0,4.0,2.331081081081081,2.0,0.8361599423336719
2011-10-11,1.0,3.0,1.9391891891891893,2.0,0.31355654268498795
2011-10-12,1.0,3.0,1.1216216216216217,1.0,0.3671068243464105
2011-10-13,1.0,3.0,1.5810810810810811,1.5,0.639020439917877
2011-10-14,3.0,3.0,3.0,3.0,0.0
2011-10-15,2.0,3.0,2.7905405405405403,3.0,0.40830458116257445
2011-10-16,2.0,3.0,2.331081081081081,2.0,0.4722001408015176
2011-10-17,2.0,3.0,2.2162162162162162,2.0,0.413061253558147
2011-10-18,2.0,4.0,3.135135135135135,3.5,0.9232348382986207
2011-10-19,1.0,3.0,1.5945945945945945,1.0,0.7722908570362204
2011-10-20,1.0,4.0,2.925675675675676,3.0,0.7103818673780609
2011-10-21,1.0,3.0,1.5067567567567568,1.0,0.6850852434335175
2011-10-22,2.0,3.0,2.2094594594594597,2.0,0.40830458116257445
2011-10-23,3.0,4.0,3.864864864864865,4.0,0.34302870010723663
2011-10-24,4.0,4.0,4.0,4.0,0.0
2011-10-25,1.0,3.0,1.2297297297297298,1.0,0.6398830100831898
2011-10-26,1.0,2.0,1.5,1.5,0.5016977977548925
2011-10-27,2.0,4.0,3.2635135135135136,3.5,0.8195028066799279
2011-10-28,4.0,4.0,4.0,4.0,0.0
2011-10-29,1.0,4.0,1.8243243243243243,1.0,1.1878993991637314
2011-10-30,1.0,3.0,1.6891891891891893,2.0,0.5696561960086444
2011-10-31,2.0,4.0,3.2432432432432434,3.0,0.6559162633384378
2011-11-01,2.0,4.0,3.2027027027027026,4.0,0.9032026121707694
2011-11-02,1.0,3.0,1.5067567567567568,1.5,0.5150341329633416
2011-11-03,1.0,3.0,1.8581081081081081,2.0,0.7560201481598274
2011-11-04,2.0,2.0,2.0,2.0,0.0
2011-11-05,1.0,3.0,1.554054054054054,1.0,0.6829685482323541
2011-11-06,2.0,3.0,2.641891891891892,3.0,0.4810721463583592
2011-11-07,2.0,4.0,3.27027027027027,3.5,0.8131118907415095
2011-11-08,2.0,4.0,3.614864864864865,4.0,0.6753547684342803
2011-11-09,1.0,2.0,1.2905405405405406,1.0,0.4555534628657293
2011-11-10,1.0,3.0,2.2162162162162162,2.0,0.7871462323023354
2011-11-11,3.0,4.0,3.641891891891892,4.0,0.4810721463583592
2011-11-12,2.0,4.0,2.527027027027027,2.0,0.8527342652642307
2011-11-13,2.0,4.0,2.945945945945946,3.0,0.41704799612501203
2011-11-14,3.0,4.0,3.7094594594594597,4.0,0.4555534628657294
2011-11-15,1.0,1.0,1.0,1.0,0.0
2011-11-16,1.0,3.0,1.7837837837837838,2.0,0.459821623808233
2011-11-17,2.0,3.0,2.1554054054054053,2.0,0.36352091215778093
2011-11-18,1.0,2.0,1.3783783783783783,1.0,0.4866294656185923
2011-11-19,1.0,2.0,1.472972972972973,1.0,0.5009643210501632
2011-11-20,1.0,2.0,1.7297297297297298,2.0,0.445607352780031
2011-11-21,2.0,4.0,2.472972972972973,2.0,0.684581862011537
2011-11-22,1.0,4.0,2.8783783783783785,3.0,1.002754067456938
2011-11-23,1.0,2.0,1.2094594594594594,1.0,0.40830458116257445
2011-11-24,2.0,4.0,2.4662162162162162,2.0,0.6842796554114959
2011-11-25,3.0,4.0,3.972972972972973,4.0,0.16271279927185697
2011-11-26,2.0,4.0,2.527027027027027,2.0,0.6540917361231301
2011-11-27,2.0,4.0,3.391891891891892,3.0,0.5905737454182577
2011-11-28,2.0,4.0,3.695945945945946,4.0,0.5038462105255967
2011-11-29,4.0,4.0,4.0,4.0,0.0
2011-11-30,1.0,4.0,2.972972972972973,3.0,0.5587394211626469
2011-12-01,1.0,3.0,1.5405405405405406,1.0,0.5876087640341777
2011-12-02,2.0,4.0,2.527027027027027,2.0,0.7232386151904958
2011-12-03,2.0,2.0,2.0,2.0,0.0
2011-12-04,2.0,4.0,3.3175675675675675,3.0,0.6602119033373518
2010-01-01,1.0,2.0,1.3513513513513513,1.0,0.4790135110199481
2010-01-02,1.0,2.0,1.1554054054054055,1.0,0.3635209121577808
2010-01-03,2.0,4.0,3.304054054054054,3.5,0.779488614708158
2010-01-04,3.0,4.0,3.891891891891892,4.0,0.3115712896035832
2010-01-05,1.0,2.0,1.6418918918918919,2.0,0.4810721463583593
2010-01-06,1.0,2.0,1.5337837837837838,2.0,0.5005512680836434
2010-01-07,1.0,2.0,1.162162162162162,1.0,0.3698511201491288
2010-01-08,1.0,2.0,1.1081081081081081,1.0,0.31157128960358327
2010-01-09,1.0,1.0,1.0,1.0,0.0
2010-01-10,1.0,1.0,1.0,1.0,0.0
2010-01-11,1.0,4.0,2.22972972972973,2.0,1.1843342203553389
2010-01-12,4.0,4.0,4.0,4.0,0.0
2010-01-13,4.0,4.0,4.0,4.0,0.0
2010-01-14,1.0,4.0,2.777027027027027,3.0,1.0868474409082391
2010-01-15,1.0,1.0,1.0,1.0,0.0
2010-01-16,1.0,3.0,2.4932432432432434,3.0,0.6004150675619294
2010-01-17,1.0,2.0,1.1081081081081081,1.0,0.31157128960358327
2010-01-18,1.0,1.0,1.0,1.0,0.0
2010-01-19,1.0,3.0,2.385135135135135,2.5,0.6853535623485087
2010-01-20,2.0,4.0,2.9527027027027026,3.0,0.512887775440912
2010-01-21,4.0,4.0,4.0,4.0,0.0
2010-01-22,2.0,4.0,3.560810810810811,4.0,0.6412822120787304
2010-01-23,2.0,4.0,2.77027027027027,3.0,0.7832827709366426
2010-01-24,1.0,1.0,1.0,1.0,0.0
2010-01-25,1.0,4.0,2.385135135135135,2.0,1.2591091151791385
2010-01-26,3.0,4.0,3.945945945945946,4.0,0.22689215826037573
2010-01-27,1.0,3.0,1.8716216216216217,2.0,0.9205174927698612
2010-01-28,1.0,3.0,1.6081081081081081,2.0,0.5789403307772557
2010-01-29,1.0,3.0,1.2297297297297298,1.0,0.5228726851007005
2010-01-30,1.0,3.0,1.7905405405405406,2.0,0.4702492952741433
2010-01-31,2.0,4.0,3.1486486486486487,3.0,0.7501914936021276
2010-02-01,4.0,4.0,4.0,4.0,0.0
2010-02-02,2.0,4.0,2.4594594594594597,2.0,0.6937856162666398
2010-02-03,1.0,2.0,1.114864864864865,1.0,0.319941505041595
2010-02-04,2.0,4.0,3.358108108108108,3.5,0.7191277325455641
2010-02-05,4.0,4.0,4.0,4.0,0.0
2010-02-06,4.0,4.0,4.0,4.0,0.0
2010-02-07,1.0,4.0,3.027027027027027,3.0,1.0165029149664637
2010-02-08,1.0,2.0,1.7162162162162162,2.0,0.4523640178365258
2010-02-09,1.0,3.0,1.9864864864864864,2.0,0.6387326576740916
2010-02-10,1.0,3.0,2.4121621621621623,2.0,0.50748216756384
2010-02-11,3.0,4.0,3.885135135135135,4.0,0.31994150504159485
2010-02-12,1.0,2.0,1.114864864864865,1.0,0.31994150504159496
2010-02-13,1.0,1.0,1.0,1.0,0.0
2010-02-14,1.0,3.0,2.0135135135135136,2.0,0.6492956569670545
2010-02-15,1.0,3.0,1.412162162162162,1.0,0.5336188103403353
2010-02-16,2.0,4.0,3.135135135135135,3.0,0.4759330063278093
2010-02-17,2.0,3.0,2.2635135135135136,2.0,0.44203435835441846
2010-02-18,2.0,4.0,2.9121621621621623,3.0,0.3485451600963437
2010-02-19,2.0,3.0,2.2837837837837838,2.0,0.45236401783652586
2010-02-20,1.0,2.0,1.114864864864865,1.0,0.31994150504159496
2010-02-21,1.0,1.0,1.0,1.0,0.0
2010-02-22,1.0,2.0,1.472972972972973,1.0,0.5009643210501632
2010-02-23,1.0,3.0,1.695945945945946,2.0,0.7252377867971433
2010-02-24,3.0,4.0,3.2094594594594597,3.0,0.40830458116257445
2010-02-25,2.0,3.0,2.331081081081081,2.0,0.47220014080151745
2010-02-26,1.0,2.0,1.2162162162162162,1.0,0.41306125355814693
2010-02-27,1.0,2.0,1.885135135135135,2.0,0.31994150504159496
2010-02-28,2.0,3.0,2.418918918918919,2.0,0.49505738708798963
2010-03-01,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2010-03-02,3.0,4.0,3.8378378378378377,4.0,0.36985112014912913
2010-03-03,3.0,4.0,3.060810810810811,3.0,0.23979445141610417
2010-03-04,2.0,3.0,2.2094594594594597,2.0,0.4083045811625744
2010-03-05,2.0,3.0,2.5472972972972974,3.0,0.4994481234521327
2010-03-06,2.0,4.0,2.9594594594594597,3.0,0.4185881416845078
2010-03-07,1.0,3.0,2.027027027027027,2.0,0.6695103901582685
2010-03-08,1.0,3.0,1.972972972972973,2.0,0.6695103901582684
2010-03-09,3.0,3.0,3.0,3.0,0.0
2010-03-10,1.0,2.0,1.5,1.5,0.5016977977548925
2010-03-11,2.0,3.0,2.864864864864865,3.0,0.34302870010723663
2010-03-12,1.0,3.0,2.02027027027027,2.0,0.3589401366456038
2010-03-13,1.0,2.0,1.054054054054054,1.0,0.22689215826037581
2010-03-14,1.0,3.0,2.0472972972972974,2.0,0.7499157273239996
2010-03-15,2.0,3.0,2.7432432432432434,3.0,0.4383273963792596
2010-03-16,1.0,2.0,1.3783783783783783,1.0,0.4866294656185923
2010-03-17,2.0,4.0,2.810810810810811,3.0,0.7590842258426579
2010-03-18,4.0,4.0,4.0,4.0,0.0
2010-03-19,3.0,4.0,3.2364864864864864,3.0,0.4263671326321152
2010-03-20,3.0,4.0,3.2094594594594597,3.0,0.4083045811625744
2010-03-21,2.0,4.0,3.0,3.0,0.1166423687039608
2010-03-22,4.0,4.0,4.0,4.0,0.0
2010-03-23,4.0,4.0,4.0,4.0,0.0
2010-03-24,4.0,4.0,4.0,4.0,0.0
2010-03-25,3.0,4.0,3.574324324324324,4.0,0.49612397255020485
2010-03-26,2.0,3.0,2.97972972972973,3.0,0.14140185387822385
2010-03-27,3.0,3.0,3.0,3.0,0.0
2010-03-28,3.0,3.0,3.0,3.0,0.0
2010-03-29,2.0,3.0,2.2635135135135136,2.0,0.44203435835441873
2010-03-30,2.0,4.0,3.472972972972973,4.0,0.599840635819396
2010-03-31,4.0,4.0,4.0,4.0,0.0
2010-04-01,2.0,4.0,3.810810810810811,4.0,0.4570141388924826
2010-04-02,2.0,3.0,2.8378378378378377,3.0,0.3698511201491289
2010-04-03,2.0,3.0,2.195945945945946,2.0,0.3982749158846295
2010-04-04,2.0,3.0,2.1283783783783785,2.0,0.3356465059318972
2010-04-05,2.0,3.0,2.1013513513513513,2.0,0.3028181660647882
2010-04-06,1.0,3.0,1.4527027027027026,1.0,0.6098339180561321
2010-04-07,1.0,2.0,1.0337837837837838,1.0,0.18128567828212855
2010-04-08,1.0,2.0,1.2094594594594594,1.0,0.40830458116257445
2010-04-09,1.0,3.0,1.304054054054054,1.0,0.5673519320010795
2010-04-10,1.0,2.0,1.054054054054054,1.0,0.22689215826037598
2010-04-11,1.0,2.0,1.1081081081081081,1.0,0.31157128960358327
2010-04-12,1.0,2.0,1.0743243243243243,1.0,0.2631886164705388
2010-04-13,1.0,3.0,1.7162162162162162,2.0,0.7472447398488956
2010-04-14,1.0,3.0,2.1824324324324325,2.0,0.5089292770208932
2010-04-15,2.0,3.0,2.5405405405405403,3.0,0.500045962219153
2010-04-16,2.0,3.0,2.885135135135135,3.0,0.319941505041595
2010-04-17,3.0,3.0,3.0,3.0,0.0
2010-04-18,2.0,3.0,2.8986486486486487,3.0,0.3028181660647882
2010-04-19,2.0,3.0,2.891891891891892,3.0,0.3115712896035833
2010-04-20,2.0,3.0,2.4054054054054053,2.0,0.4926374643316315
2010-04-21,2.0,3.0,2.4054054054054053,2.0,0.4926374643316316
2010-04-22,1.0,3.0,1.9527027027027026,2.0,0.6098339180561324
2010-04-23,1.0,1.0,1.0,1.0,0.0
2010-04-24,1.0,2.0,1.2635135135135136,1.0,0.44203435835441857
2010-04-25,1.0,2.0,1.3581081081081081,1.0,0.4810721463583592
2010-04-26,1.0,3.0,1.6891891891891893,2.0,0.6582945534227096
2010-04-27,2.0,3.0,2.6013513513513513,3.0,0.49128271457931416
2010-04-28,3.0,3.0,3.0,3.0,0.0
2010-04-29,2.0,3.0,2.7094594594594597,3.0,0.4555534628657295
2010-04-30,2.0,4.0,2.7364864864864864,3.0,0.49981610885733324
2010-05-01,3.0,4.0,3.304054054054054,3.0,0.46156763028877107
2010-05-02,2.0,4.0,2.418918918918919,2.0,0.5472692072626332
2010-05-03,2.0,3.0,2.060810810810811,2.0,0.23979445141610423
2010-05-04,2.0,4.0,3.0337837837837838,3.0,0.5139620746290666
2010-05-05,3.0,4.0,3.1486486486486487,3.0,0.35694975474585694
2010-05-06,3.0,3.0,3.0,3.0,0.0
2010-05-07,3.0,3.0,3.0,3.0,0.0
2010-05-08,1.0,3.0,1.614864864864865,1.5,0.6853535623485086
2010-05-09,1.0,2.0,1.8513513513513513,2.0,0.356949754745857
2010-05-10,2.0,3.0,2.02027027027027,2.0,0.14140185387822385
2010-05-11,2.0,3.0,2.9054054054054053,3.0,0.2936478949849398
2010-05-12,3.0,4.0,3.554054054054054,4.0,0.49875741903722826
2010-05-13,2.0,4.0,2.824324324324324,3.0,0.7972419823691685
2010-05-14,2.0,4.0,2.8445945945945947,3.0,0.7442554407318889
2010-05-15,4.0,4.0,4.0,4.0,0.0
2010-05-16,4.0,4.0,4.0,4.0,0.0
2010-05-17,2.0,4.0,2.635135135135135,3.0,0.6816212031674663
2010-05-18,2.0,4.0,3.2635135135135136,4.0,0.8277622196821685
2010-05-19,2.0,4.0,3.4121621621621623,3.0,0.5939496995818655
2010-05-20,4.0,4.0,4.0,4.0,0.0
2010-05-21,4.0,4.0,4.0,4.0,0.0
2010-05-22,3.0,4.0,3.4594594594594597,3.0,0.500045962219153
2010-05-23,2.0,4.0,2.831081081081081,3.0,0.3936315054573491
2010-05-24,2.0,3.0,2.027027027027027,2.0,0.16271279927185697
2010-05-25,2.0,4.0,3.060810810810811,3.0,0.6823962516280938
2010-05-26,4.0,4.0,4.0,4.0,0.0
2010-05-27,2.0,4.0,2.695945945945946,3.0,0.6665862242329902
2010-05-28,1.0,2.0,1.9527027027027026,2.0,0.21299482474181233
2010-05-29,2.0,4.0,3.0878378378378377,3.0,0.7277685029820327
2010-05-30,1.0,3.0,2.02027027027027,2.0,0.8036447128030224
2010-05-31,1.0,2.0,1.3243243243243243,1.0,0.4697113923010208
2010-06-01,2.0,3.0,2.3783783783783785,2.0,0.4866294656185922
2010-06-02,1.0,2.0,1.5,1.5,0.5016977977548925
2010-06-03,2.0,3.0,2.277027027027027,2.0,0.4490495775235676
2010-06-04,2.0,3.0,2.52027027027027,3.0,0.5012853491645268
2010-06-05,2.0,4.0,3.0,3.0,0.46656947481584343
2010-06-06,4.0,4.0,4.0,4.0,0.0
2010-06-07,3.0,4.0,3.972972972972973,4.0,0.162712799271857
2010-06-08,2.0,4.0,3.304054054054054,3.0,0.5171715827826144
2010-06-09,1.0,3.0,1.5067567567567568,1.5,0.5150341329633416
2010-06-10,3.0,3.0,3.0,3.0,0.0
2010-06-11,3.0,4.0,3.472972972972973,3.0,0.5009643210501633
2010-06-12,4.0,4.0,4.0,4.0,0.0
2010-06-13,2.0,4.0,3.5472972972972974,4.0,0.6734464051971158
2010-06-14,1.0,3.0,1.885135135135135,2.0,0.5657293005300441
2010-06-15,2.0,4.0,2.7162162162162162,3.0,0.5952252250860869
2010-06-16,1.0,2.0,1.722972972972973,2.0,0.4490495775235674
2010-06-17,1.0,3.0,1.2905405405405406,1.0,0.5744370610613441
2010-06-18,1.0,3.0,1.7905405405405406,2.0,0.682665627441064
2010-06-19,1.0,2.0,1.7635135135135136,2.0,0.42636713263211534
2010-06-20,3.0,3.0,3.0,3.0,0.0
2010-06-21,2.0,3.0,2.108108108108108,2.0,0.31157128960358327
2010-06-22,2.0,3.0,2.7567567567567566,3.0,0.43049760200050513
2010-06-23,2.0,3.0,2.891891891891892,3.0,0.3115712896035832
2010-06-24,1.0,2.0,1.3243243243243243,1.0,0.4697113923010208
2010-06-25,1.0,1.0,1.0,1.0,0.0
