timestamp,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std
2012-12-23,30.0,80.0,57.432432432432435,60.0,15.95579018104481
2012-12-24,35.0,75.0,55.439189189189186,55.0,9.827232987044267
2012-12-25,20.0,65.0,39.729729729729726,40.0,12.985913139341084
2012-12-26,20.0,60.0,39.08783783783784,40.0,13.814085808399478
2012-12-27,25.0,70.0,48.58108108108108,50.0,11.18855921585592
2012-12-28,30.0,75.0,49.45945945945946,50.0,13.778312040994921
2012-12-29,15.0,80.0,46.020270270270274,50.0,20.72576680005511
2012-12-30,15.0,75.0,44.810810810810814,47.5,18.134550536135094
2012-12-31,30.0,75.0,59.45945945945946,65.0,15.086317799245842
2011-01-01,15.0,65.0,44.729729729729726,45.0,14.495880059588213
2011-01-02,15.0,65.0,37.060810810810814,40.0,15.68101514803195
2011-01-03,15.0,75.0,39.83108108108108,40.0,19.152232428272644
2011-01-04,15.0,75.0,46.182432432432435,50.0,19.7291307676173
2011-01-05,15.0,75.0,45.304054054054056,50.0,20.54716121007904
2011-01-06,15.0,80.0,47.398648648648646,50.0,21.1688192803957
2011-01-07,15.0,70.0,44.898648648648646,50.0,17.78049832289315
2011-01-08,20.0,75.0,45.101351351351354,45.0,15.740990237962503
2011-01-09,20.0,70.0,41.41891891891892,40.0,13.863284605309197
2011-01-10,15.0,70.0,39.358108108108105,40.0,18.138548470428482
2011-01-11,15.0,75.0,39.66216216216216,37.5,18.188938125222826
2011-01-12,15.0,70.0,42.33108108108108,45.0,15.805100577518948
2011-01-13,15.0,79.0,49.46621621621622,48.5,17.953233101112033
2011-01-14,30.0,80.0,53.95945945945946,55.0,16.36857715481634
2011-01-15,35.0,80.0,58.5,60.0,12.358312633869666
2011-01-16,15.0,75.0,47.7027027027027,47.5,19.43398365073058
2011-01-17,20.0,75.0,46.317567567567565,45.0,17.01701316036881
2011-01-18,25.0,75.0,50.810810810810814,55.0,17.526016172408628
2011-01-19,35.0,80.0,57.9054054054054,55.0,12.37197724387512
2011-01-20,25.0,75.0,52.939189189189186,55.0,13.47622060472049
2011-01-21,15.0,75.0,44.729729729729726,45.0,17.983210081195637
2011-01-22,20.0,70.0,45.4054054054054,50.0,16.91830624587125
2011-01-23,15.0,65.0,43.5472972972973,45.0,14.012304825518815
2011-01-24,40.0,90.0,66.21621621621621,70.0,12.772494117976683
2011-01-25,60.0,85.0,70.67567567567568,70.0,6.379405871101797
2011-01-26,30.0,75.0,56.317567567567565,60.0,14.479183820611224
2011-01-27,40.0,80.0,61.38513513513514,65.0,10.282091722295421
2011-01-28,25.0,65.0,43.17567567567568,40.0,10.336986110723076
2011-01-29,10.0,70.0,30.945945945945947,25.0,17.683453884237945
2011-01-30,25.0,60.0,39.42567567567568,40.0,9.138459668816624
2011-01-31,10.0,75.0,38.78378378378378,35.0,22.486743045547307
2011-02-01,20.0,60.0,42.972972972972975,45.0,9.181426049290183
2011-02-02,35.0,80.0,63.648648648648646,70.0,11.599826919225332
2011-02-03,35.0,80.0,60.03378378378378,60.0,12.583011731101633
2011-02-04,35.0,75.0,54.695945945945944,55.0,12.965500419957397
2011-02-05,45.0,85.0,69.12162162162163,70.0,6.967275700428956
2011-02-06,45.0,75.0,56.148648648648646,55.0,8.019843472156385
2011-02-07,20.0,70.0,40.37162162162162,40.0,15.497324941603676
2011-02-08,30.0,75.0,54.1554054054054,55.0,12.862280898136053
2011-02-09,25.0,75.0,51.182432432432435,50.0,15.555053496568823
2011-02-10,10.0,65.0,43.20945945945946,45.0,16.629313262121617
2011-02-11,10.0,70.0,34.49324324324324,35.0,16.513649938998253
2011-02-12,10.0,70.0,38.75,37.5,18.05956697110076
2011-02-13,35.0,70.0,57.736486486486484,60.0,10.853609378950239
2011-02-14,10.0,70.0,37.195945945945944,40.0,17.88308925806793
2011-02-15,15.0,75.0,43.5472972972973,45.0,19.55502769857321
2011-02-16,25.0,75.0,45.945945945945944,45.0,15.696433055434122
2011-02-17,10.0,70.0,41.148648648648646,42.5,20.11949501836664
2011-02-18,25.0,80.0,52.770270270270274,52.5,18.016279333283336
2011-02-19,10.0,65.0,38.24324324324324,40.0,14.602032111688096
2011-02-20,10.0,65.0,37.2972972972973,40.0,18.05488964975291
2011-02-21,5.0,65.0,35.101351351351354,40.0,20.482858227176788
2011-02-22,15.0,80.0,48.513513513513516,47.5,17.285708967526325
2011-02-23,30.0,80.0,51.858108108108105,50.0,14.360286381817915
2011-02-24,10.0,85.0,39.96621621621622,40.0,20.796197827703672
2011-02-25,10.0,60.0,38.20945945945946,40.0,17.467269052178775
2011-02-26,20.0,65.0,42.83783783783784,40.0,13.766297233132061
2011-02-27,30.0,90.0,59.32432432432432,65.0,17.55117540348104
2011-02-28,40.0,85.0,61.11486486486486,65.0,11.276080064200825
2011-03-01,40.0,80.0,57.601351351351354,60.0,10.871381556036791
2011-03-02,30.0,85.0,61.486486486486484,65.0,14.608955638585408
2011-03-03,35.0,80.0,63.445945945945944,65.0,8.918591591156503
2011-03-04,25.0,75.0,49.08783783783784,50.0,15.92966216810172
2011-03-05,45.0,80.0,62.567567567567565,60.0,11.376166853308508
2011-03-06,35.0,80.0,56.95945945945946,55.0,14.657485551724951
2011-03-07,25.0,75.0,48.445945945945944,50.0,16.617458151764055
2011-03-08,25.0,70.0,47.7027027027027,45.0,16.416956332729313
2011-03-09,20.0,75.0,45.101351351351354,45.0,18.721641544132957
2011-03-10,20.0,70.0,43.75,45.0,17.289796841777285
2011-03-11,20.0,80.0,45.777027027027025,45.0,18.133226144871
2011-03-12,25.0,75.0,48.07432432432432,45.0,17.374659480328344
2011-03-13,40.0,90.0,65.03378378378379,70.0,15.4137563528594
2011-03-14,25.0,75.0,52.804054054054056,55.0,14.894485480826614
2011-03-15,20.0,75.0,43.91891891891892,45.0,13.893919539995089
2011-03-16,20.0,75.0,43.71621621621622,45.0,19.510346301295375
2011-03-17,15.0,70.0,44.25675675675676,45.0,17.884406471895982
2011-03-18,25.0,85.0,53.24324324324324,55.0,17.95558451457814
2011-03-19,35.0,80.0,55.25,55.0,14.462183856691974
2011-03-20,30.0,76.0,50.770270270270274,47.5,16.110627157545732
2011-03-21,35.0,88.0,64.35810810810811,67.5,15.298397112754188
2011-03-22,35.0,77.0,55.527027027027025,55.0,9.410838986032717
2011-03-23,15.0,75.0,44.36486486486486,45.0,18.60186101751509
2011-03-24,15.0,75.0,45.37162162162162,45.0,15.628458433214487
2011-03-25,15.0,80.0,45.67567567567568,45.0,20.334353565198633
2011-03-26,10.0,70.0,39.763513513513516,45.0,13.59439734861112
2011-03-27,35.0,90.0,60.472972972972975,65.0,15.911509523580484
2011-03-28,55.0,85.0,71.99324324324324,70.0,8.096775726480262
2011-03-29,30.0,80.0,57.195945945945944,60.0,16.58031731386197
2011-03-30,40.0,85.0,63.00675675675676,62.5,12.545696945917257
2011-03-31,19.0,75.0,48.101351351351354,50.0,17.47913814437858
2011-04-01,15.0,79.0,41.3445945945946,40.0,17.08829126840903
2011-04-02,25.0,75.0,49.63513513513514,50.0,15.92420339367438
2011-04-03,35.0,80.0,58.00675675675676,60.0,15.493468723410107
2011-04-04,30.0,80.0,55.979729729729726,55.0,16.19039338687282
2011-04-05,35.0,80.0,56.486486486486484,55.0,15.62158217813149
2011-05-01,25.0,75.0,51.82432432432432,50.0,15.596404703533791
2011-05-02,25.0,80.0,51.148648648648646,47.5,16.904036818063922
2011-05-03,25.0,80.0,51.858108108108105,55.0,18.93670450075137
2011-05-04,25.0,80.0,53.513513513513516,55.0,17.52994968248809
2011-05-05,25.0,75.0,49.66216216216216,50.0,15.968316441852282
2011-05-06,25.0,80.0,54.86486486486486,55.0,18.598386532553494
2011-05-07,35.0,85.0,58.58108108108108,60.0,15.7255429433813
2011-05-08,30.0,75.0,54.42567567567568,55.0,14.702534010947836
2011-05-09,35.0,80.0,54.32432432432432,55.0,14.459051359166798
2011-05-10,35.0,85.0,61.62162162162162,60.0,13.302040867100251
2011-05-11,50.0,80.0,64.89864864864865,65.0,8.174741140809896
2011-05-12,45.0,85.0,63.648648648648646,65.0,11.774447639233259
2011-05-13,40.0,85.0,63.61486486486486,65.0,11.647033226311818
2011-05-14,40.0,85.0,61.92567567567568,65.0,13.395141375346755
2011-05-15,40.0,85.0,63.9527027027027,65.0,12.873711260755343
2011-05-16,45.0,90.0,66.95945945945945,70.0,12.04632689007578
2011-05-17,70.0,95.0,79.72972972972973,80.0,5.969986832782785
2011-05-18,70.0,95.0,79.35810810810811,80.0,5.572051412237158
2011-05-19,50.0,90.0,72.77027027027027,75.0,9.33656012825376
2011-05-20,40.0,85.0,65.30405405405405,65.0,12.53873388338786
2011-05-21,40.0,85.0,66.14864864864865,70.0,12.89801169345182
2011-05-22,70.0,95.0,79.02027027027027,80.0,5.522335100342116
2011-05-23,65.0,85.0,76.01351351351352,75.0,5.6832328714002625
2011-05-24,60.0,95.0,75.16891891891892,75.0,8.068911123222849
2011-05-25,70.0,90.0,78.17567567567568,80.0,4.988034957539456
2011-05-26,50.0,85.0,68.54729729729729,72.5,11.357717541290937
2011-05-27,45.0,93.0,68.81756756756756,70.0,13.586726797261768
2011-05-28,45.0,92.0,68.79729729729729,70.0,13.070171399060113
2011-05-29,50.0,90.0,72.92567567567568,75.0,9.963942623358546
2011-05-30,65.0,90.0,77.33108108108108,80.0,7.568632469790619
2011-05-31,50.0,85.0,76.79054054054055,80.0,7.071311570343645
2011-06-01,50.0,85.0,72.16216216216216,75.0,8.867163344014978
2011-06-02,55.0,85.0,72.26351351351352,75.0,9.30098486957343
2011-06-03,50.0,85.0,70.60810810810811,75.0,11.216869665993244
2011-06-04,50.0,85.0,71.14864864864865,72.5,10.2700706863645
2011-06-05,55.0,85.0,72.0945945945946,75.0,9.60111801726586
2011-06-06,60.0,85.0,74.69594594594595,80.0,8.354931562378253
2011-06-07,65.0,90.0,78.17567567567568,80.0,7.050562013798947
2011-06-08,60.0,90.0,74.42567567567568,75.0,8.719429563985774
2011-06-09,40.0,80.0,66.18243243243244,70.0,9.972095189998779
2011-06-10,40.0,75.0,54.42567567567568,55.0,8.641059408638618
2011-06-11,35.0,85.0,62.0945945945946,62.5,15.463513271299998
2011-06-12,60.0,90.0,75.8108108108108,80.0,9.036096435623955
2011-06-13,55.0,80.0,70.4391891891892,75.0,6.923514454331566
2011-06-14,55.0,85.0,72.0608108108108,75.0,9.896214043730964
2011-06-15,60.0,90.0,75.03378378378379,75.0,8.85438938809028
2011-06-16,50.0,85.0,69.5608108108108,75.0,12.31570334970672
2011-06-17,50.0,80.0,66.55405405405405,70.0,9.419392201157944
2011-06-18,40.0,80.0,58.986486486486484,60.0,11.894654654085267
2011-06-19,40.0,80.0,60.777027027027025,62.5,14.436264307490603
2011-06-20,40.0,80.0,61.82432432432432,65.0,13.691805094699564
2011-06-21,50.0,90.0,69.32432432432432,70.0,12.242568878206713
2011-06-22,50.0,85.0,71.85810810810811,75.0,11.343139096372838
2011-06-23,50.0,85.0,70.03378378378379,70.0,12.75750574887287
2011-06-24,40.0,85.0,63.88513513513514,65.0,13.625468174518316
2011-06-25,50.0,85.0,68.51351351351352,70.0,11.118707950243552
2011-06-26,50.0,80.0,65.28378378378379,65.0,9.76878308698435
2011-06-27,40.0,85.0,63.62162162162162,65.0,13.24104390185902
2011-06-28,45.0,75.0,61.50675675675676,62.0,9.420990185563547
2011-06-29,55.0,85.0,69.96621621621621,70.0,8.070619884090483
2011-06-30,65.0,90.0,74.66216216216216,75.0,5.583691089020416
2011-07-01,60.0,85.0,72.56756756756756,75.0,6.63649173995199
2011-07-02,60.0,88.0,76.0608108108108,75.0,7.556792998789166
2011-07-03,60.0,91.0,76.33108108108108,75.0,7.927724977136195
2011-07-04,55.0,89.0,75.94594594594595,75.0,7.788692120596328
2011-07-05,65.0,90.0,79.99324324324324,81.0,6.509539438050304
2011-07-06,65.0,90.0,82.16891891891892,81.0,4.829597684000138
2011-07-07,45.0,90.0,75.23648648648648,75.0,11.507679474636607
2011-07-08,65.0,90.0,83.04054054054055,85.0,6.134411002311796
2011-07-09,75.0,95.0,85.0,85.0,4.364357804719846
2011-07-10,35.0,85.0,63.513513513513516,70.0,16.54163433530101
2011-07-11,30.0,85.0,55.54054054054054,55.0,19.078562381976557
2011-07-12,35.0,85.0,64.1554054054054,65.0,16.88686356488434
2011-07-13,50.0,95.0,70.70945945945945,70.0,13.6278293590418
2011-07-14,25.0,70.0,51.148648648648646,52.5,14.239145461282048
2011-07-15,25.0,90.0,65.4391891891892,60.0,16.811571311164183
2011-07-16,30.0,85.0,58.310810810810814,65.0,18.290494669540266
2011-07-17,25.0,85.0,60.74324324324324,62.5,19.089521156415802
2011-07-18,40.0,85.0,64.69594594594595,67.5,17.70147723716895
2011-07-19,35.0,90.0,64.5608108108108,67.5,18.182082213647252
2011-07-20,35.0,85.0,61.95945945945946,65.0,16.696929685733178
2011-07-21,50.0,90.0,73.17567567567568,75.0,12.469672715656763
2011-07-22,60.0,95.0,78.88513513513513,80.0,8.567875175072754
2011-07-23,50.0,95.0,74.83108108108108,75.0,14.111021655310662
2011-07-24,40.0,95.0,70.64189189189189,75.0,18.110398461956002
2011-07-25,45.0,90.0,71.31756756756756,75.0,16.765301534407936
2011-07-26,45.0,90.0,72.02702702702703,75.0,12.999710067905546
2011-07-27,55.0,90.0,74.32432432432432,75.0,9.839678259365988
2011-07-28,30.0,85.0,58.37837837837838,60.0,17.214297729853698
2011-07-29,25.0,85.0,57.16216216216216,52.5,20.77709821556511
2011-07-30,30.0,85.0,61.08108108108108,60.0,17.559815563747726
2011-07-31,35.0,75.0,57.027027027027025,57.5,13.700362945659583
2011-08-01,35.0,80.0,57.83783783783784,60.0,14.144085590734184
2011-08-02,35.0,90.0,63.682432432432435,62.5,17.17617284993703
2011-08-03,40.0,90.0,68.3108108108108,70.0,17.05886222145235
2011-08-04,55.0,95.0,71.21621621621621,75.0,7.414400898766289
2011-08-05,30.0,90.0,61.351351351351354,55.0,21.763998502446373
2011-08-06,35.0,90.0,65.50675675675676,70.0,19.62869502339324
2011-08-07,35.0,90.0,65.87837837837837,67.5,20.4183808766651
2011-08-08,35.0,90.0,70.23648648648648,75.0,17.855566210963516
2011-08-09,35.0,90.0,70.70945945945945,75.0,18.126634433791182
2011-08-10,40.0,90.0,68.44594594594595,70.0,15.384542018295663
2011-08-11,35.0,85.0,64.22297297297297,70.0,15.711177591300629
2011-08-12,50.0,85.0,70.16891891891892,70.0,9.39343272798341
2011-08-13,25.0,75.0,50.54054054054054,50.0,16.058302948424508
2011-08-14,25.0,85.0,54.020270270270274,52.5,20.01410033379855
2011-08-15,25.0,85.0,64.02027027027027,65.0,18.244920864213775
2011-08-16,50.0,85.0,71.21621621621621,75.0,10.951681472823433
2011-08-17,40.0,85.0,64.39189189189189,65.0,13.726004484826776
2011-08-18,45.0,75.0,56.858108108108105,55.0,8.39663856870946
2011-08-19,35.0,80.0,59.695945945945944,55.0,14.996897086675988
2011-08-20,40.0,75.0,60.36486486486486,60.0,10.226781333547684
2011-08-21,45.0,85.0,72.79729729729729,75.0,9.041822298012505
2011-08-22,45.0,85.0,67.73648648648648,70.0,13.57987781420715
2011-08-23,50.0,90.0,70.27027027027027,70.0,14.042982896590742
2011-08-24,50.0,90.0,72.39864864864865,75.0,13.13806323795178
2011-08-25,55.0,95.0,74.69594594594595,75.0,11.579749379746465
2011-08-26,50.0,85.0,64.10135135135135,65.0,8.795283108811667
2011-08-27,50.0,85.0,65.89864864864865,65.0,9.845569371888288
2011-08-28,30.0,75.0,55.439189189189186,60.0,15.793405302175774
2011-08-29,20.0,75.0,46.6554054054054,45.0,17.51955674502101
2011-08-30,25.0,80.0,55.641891891891895,60.0,16.467659559341847
2011-08-31,35.0,85.0,60.50675675675676,60.0,13.511646083509165
2011-09-01,30.0,80.0,58.78378378378378,65.0,15.94656917894199
2011-09-02,45.0,80.0,65.10135135135135,65.0,11.612648431929882
2011-09-03,35.0,90.0,63.17567567567568,65.0,17.4198714492692
2011-09-04,35.0,90.0,64.39189189189189,70.0,18.570562300358556
2011-09-05,30.0,85.0,60.439189189189186,65.0,17.775327374866876
2011-09-06,35.0,80.0,56.41891891891892,55.0,12.206284493499167
2011-09-07,25.0,80.0,57.736486486486484,57.5,18.09211557763895
2011-09-08,25.0,90.0,61.4527027027027,65.0,20.826897332767846
2011-09-09,30.0,90.0,63.37837837837838,70.0,20.430870801465993
2011-09-10,35.0,85.0,65.37162162162163,70.0,17.25253817682867
2011-09-11,30.0,90.0,61.6554054054054,65.0,19.918101990635524
2011-09-12,35.0,90.0,63.648648648648646,65.0,17.618351928941564
2011-09-13,20.0,75.0,44.189189189189186,42.5,14.416709575502034
2011-09-14,10.0,75.0,46.95945945945946,42.5,22.50952281575297
2011-09-15,35.0,85.0,59.66216216216216,62.5,16.10744284550293
2011-09-16,45.0,90.0,69.41216216216216,70.0,13.383373304497562
2011-09-17,55.0,90.0,75.49324324324324,80.0,10.115991665131093
2011-09-18,35.0,85.0,56.75675675675676,50.0,13.16903274441306
2011-09-19,25.0,80.0,51.79054054054054,50.0,16.883052476679623
2011-09-20,35.0,85.0,63.37837837837838,62.5,16.61095671738206
2011-09-21,40.0,85.0,67.43243243243244,70.0,12.863576254021366
2011-09-22,45.0,85.0,68.8445945945946,70.0,14.535770018771283
2011-09-23,25.0,85.0,55.189189189189186,60.0,17.85175208206013
2011-09-24,25.0,80.0,55.87162162162162,63.5,17.416576827059405
2011-09-25,40.0,75.0,58.75,55.0,8.957097288560325
2011-09-26,20.0,80.0,50.945945945945944,50.0,20.070889260262952
2011-09-27,35.0,80.0,61.21621621621622,65.0,16.01043050343474
2011-09-28,45.0,90.0,65.74324324324324,70.0,11.31438288896558
2011-09-29,20.0,75.0,47.5,50.0,16.09389963440113
2011-09-30,25.0,65.0,45.33783783783784,50.0,12.4902977606779
2011-10-01,20.0,70.0,46.4527027027027,47.5,17.692126870162458
2011-10-02,30.0,80.0,54.96621621621622,55.0,14.136080887731833
2011-10-03,10.0,50.0,30.37162162162162,30.0,9.950407919307516
2011-10-04,15.0,60.0,37.398648648648646,40.0,14.014928806595625
2011-10-05,25.0,80.0,57.87162162162162,60.0,15.606679367817781
2011-10-06,25.0,70.0,53.270270270270274,60.0,14.680541332117423
2011-10-07,30.0,76.0,50.5,50.0,11.341033798514472
2011-10-08,25.0,80.0,51.195945945945944,50.0,15.301797850790152
2011-10-09,30.0,85.0,56.148648648648646,60.0,10.834164195159923
2011-10-10,50.0,85.0,65.23648648648648,65.0,8.57806210492828
2011-10-11,30.0,80.0,54.560810810810814,55.0,13.910905207492974
2011-10-12,25.0,80.0,57.53378378378378,60.0,15.859680423533316
2011-10-13,40.0,85.0,66.54054054054055,70.0,12.45256489623499
2011-10-14,20.0,57.0,35.12837837837838,35.0,9.233391344452018
2011-10-15,10.0,50.0,30.304054054054053,30.0,11.312902022042076
2011-10-16,10.0,75.0,48.20945945945946,55.0,20.312274154768623
2011-10-17,35.0,80.0,62.263513513513516,65.0,12.580819807430162
2011-10-18,45.0,80.0,67.63513513513513,70.0,8.81491365259483
2011-10-19,20.0,65.0,40.641891891891895,40.0,10.726665949063156
2011-10-20,20.0,75.0,50.236486486486484,50.0,18.167160881932546
2011-10-21,30.0,80.0,63.445945945945944,70.0,16.93174926322454
2011-10-22,30.0,85.0,51.58783783783784,50.0,12.35854880746869
2011-10-23,15.0,75.0,44.189189189189186,45.0,17.25217184448726
2011-10-24,30.0,80.0,59.5945945945946,60.0,14.93197174209211
2011-10-25,45.0,85.0,57.53378378378378,50.0,12.128796083252581
2011-10-26,20.0,60.0,37.0945945945946,40.0,7.975590173149485
2011-10-27,20.0,50.0,36.62162162162162,40.0,10.037619988798609
2011-10-28,5.0,70.0,33.513513513513516,35.0,17.354442857406074
2011-10-29,5.0,65.0,41.182432432432435,45.0,17.846296577329873
2011-10-30,30.0,75.0,54.898648648648646,60.0,14.527356256183705
2011-10-31,20.0,50.0,38.108108108108105,40.0,8.276789228548187
2011-11-01,25.0,80.0,50.0,50.0,18.19209666180292
2011-11-02,30.0,75.0,55.777027027027025,55.0,10.953097872568625
2011-11-03,15.0,60.0,42.229729729729726,45.0,14.44298883393148
2011-11-04,35.0,80.0,63.17567567567568,70.0,15.464999418795657
2011-11-05,30.0,80.0,60.37162162162162,65.0,15.65020719056321
2011-11-06,45.0,85.0,66.48648648648648,70.0,12.21211982271883
2011-11-07,45.0,85.0,69.89864864864865,75.0,12.391976702560449
2011-11-08,55.0,95.0,70.97972972972973,70.0,10.621163313429406
2011-11-09,20.0,70.0,47.12837837837838,50.0,15.887478664181911
2011-11-10,15.0,65.0,35.979729729729726,40.0,11.497689560628237
2011-11-11,10.0,65.0,39.96621621621622,40.0,17.1279361812941
2011-11-12,30.0,85.0,65.0,65.0,13.157858932998192
2011-11-13,35.0,80.0,67.16216216216216,75.0,12.483487898948125
2011-11-14,45.0,85.0,71.55405405405405,75.0,9.615947485187023
2011-11-15,25.0,70.0,48.5472972972973,50.0,11.521251856737926
2011-11-16,15.0,65.0,44.66216216216216,50.0,14.784876467661162
2011-11-17,20.0,65.0,38.986486486486484,40.0,9.758294212545122
2011-11-18,15.0,55.0,37.9054054054054,42.5,12.219833236354916
2011-11-19,20.0,65.0,39.96621621621622,45.0,13.73332782207498
2011-11-20,25.0,60.0,46.08108108108108,50.0,12.087275320503515
2011-11-21,15.0,70.0,47.7027027027027,55.0,16.551079237869164
2011-11-22,25.0,70.0,50.439189189189186,55.0,15.374343125772823
2011-11-23,35.0,75.0,55.472972972972975,60.0,12.458609539010483
2011-11-24,35.0,75.0,52.027027027027025,55.0,10.671945513039226
2011-11-25,25.0,55.0,40.70945945945946,40.0,8.902536043462444
2011-11-26,25.0,55.0,39.29054054054054,45.0,9.054072919991428
2011-11-27,15.0,70.0,44.83108108108108,50.0,17.067448634899886
2011-11-28,35.0,80.0,60.270270270270274,65.0,13.687272301510948
2011-11-29,40.0,80.0,60.304054054054056,65.0,13.791774529672768
2011-11-30,30.0,80.0,60.2027027027027,70.0,15.440013155795858
2011-12-01,55.0,80.0,72.22972972972973,70.0,7.149610706870019
2011-12-02,50.0,80.0,68.91891891891892,70.0,9.592736419843506
2011-12-03,25.0,80.0,54.5945945945946,55.0,11.945361914278688
2011-12-04,20.0,75.0,52.939189189189186,60.0,17.621580133828623
2011-12-05,40.0,75.0,59.42567567567568,60.0,9.138459668816616
2011-12-06,15.0,65.0,46.0472972972973,50.0,15.008539274330076
2011-12-07,35.0,80.0,57.9054054054054,60.0,11.188148392847618
2011-12-08,20.0,50.0,34.560810810810814,35.0,8.142628527577177
2011-12-09,15.0,50.0,30.97972972972973,35.0,6.7425641528300275
2011-12-10,15.0,50.0,25.472972972972972,25.0,7.315481622792462
2011-12-11,10.0,55.0,30.87837837837838,35.0,13.72366019155002
2011-12-12,10.0,60.0,32.601351351351354,35.0,12.636595094264619
2011-12-13,20.0,65.0,38.91891891891892,40.0,11.027802535196477
2011-12-14,20.0,70.0,42.2972972972973,45.0,11.132754553039595
2011-12-15,35.0,70.0,52.229729729729726,55.0,9.516969873479447
2011-12-16,20.0,70.0,45.54054054054054,50.0,15.287885194474537
2011-12-17,20.0,70.0,46.62162162162162,55.0,17.214297729853698
2011-12-18,20.0,70.0,49.45945945945946,55.0,13.790649685690934
2011-12-19,20.0,50.0,38.277027027027025,40.0,8.179800029112657
2011-12-20,20.0,55.0,35.87837837837838,40.0,9.542533075054488
2011-12-21,15.0,50.0,33.00675675675676,35.0,9.666898863001778
2011-12-22,20.0,60.0,37.33108108108108,40.0,13.368349520091867
2011-12-23,20.0,70.0,47.060810810810814,50.0,17.553892275845584
2011-12-24,15.0,70.0,47.63513513513514,55.0,17.077712988980554
2011-12-25,25.0,75.0,51.08108108108108,52.5,15.827949752925564
2011-12-26,20.0,70.0,36.99324324324324,35.0,14.006070900251759
2011-12-27,25.0,55.0,39.358108108108105,40.0,6.315955537808992
2011-12-28,25.0,65.0,43.61486486486486,45.0,10.892501101846308
2011-12-29,25.0,70.0,46.75675675675676,50.0,14.01972450243241
2011-12-30,30.0,70.0,43.682432432432435,40.0,9.19112050208455
2011-12-31,10.0,65.0,34.932432432432435,40.0,15.982414724864965
2010-01-01,15.0,65.0,39.695945945945944,40.0,13.289379312084506
2010-01-02,10.0,55.0,29.7972972972973,35.0,13.026377979237047
2010-01-03,15.0,75.0,45.4054054054054,47.5,17.771351185652154
2010-01-04,30.0,75.0,52.16216216216216,55.0,16.079756172235903
2010-01-05,20.0,75.0,36.95945945945946,35.0,12.03220077492647
2010-01-06,10.0,70.0,39.32432432432432,40.0,20.52581457984571
2010-01-07,25.0,80.0,50.2027027027027,50.0,14.331811084864245
2010-01-08,25.0,80.0,55.304054054054056,60.0,17.902099137276274
2010-01-09,20.0,70.0,47.770270270270274,50.0,15.020210690205309
2010-01-10,20.0,75.0,49.29054054054054,55.0,16.2465081034716
2010-01-11,15.0,70.0,42.12837837837838,45.0,16.089579340021583
2010-01-12,40.0,75.0,61.0472972972973,65.0,10.021293288608971
2010-01-13,35.0,95.0,69.78378378378379,72.5,12.004273921745815
2010-01-14,20.0,67.0,39.689189189189186,40.0,10.398097256180959
2010-01-15,15.0,60.0,38.770270270270274,35.0,14.342313874455398
2010-01-16,20.0,90.0,55.945945945945944,55.0,16.489033165875966
2010-01-17,55.0,90.0,74.25675675675676,75.0,8.478962859838786
2010-01-18,35.0,80.0,57.398648648648646,55.0,11.405774802340208
2010-01-19,15.0,70.0,48.9527027027027,55.0,15.608446370087055
2010-01-20,35.0,85.0,55.777027027027025,55.0,14.922849642124039
2010-01-21,35.0,85.0,66.48648648648648,65.0,8.853675578239478
2010-01-22,35.0,75.0,54.763513513513516,55.0,14.838523812421126
2010-01-23,30.0,85.0,58.108108108108105,65.0,16.745447197330186
2010-01-24,25.0,80.0,53.277027027027025,55.0,15.427169665574468
2010-01-25,30.0,80.0,54.695945945945944,50.0,15.942353117047142
2010-01-26,45.0,80.0,64.66216216216216,67.5,11.348861343617422
2010-01-27,40.0,85.0,61.99324324324324,65.0,12.285435556983064
2010-01-28,45.0,90.0,71.08108108108108,75.0,9.157364616223896
2010-01-29,25.0,70.0,45.439189189189186,45.0,14.129250959320064
2010-01-30,20.0,70.0,45.57432432432432,50.0,15.763166925245248
2010-01-31,35.0,90.0,59.96621621621622,60.0,14.759945587597898
2010-02-01,40.0,85.0,52.61486486486486,50.0,9.672545935769623
2010-02-02,20.0,55.0,39.067567567567565,40.0,8.398786891802112
2010-02-03,35.0,85.0,56.195945945945944,55.0,11.051923699811093
2010-02-04,30.0,80.0,54.1554054054054,52.5,16.25046847585842
2010-02-05,20.0,80.0,54.729729729729726,60.0,19.190982361726295
2010-02-06,35.0,80.0,64.42567567567568,65.0,12.744528619938768
2010-02-07,35.0,85.0,61.689189189189186,65.0,15.589919711692717
2010-02-08,40.0,80.0,63.817567567567565,65.0,13.201235338072943
2010-02-09,40.0,80.0,64.79729729729729,65.0,11.017586102684229
2010-02-10,40.0,85.0,63.58108108108108,65.0,14.392937380616951
2010-02-11,45.0,80.0,67.53378378378379,70.0,10.44090304206896
2010-02-12,30.0,80.0,56.38513513513514,57.5,17.269580683630313
2010-02-13,35.0,85.0,56.0472972972973,55.0,14.849052036652155
2010-02-14,50.0,80.0,73.04054054054055,75.0,5.879606607204957
2010-02-15,45.0,85.0,65.60810810810811,70.0,11.677430487523967
2010-02-16,55.0,95.0,73.81756756756756,75.0,10.191391032919876
2010-02-17,35.0,90.0,66.04729729729729,65.0,10.78947235661421
2010-02-18,65.0,90.0,79.25675675675676,80.0,5.544037210687843
2010-02-19,45.0,80.0,59.08783783783784,55.0,9.794437581512803
2010-02-20,20.0,70.0,43.20945945945946,40.0,14.926237401674085
