timestamp,min,max,mean,median,std
2011-06-13,40,341,213.8310810810811,270.0,110.08619928171149
2011-06-14,60,357,221.36486486486487,201.0,93.70079379132532
2011-06-15,254,329,307.22297297297297,310.5,16.06569038130125
2011-06-16,9,347,282.1216216216216,314.0,92.49430248350585
2011-06-17,9,360,211.89864864864865,204.0,90.4923599484828
2011-06-18,69,259,135.8310810810811,117.0,43.97361430774025
2011-06-19,90,325,254.57432432432432,294.0,67.31579463263692
2011-06-20,32,351,216.3783783783784,234.0,97.54478513768196
2011-06-21,9,349,189.69594594594594,169.0,124.87504823033171
2011-06-22,6,328,181.0,197.0,89.57799778447176
2011-06-23,3,360,268.1216216216216,330.0,124.9754210069158
2011-06-24,23,360,172.13513513513513,90.0,128.98023097209227
2011-06-25,51,337,177.6689189189189,160.0,72.90468929549246
2011-06-26,308,325,317.4189189189189,317.5,4.398536419405539
2011-06-27,283,333,308.2635135135135,306.0,13.065695587173595
2011-06-28,14,360,213.0472972972973,228.0,101.63248010874219
2011-06-29,76,207,155.6283783783784,153.0,27.138917108872448
2011-06-30,5,346,209.53378378378378,183.5,95.08495417654495
2011-07-01,291,319,306.19594594594594,307.0,8.166347724259658
2011-07-02,45,343,224.77027027027026,304.0,108.27635935181921
2011-07-03,27,189,125.27702702702703,127.0,36.9570114205968
2011-07-04,8,360,276.35135135135135,299.0,91.34675393216632
2011-07-05,45,360,229.3108108108108,295.0,102.86123347364186
2011-07-06,34,253,152.47972972972974,150.0,44.478913385793035
2011-07-07,135,315,269.1621621621622,298.0,55.280122032172606
2011-07-08,289,317,305.3918918918919,308.0,6.851818503474781
2011-07-09,293,327,307.18918918918916,307.0,6.475859254153856
2011-07-10,211,349,305.02027027027026,310.0,22.468865713628475
2011-07-11,11,353,163.45945945945945,125.0,122.34858076836184
2011-07-12,7,352,208.25675675675674,182.5,94.33001279857795
2011-07-13,299,333,312.81756756756755,312.0,6.65581139573077
2011-07-14,45,337,227.4527027027027,290.0,89.02352623850747
2011-07-15,6,342,270.0405405405405,290.5,74.17710727200975
2011-07-16,6,354,282.61486486486484,315.0,91.05866567141845
2011-07-17,6,322,168.86486486486487,138.0,88.40834822592284
2011-07-18,63,315,169.27027027027026,131.0,81.07379644912875
2011-07-19,97,196,157.22297297297297,166.0,29.750852259203008
2011-07-20,94,225,153.65540540540542,153.0,40.921313714995264
2011-07-21,20,357,249.96621621621622,300.0,99.65828796992145
2011-07-22,138,328,271.5067567567568,290.0,44.41647310725345
2011-07-23,301,324,313.06081081081084,313.0,5.639060026065472
2011-07-24,49,333,230.4189189189189,288.5,92.46061956450372
2011-07-25,9,321,116.85135135135135,95.0,71.60258468949182
2011-07-26,14,338,196.63513513513513,201.0,86.99144915744435
2011-07-27,11,351,153.06756756756758,111.0,95.6969893513572
2011-07-28,263,317,296.89864864864865,302.0,12.83370343040769
2011-07-29,90,190,133.48818897637796,128.0,27.245464495637652
2011-07-30,243,305,279.25,284.0,19.305398537673664
2011-07-31,187,280,231.0,222.5,32.802438933713454
2011-08-01,66,351,255.5,294.5,80.9918531218347
2011-08-02,73,357,296.27702702702703,307.0,53.25625650012802
2011-08-03,290,328,310.7635135135135,311.0,6.803721957076438
2011-08-04,3,360,287.7027027027027,315.0,97.32912530225207
2011-08-05,270,342,293.0405405405405,292.0,12.186129272439365
2011-08-06,8,333,265.77027027027026,294.0,81.12047768132399
2011-08-07,10,360,167.81756756756758,108.0,127.75518878194218
2011-08-08,31,339,259.1216216216216,286.0,74.48799432145242
2011-08-09,30,360,287.0945945945946,290.0,55.232389422612584
2011-08-10,286,318,304.86486486486484,306.0,7.986935462168962
2011-08-11,297,311,303.8445945945946,304.0,3.911804632236508
2011-08-12,76,326,214.33783783783784,267.0,91.28512214235651
2011-08-13,11,360,164.11486486486487,84.0,116.241978650838
2011-08-14,80,270,166.1891891891892,163.0,40.69387146547151
2011-08-15,22,312,191.22297297297297,214.5,89.31773299763042
2011-08-16,14,360,104.31756756756756,75.0,99.32924959615642
2011-08-17,18,338,168.45945945945945,180.0,85.83256746597452
2011-08-18,124,329,277.19594594594594,290.0,44.57137649322107
2011-08-19,79,304,192.85135135135135,185.0,70.16640714785802
2011-08-20,16,333,234.07432432432432,257.0,89.33100498662998
2011-08-21,14,360,147.43243243243242,117.0,114.12394277771627
2011-08-22,72,335,245.51351351351352,295.5,79.76798724382977
2011-08-23,292,323,310.31081081081084,310.0,6.946688489544258
2011-08-24,297,324,309.19594594594594,309.0,6.644171691523816
2011-08-25,303,325,312.7635135135135,313.0,4.8925342076070635
2011-08-26,281,331,312.4594594594595,313.0,10.728801835315743
2011-08-27,16,351,286.19594594594594,311.0,82.79255765164197
2011-08-28,169,319,296.63513513513516,302.0,25.285081683948096
2011-08-29,14,360,280.47972972972974,303.0,69.13493358717668
2011-08-30,113,306,239.77702702702703,253.0,45.93411740875962
2011-08-31,236,333,293.2837837837838,299.5,22.874410305187695
2011-09-01,16,360,292.05405405405406,299.5,70.6878530476549
2011-09-02,18,360,263.4527027027027,303.0,91.84587314852213
2011-09-03,281,308,296.6621621621622,298.0,6.061537101094603
2011-09-04,288,309,297.7837837837838,298.0,5.228832338715981
2011-09-05,287,310,298.3581081081081,298.0,6.420640753765412
2011-09-06,229,312,290.9932432432432,299.0,22.25318034952127
2011-09-07,72,315,200.5810810810811,229.5,84.57899045291447
2011-09-08,56,353,196.58783783783784,184.0,123.59578229897639
2011-09-09,69,241,162.71621621621622,185.0,46.501413999500436
2011-09-10,243,315,294.3581081081081,298.0,16.940877638773806
2011-09-11,191,323,283.1081081081081,284.0,21.515422449933837
2011-09-12,215,336,281.72972972972974,284.0,22.151179571053152
2011-09-13,150,270,213.22972972972974,205.0,28.249398186255938
2011-09-14,208,350,279.8783783783784,299.0,38.28480905209238
2011-09-15,14,360,313.7432432432432,321.0,52.16133027257238
2011-09-16,31,315,274.8310810810811,291.0,47.08573574223875
2011-09-17,225,339,307.9256756756757,307.0,17.93301641586403
2011-09-18,7,360,183.31756756756758,223.5,132.51543548455805
2011-09-19,39,360,264.5135135135135,282.5,80.97639586256591
2011-09-20,6,351,283.4256756756757,311.0,83.96055854207269
2011-09-21,67,343,269.13513513513516,319.0,85.7593253610135
2011-09-22,90,246,204.30405405405406,211.0,40.60958279452471
2011-09-23,63,331,239.86486486486487,264.0,69.42197192313034
2011-09-24,6,360,191.86486486486487,262.0,136.333956154224
2011-09-25,18,343,263.80405405405406,278.0,66.09379634599324
2011-09-26,68,360,208.46621621621622,225.0,77.68805715836487
2011-09-27,6,270,150.7972972972973,119.5,74.30860082057134
2011-09-28,10,358,146.6283783783784,85.5,111.60732185313836
2011-09-29,247,308,291.4121621621622,296.0,12.78175200858236
2011-09-30,15,279,163.53378378378378,175.0,93.80283385915028
2011-10-01,55,283,158.48648648648648,157.0,48.601599381102425
2011-10-02,18,148,66.0945945945946,61.0,25.89732154296723
2011-10-03,32,90,63.554054054054056,61.0,14.42281062920948
2011-10-04,2,360,201.1216216216216,273.0,131.21047667465123
2011-10-05,22,356,113.01351351351352,117.5,49.32620648372067
2011-10-06,3,360,234.5810810810811,337.0,158.80416269298243
2011-10-07,3,360,186.77702702702703,185.5,96.7388532449901
2011-10-08,135,249,223.45945945945945,230.0,25.31391442767014
2011-10-09,85,290,209.8310810810811,229.0,51.2149516478606
2011-10-10,72,244,195.10135135135135,198.0,38.42648956387043
2011-10-11,135,235,203.03378378378378,206.0,23.124747629596403
2011-10-12,148,248,200.59459459459458,201.5,23.901964692490427
2011-10-13,23,318,175.83783783783784,226.0,93.12591534894551
2011-10-14,46,98,71.24324324324324,69.5,12.17984373838395
2011-10-15,90,324,228.21621621621622,252.0,70.31547381405055
2011-10-16,3,358,173.3581081081081,221.0,142.05460338184972
2011-10-17,21,78,62.5945945945946,65.0,13.484603383338976
2011-10-18,43,75,61.67567567567568,63.0,8.460565761800124
2011-10-19,7,360,128.69594594594594,58.0,128.85538267110454
2011-10-20,107,332,236.0472972972973,243.5,60.24601880424424
2011-10-21,74,263,192.8716216216216,218.5,59.34142882998138
2011-10-22,117,256,218.41216216216216,228.5,32.43495407170153
2011-10-23,90,257,203.31756756756758,222.0,47.24779621426006
2011-10-24,90,254,203.8783783783784,225.0,42.45203862886931
2011-10-25,101,246,195.03378378378378,199.5,38.91704338535617
2011-10-26,13,256,213.04054054054055,233.0,48.24989914033777
2011-10-27,6,360,235.66216216216216,277.0,112.45670695654816
2011-10-28,59,324,175.5472972972973,153.0,76.96287067173014
2011-10-29,90,250,194.30405405405406,223.0,51.106885298846365
2011-10-30,130,238,189.71621621621622,189.5,24.21278701375248
2011-10-31,162,243,209.81756756756758,207.5,21.207442270308434
2011-11-01,180,283,225.75675675675674,225.0,18.952723718468356
2011-11-02,7,315,91.30405405405405,80.0,59.510321380410794
2011-11-03,18,360,147.75675675675674,105.5,105.10316419643934
2011-11-04,255,321,276.1081081081081,268.5,15.278429565954715
2011-11-05,185,318,275.93918918918916,280.5,33.20749574249425
2011-11-06,6,352,196.5472972972973,211.0,77.07477899593069
2011-11-07,59,351,152.47297297297297,153.0,48.7631295343691
2011-11-08,124,270,210.86486486486487,208.5,30.516115659559286
2011-11-09,125,318,223.8108108108108,239.0,45.21623803072341
2011-11-10,27,352,256.43918918918916,268.0,62.92315001254608
2011-11-11,49,135,98.70270270270271,101.0,23.99644516174863
2011-11-12,9,358,233.67567567567568,310.0,130.88267666334139
2011-11-13,235,323,282.7635135135135,291.0,21.858967084311498
2011-11-14,27,360,231.51351351351352,261.0,93.72288625506262
2011-11-15,22,360,239.7972972972973,259.0,72.25370639547707
2011-11-16,9,326,208.2972972972973,234.5,71.95023407273875
2011-11-17,63,294,186.77027027027026,215.0,71.61576372232516
2011-11-18,63,326,174.5,188.0,76.06267555276304
2011-11-19,32,325,174.73648648648648,217.0,79.82270843644095
2011-11-20,45,189,81.10135135135135,76.5,23.958223238513753
2011-11-21,60,80,72.02027027027027,72.0,5.194803256990395
2011-11-22,4,360,105.22297297297297,59.0,114.51767061732573
2011-11-23,5,360,139.02702702702703,149.5,107.19528532796336
2011-11-24,122,279,218.25675675675674,220.0,34.983401627197665
2011-11-25,77,315,224.1283783783784,227.0,44.88326209624333
2011-11-26,56,253,188.7972972972973,210.5,64.24940344459117
2011-11-27,67,252,199.0,223.0,53.08253104403383
2011-11-28,16,337,181.18243243243242,196.5,73.49848785173748
2011-11-29,21,344,176.11486486486487,144.0,88.6889791103036
2011-11-30,138,351,266.4121621621622,256.0,56.73316574961707
2011-12-01,210,319,281.4662162162162,282.0,22.99524219956987
2011-12-02,141,286,229.64864864864865,244.0,37.74347082606686
2011-12-03,106,238,203.1891891891892,208.0,32.929186307935694
2011-12-04,8,360,106.77702702702703,71.5,103.82349104023413
2011-12-05,3,353,176.69594594594594,209.0,130.53467539336611
2011-12-06,48,86,69.37162162162163,68.0,7.425164425129558
2011-12-07,24,351,200.8581081081081,221.5,99.93685149909844
2011-12-08,128,261,228.72297297297297,239.0,29.931172962495634
2011-12-09,61,297,210.6418918918919,228.0,62.00373152421564
2011-12-10,27,333,176.00675675675674,187.5,76.80246741905316
2011-12-11,12,351,219.52702702702703,225.0,82.64697861443274
2011-12-12,27,250,170.34459459459458,189.0,63.95626831122272
2011-12-13,90,234,171.81756756756758,172.5,38.67922101414026
2011-12-14,124,238,205.94594594594594,208.0,21.56205529050513
2011-12-15,38,360,224.65540540540542,225.0,51.52394765026436
2011-12-16,4,339,90.10135135135135,62.0,81.42378765103192
2011-12-17,41,146,68.27027027027027,70.0,12.539784087474182
2011-12-18,27,112,64.27702702702703,59.0,21.767422749193848
2011-12-19,72,178,122.69594594594595,123.0,22.879946596134268
2011-12-20,117,322,187.76351351351352,159.5,65.43806974999534
2011-12-21,104,335,247.3783783783784,282.0,76.3647179106303
2011-12-22,76,247,192.7972972972973,208.0,54.90139081784853
2011-12-23,8,333,196.27702702702703,239.0,93.65465734709612
2011-12-24,7,293,191.1216216216216,230.0,82.03864241351839
2011-12-25,51,360,238.30405405405406,251.5,54.091590099638054
2011-12-26,135,298,243.07432432432432,252.0,35.685720236420295
2011-12-27,130,270,237.6891891891892,247.0,29.569668995580283
2011-12-28,72,349,239.73648648648648,246.0,36.932068819646936
2011-12-29,9,351,171.48648648648648,172.0,104.11999138137844
2011-12-30,151,304,229.79054054054055,232.0,43.69844926004856
2011-12-31,98,304,219.18243243243242,226.0,50.91957606555737
2010-01-01,11,360,238.1216216216216,272.0,89.1258305935216
2010-01-02,34,360,229.03378378378378,243.0,70.23870045329639
2010-01-03,18,353,197.74324324324326,191.0,72.83315399859194
2010-01-04,24,354,275.0337837837838,276.0,57.075605132419255
2010-01-05,228,299,260.85135135135135,261.0,14.472288727722704
2010-01-06,8,318,222.61486486486487,256.0,88.6375731243211
2010-01-07,14,355,130.80405405405406,131.0,78.33485239086812
2010-01-08,45,159,95.80405405405405,91.5,31.778283515330585
2010-01-09,20,360,76.70945945945945,65.0,71.09553344547253
2010-01-10,14,360,250.06756756756758,260.5,76.81240175538566
2010-01-11,31,360,196.34459459459458,214.0,72.23296709404008
2010-01-12,54,162,123.75675675675676,125.0,21.672774111985234
2010-01-13,51,133,86.8108108108108,81.0,20.033764475654717
2010-01-14,55,257,137.60135135135135,125.0,49.52684146371855
2010-01-15,5,360,204.52702702702703,249.0,115.96489299537095
2010-01-16,45,292,226.77027027027026,248.0,63.36097799039441
2010-01-17,180,351,246.10135135135135,247.0,29.74534545761268
2010-01-18,185,339,263.68918918918916,257.0,34.1315684369172
2010-01-19,72,313,235.02702702702703,243.0,46.25277280836091
2010-01-20,16,360,194.14864864864865,221.0,81.98327063997931
2010-01-21,174,273,227.15540540540542,231.0,22.40709096881764
2010-01-22,124,257,207.8918918918919,229.0,43.640013956976524
2010-01-23,58,345,223.10135135135135,236.0,62.058096531397105
2010-01-24,105,353,206.72297297297297,210.5,48.01145284936446
2010-01-25,45,249,197.19594594594594,222.0,53.24972086845608
2010-01-26,95,315,216.6216216216216,221.0,38.26765839432962
2010-01-27,22,286,183.8918918918919,185.0,67.78277981857791
2010-01-28,34,180,118.96621621621621,123.0,33.13904237909227
2010-01-29,29,280,120.00675675675676,120.0,53.297457741009715
2010-01-30,21,357,111.61486486486487,83.0,75.79784460603342
2010-01-31,4,360,125.41216216216216,99.0,110.74079123914927
2010-02-01,4,356,210.6418918918919,221.0,88.20631428298992
2010-02-02,42,307,93.20270270270271,71.5,50.56940532130538
2010-02-03,52,80,66.91216216216216,67.0,6.941866531381232
2010-02-04,58,87,70.68243243243244,70.0,6.978136080549654
2010-02-05,30,147,87.91216216216216,90.0,24.535114099279845
2010-02-06,43,124,89.06756756756756,86.0,22.023074529458807
2010-02-07,7,351,108.22297297297297,93.0,76.13984814441807
2010-02-08,51,343,174.1891891891892,149.0,88.07814645149676
2010-02-09,14,350,250.80405405405406,248.0,50.47120264445864
2010-02-10,212,326,252.54054054054055,246.0,24.4084791719628
2010-02-11,171,291,243.50675675675674,252.0,33.39976304890116
2010-02-12,34,333,257.1283783783784,265.0,50.25151439900365
2010-02-13,90,317,251.4189189189189,255.0,31.539633529530033
2010-02-14,243,350,279.4527027027027,266.0,29.24267091374376
2010-02-15,11,337,261.97297297297297,273.0,78.11538177601689
2010-02-16,162,360,270.7094594594595,273.0,36.54263252069511
2010-02-17,11,360,258.7162162162162,268.5,72.76175273050751
2010-02-18,51,360,270.8243243243243,273.0,48.91276647287652
2010-02-19,9,354,233.41216216216216,254.5,77.34663816940967
2010-02-20,121,360,271.7027027027027,278.0,53.38659663369358
2010-02-21,76,276,234.8108108108108,246.0,33.01377806606288
2010-02-22,142,290,215.42567567567568,213.0,35.6962032730623
2010-02-23,153,315,255.30405405405406,268.5,34.46750590113356
2010-02-24,217,337,276.81756756756755,277.0,27.276123261297073
2010-02-25,15,354,162.92567567567568,119.0,117.41571539035479
2010-02-26,3,339,46.92567567567568,55.0,32.61402628355952
2010-02-27,27,337,66.5945945945946,57.0,48.51941722788772
2010-02-28,0,360,159.46621621621622,107.0,101.2417068437371
2010-03-01,9,346,168.77027027027026,162.0,102.13930027737091
2010-03-02,63,360,159.83783783783784,135.0,68.69057645159512
2010-03-03,59,338,255.98648648648648,268.5,53.07689025110372
2010-03-04,236,324,268.0945945945946,264.5,15.32963775540959
2010-03-05,189,288,250.95945945945945,257.0,20.569073403005035
2010-03-06,22,307,164.16216216216216,118.0,103.49373467211281
2010-03-07,90,349,235.08783783783784,243.0,86.51584960010476
2010-03-08,143,333,272.18918918918916,278.0,40.846710514830086
2010-03-09,45,360,210.26351351351352,237.0,82.25581148846365
2010-03-10,6,156,78.82432432432432,73.5,32.32250668366963
2010-03-11,55,172,118.50675675675676,120.0,28.704332940270053
2010-03-12,78,160,115.5,112.5,17.486437893524275
2010-03-13,3,297,104.89864864864865,104.0,52.91512133774841
2010-03-14,16,354,88.1891891891892,60.0,76.70434016858928
2010-03-15,17,360,181.99324324324326,191.0,120.91541410838258
2010-03-16,50,325,93.07432432432432,73.0,67.78588651854444
2010-03-17,28,133,80.72297297297297,85.0,19.33338761871781
2010-03-18,30,135,92.74324324324324,90.0,26.993857104582275
2010-03-19,18,264,107.69594594594595,105.0,52.2390708921065
2010-03-20,23,198,124.79729729729729,130.0,37.75826430409574
2010-03-21,14,360,152.64864864864865,166.0,84.16050949647135
2010-03-22,35,138,91.26351351351352,93.5,26.419010236134092
2010-03-23,12,130,70.6554054054054,70.0,27.159822476912204
2010-03-24,22,359,239.6283783783784,223.0,66.25001916625627
2010-03-25,0,326,210.1216216216216,244.0,84.0059849994023
2010-03-26,21,353,116.33783783783784,96.0,80.72533039091155
2010-03-27,7,220,138.52702702702703,138.0,61.24551306024687
2010-03-28,80,220,177.47972972972974,192.0,35.24925233820778
2010-03-29,194,312,218.6283783783784,218.0,18.013328551817388
2010-03-30,143,281,242.39864864864865,252.0,33.43319867544282
2010-03-31,6,357,201.42567567567568,238.5,96.91093401775375
2010-04-01,58,149,93.79054054054055,87.0,20.989551459098124
2010-04-02,81,141,119.20270270270271,122.0,13.758341667323958
2010-04-03,27,351,197.69594594594594,193.5,84.4722438641998
2010-04-04,14,360,273.4189189189189,288.0,73.72323806043678
2010-04-05,135,304,258.7905405405405,273.0,41.58938466378924
2010-04-06,132,257,194.1891891891892,197.5,27.550164845452056
2010-04-07,225,346,296.44594594594594,304.0,23.268408346731793
2010-04-08,2,360,312.27027027027026,340.0,90.9539462289588
2010-04-09,9,355,129.0472972972973,68.0,105.85995976326971
2010-04-10,16,114,65.8445945945946,68.0,20.00092271267348
2010-04-11,29,172,86.60135135135135,87.0,28.260869286971776
2010-04-12,30,129,72.61486486486487,68.0,22.20024013127732
2010-04-13,27,270,91.88513513513513,82.0,47.12922221993956
2010-04-14,24,180,86.13513513513513,77.0,37.858786783470855
2010-04-15,34,306,190.0810810810811,207.0,109.93619135776848
2010-04-16,11,310,255.4391891891892,257.0,35.74631446705478
2010-04-17,135,328,269.8783783783784,288.5,45.4740571035981
2010-04-18,96,315,227.00675675675674,264.0,67.1821057141359
2010-04-19,14,321,175.46621621621622,159.5,96.75795001811494
2010-04-20,40,126,77.39864864864865,79.0,14.55215338805408
2010-04-21,30,344,163.16216216216216,135.0,103.4052232298331
2010-04-22,10,354,233.61486486486487,273.0,81.08461387627499
2010-04-23,34,360,236.5472972972973,256.0,78.36156687250286
2010-04-24,284,360,319.55405405405406,316.0,16.413568214988445
2010-04-25,9,360,70.96621621621621,58.0,75.29564545869415
2010-04-26,29,86,58.722972972972975,58.0,14.372981524514195
2010-04-27,29,93,62.770270270270274,62.0,18.297650343410826
2010-04-28,59,155,105.10810810810811,108.0,20.553277420473037
2010-04-29,6,360,144.8783783783784,112.0,96.72767758484589
2010-04-30,72,321,278.88513513513516,303.0,63.883239969190726
2010-05-01,139,333,285.22972972972974,297.0,38.0817406912567
2010-05-02,9,302,193.47297297297297,175.0,81.62911361604243
2010-05-03,13,353,209.85714285714286,286.0,125.90646669716521
2010-05-04,30,111,63.71621621621622,64.5,16.83737361382219
2010-05-05,29,72,51.88513513513514,54.0,9.452727820418843
2010-05-06,4,358,221.1891891891892,294.0,126.27108034966457
2010-05-07,27,350,297.55405405405406,310.0,65.98343265406388
2010-05-08,7,351,171.57432432432432,132.0,103.96264970437201
2010-05-09,61,309,160.46621621621622,152.0,60.37810743716988
2010-05-10,288,347,314.44594594594594,315.0,14.385028017765137
2010-05-11,294,355,312.56756756756755,310.0,12.421816534461131
2010-05-12,90,329,226.47297297297297,265.5,91.54601429859439
2010-05-13,11,360,185.29054054054055,180.0,120.48074074100701
2010-05-14,18,349,223.1283783783784,229.5,83.21991850180876
2010-05-15,140,339,286.18918918918916,304.0,53.136117257109056
2010-05-16,225,351,305.72297297297297,313.0,26.90391594437734
2010-05-17,0,360,193.01351351351352,238.0,89.93754344490722
2010-05-18,3,357,99.46621621621621,49.0,122.9765430617104
2010-05-19,0,360,213.69594594594594,270.0,136.54645412134548
2010-05-20,0,355,204.40540540540542,202.5,99.74149157021292
2010-05-21,45,360,195.6418918918919,169.0,104.0487856620967
2010-05-22,0,279,158.56756756756758,160.0,52.83425014704806
2010-05-23,135,321,242.73648648648648,256.0,53.839565337533244
2010-05-24,53,321,209.76351351351352,225.0,89.56017712324358
2010-05-25,21,329,113.77702702702703,108.5,63.818388255554375
2010-05-26,119,298,241.14864864864865,277.5,60.45714340454416
2010-05-27,129,327,276.5472972972973,299.0,59.71523517808166
2010-05-28,13,347,246.46621621621622,273.0,77.57791041414457
2010-05-29,45,339,278.0743243243243,309.5,74.45622292457105
2010-05-30,9,360,250.5810810810811,306.0,104.66350444853815
2010-05-31,198,322,301.69594594594594,307.0,24.23598796633927
2010-06-01,76,329,210.01351351351352,176.5,90.60784805450265
2010-06-02,7,360,138.0,96.0,100.2343512478034
2010-06-03,0,360,217.5472972972973,236.0,105.7823676818287
2010-06-04,0,353,264.0810810810811,301.0,85.57135014810885
2010-06-05,14,360,218.46621621621622,270.0,112.43298324619875
2010-06-06,14,333,207.26351351351352,233.0,80.50092841704758
2010-06-07,32,342,104.06756756756756,90.0,68.13618437551303
2010-06-08,93,273,180.51351351351352,168.5,67.6958470461751
2010-06-09,130,290,251.45945945945945,268.0,42.6170063429824
2010-06-10,27,331,277.39864864864865,303.5,77.61993045348342
2010-06-11,45,360,292.52702702702703,315.0,67.23544234068493
2010-06-12,9,360,300.02027027027026,325.0,88.22370064233587
2010-06-13,27,360,265.06756756756755,302.0,103.78409444953346
2010-06-14,16,360,195.97972972972974,169.0,125.807945067485
2010-06-15,0,349,164.28378378378378,153.0,94.5474031157161
2010-06-16,27,336,289.4594594594595,308.0,60.71931389581025
2010-06-17,5,354,249.7972972972973,307.0,124.65440440218468
2010-06-18,39,360,184.19594594594594,157.0,86.1046396139295
2010-06-19,39,357,262.05405405405406,315.0,92.94133793085837
2010-06-20,72,315,177.09459459459458,169.5,49.197690593141395
2010-06-21,2,354,223.72297297297297,322.0,142.49586798859258
2010-06-22,6,351,280.9256756756757,316.5,87.28069436240693
2010-06-23,21,360,145.51351351351352,117.0,94.62827283758433
2010-06-24,6,360,97.78378378378379,94.0,52.13046696113114
2010-06-25,14,256,111.16891891891892,104.0,40.707917382234406
2010-06-26,27,211,131.82432432432432,148.0,41.441002439779695
2010-06-27,3,360,288.5743243243243,313.0,71.85312790224427
2010-06-28,9,360,229.18243243243242,338.0,150.62288075285215
2010-06-29,6,357,222.73648648648648,326.0,146.94870971032861
2010-06-30,6,360,196.24324324324326,189.0,92.14493328200892
2010-07-01,4,338,106.0,90.0,73.14592627489411
2010-07-02,74,118,97.33108108108108,97.0,9.177307501275795
2010-07-03,16,330,202.9527027027027,224.0,84.26725661170771
2010-07-04,270,351,317.2094594594595,319.0,13.14868058271903
2010-07-05,3,360,247.0,333.0,145.76259703324976
2010-07-06,180,321,295.3581081081081,307.0,30.01247136129782
2010-07-07,304,347,321.5810810810811,319.0,11.768176569702472
2010-07-08,5,354,316.7027027027027,326.0,53.3220812270789
2010-07-09,6,360,201.1891891891892,287.0,141.26105285038528
2010-07-10,4,360,101.51351351351352,30.5,136.84096168813818
2010-07-11,4,348,194.8581081081081,315.0,147.66974598538994
2010-07-12,107,336,277.7027027027027,314.0,76.7770391076805
2010-07-13,124,319,289.36486486486484,309.0,51.69430667064299
2010-07-14,18,338,298.38513513513516,318.0,64.44905425108398
2010-07-15,16,360,167.28378378378378,139.0,100.63093751717506
2010-07-16,119,329,184.91216216216216,153.0,67.28039904737133
2010-07-17,135,360,291.6216216216216,305.0,49.79050061099961
2010-07-18,117,338,244.47297297297297,255.5,43.62790187934576
2010-07-19,11,352,150.59459459459458,94.5,119.00402084545524
2010-07-20,12,360,83.54729729729729,54.0,96.17453907056078
2010-07-21,11,360,212.3716216216216,284.0,122.42805914241907
2010-07-22,12,346,296.02702702702703,311.0,70.80979081634864
2010-07-23,298,328,311.6283783783784,310.0,6.557210711761651
2010-07-24,103,317,218.30405405405406,213.5,78.42502887166104
2010-07-25,133,331,206.96621621621622,183.0,65.45720059241083
2010-07-26,307,330,320.60135135135135,321.0,5.43325595479086
2010-07-27,304,320,311.22972972972974,312.0,4.255599903503848
2010-07-28,301,332,315.22297297297297,314.0,8.23037426178545
2010-07-29,299,327,309.55405405405406,309.0,6.381610254413464
2010-07-30,0,360,280.13513513513516,312.0,96.31394588578779
2010-07-31,45,360,301.30405405405406,319.0,70.64769917285935
2010-08-01,291,352,309.0067567567568,310.0,9.680962889663531
2010-08-02,288,332,314.0135135135135,315.0,8.90538817748293
2010-08-03,90,342,212.85135135135135,207.0,89.53328456937383
2010-08-04,97,320,245.40540540540542,281.0,76.27758453540345
2010-08-05,281,335,312.3918918918919,313.5,10.829937804945223
2010-08-06,135,337,276.7432432432432,290.5,39.71584814014993
2010-08-07,117,338,275.52702702702703,297.0,52.08619830325823
2010-08-08,261,360,308.38513513513516,309.0,17.7987707473766
2010-08-09,0,360,230.35135135135135,288.0,105.70507455783316
2010-08-10,90,297,189.80405405405406,200.5,59.3184257184169
2010-08-11,14,360,100.04729729729729,81.0,81.45257244109332
2010-08-12,45,343,261.55405405405406,297.0,83.49860757189929
2010-08-13,6,330,239.6283783783784,270.0,84.51246982863609
2010-08-14,34,342,238.3918918918919,270.0,86.63102106845089
2010-08-15,169,322,294.56756756756755,299.0,28.14833453155205
2010-08-16,126,306,258.97972972972974,277.0,46.80520780295155
2010-08-17,254,324,297.93918918918916,302.0,17.43529392261703
2010-08-18,104,292,182.3581081081081,172.5,60.4093755546256
2010-08-19,0,322,198.02027027027026,195.0,96.5136816352148
2010-08-20,139,312,287.27702702702703,304.0,49.295419464864594
2010-08-21,124,315,249.86486486486487,268.5,52.50664339549697
2010-08-22,127,297,229.4189189189189,244.0,42.89141701139147
2010-08-23,254,331,308.56756756756755,308.0,11.70217850650574
2010-08-24,249,318,292.1081081081081,297.0,17.420425549577423
2010-08-25,283,327,311.60135135135135,312.0,8.328902112903283
2010-08-26,135,343,295.9189189189189,302.0,42.91845035804808
2010-08-27,135,303,234.70945945945945,238.5,34.37928766152655
2010-08-28,37,336,285.5945945945946,302.0,56.48524433624841
2010-08-29,11,315,205.10135135135135,250.5,89.20333265066142
2010-08-30,59,329,275.6756756756757,296.0,66.83141713196638
2010-08-31,106,329,299.31756756756755,307.0,42.743028577795066
2010-09-01,119,274,212.95945945945945,250.5,56.78457661374634
2010-09-02,98,233,158.1689189189189,145.0,43.80156063965724
2010-09-03,54,338,240.84459459459458,293.0,87.19519995821382
2010-09-04,104,311,224.6081081081081,229.5,71.65285123617865
2010-09-05,65,360,141.77702702702703,144.0,61.42135294752164
2010-09-06,77,320,211.66216216216216,220.0,65.62743267188485
2010-09-07,306,346,319.7905405405405,318.0,9.20533221575557
