timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std
2011-07-07,10,30,22.43243243243243,20.0,5.904180649765333
2011-07-08,30,80,61.554054054054056,60.0,12.868399190985448
2011-07-09,10,90,45.0,25.0,32.1455025366432
2011-07-10,10,10,10.0,10.0,0.0
2011-07-11,10,10,10.0,10.0,0.0
2011-07-12,10,30,19.527027027027028,20.0,5.753964555687506
2011-07-13,20,80,44.32432432432432,30.0,21.85798822399309
2011-07-14,10,30,17.2972972972973,20.0,5.544451733639612
2011-07-15,10,30,13.378378378378379,10.0,5.779868187426001
2011-07-16,0,10,0.5405405405405406,0.0,2.26892158260376
2011-07-17,0,10,6.148648648648648,10.0,4.882796211362793
2011-07-18,0,10,3.108108108108108,0.0,4.643970760416917
2011-07-19,0,20,6.756756756756757,10.0,5.113170431229294
2011-07-20,10,20,16.35135135135135,20.0,4.830268601233909
2011-07-21,20,79,30.486486486486488,30.0,15.295940720898175
2011-07-22,10,60,28.10810810810811,20.0,12.635731182596654
2011-07-23,10,20,12.364864864864865,10.0,4.263671326321152
2011-07-24,0,10,2.1621621621621623,0.0,4.130612535581469
2011-07-25,0,10,7.5675675675675675,10.0,4.30497602000505
2011-07-26,20,70,35.0,30.0,16.267324621465452
2011-07-27,10,80,33.310810810810814,20.0,24.809163150111726
2011-07-28,0,10,1.4864864864864864,0.0,3.5694975474585693
2011-07-29,0,0,0.0,0.0,0.0
2011-07-30,0,0,0.0,0.0,0.0
2011-07-31,10,20,10.202702702702704,10.0,1.4140185387822388
2011-08-01,10,20,11.283783783783784,10.0,3.356465059318974
2011-08-02,10,20,15.067567567567568,20.0,5.0165198687977925
2011-08-03,10,10,10.0,10.0,0.0
2011-08-04,10,60,31.554054054054053,20.0,22.609155867282436
2011-08-05,0,10,6.081081081081081,10.0,4.89830390403028
2011-08-06,0,10,5.8108108108108105,10.0,4.9505738708799
2011-08-07,0,30,9.324324324324325,10.0,8.219949365267865
2011-08-08,0,10,1.3513513513513513,0.0,3.430287001072366
2011-08-09,0,20,9.45945945945946,10.0,6.575959492214292
2011-08-10,0,10,3.2432432432432434,0.0,4.697113923010209
2011-08-11,0,30,22.094594594594593,20.0,8.670332430788266
2011-08-12,0,60,22.77027027027027,20.0,15.466485423489996
2011-08-13,0,10,0.06756756756756757,0.0,0.8219949365267865
2011-08-14,0,60,16.08108108108108,10.0,17.048755022080208
2011-08-15,0,30,7.027027027027027,0.0,8.035589159614975
2011-08-16,20,80,46.38513513513514,30.0,19.793327965615166
2011-08-17,0,30,14.72972972972973,10.0,8.366270631541788
2011-08-18,10,20,19.7972972972973,20.0,1.4140185387822388
2011-08-19,10,20,16.283783783783782,20.0,4.848789091475603
2011-08-20,20,30,25.06756756756757,30.0,5.016519868797793
2011-08-21,20,70,39.25675675675676,30.0,21.063274167648263
2011-08-22,10,20,13.175675675675675,10.0,4.671109958868413
2011-08-23,10,20,18.85135135135135,20.0,3.1994150504159493
2011-08-24,10,20,13.783783783783784,10.0,4.866294656185925
2011-08-25,30,80,45.13513513513514,30.0,20.91402831244433
2011-08-26,20,80,31.41891891891892,20.0,20.27062266041673
2011-08-27,0,30,15.878378378378379,20.0,9.104760962396895
2011-08-28,0,20,3.7162162162162162,0.0,5.2528457341401165
2011-08-29,10,20,11.95945945945946,10.0,3.982749158846295
2011-08-30,10,20,18.783783783783782,20.0,3.2795813166921883
2011-08-31,10,20,17.83783783783784,20.0,4.130612535581468
2011-09-01,10,20,15.608108108108109,20.0,4.979734625521132
2011-09-02,20,30,27.77027027027027,30.0,4.17653730643404
2011-09-03,0,20,11.891891891891891,10.0,6.836412249917214
2011-09-04,0,0,0.0,0.0,0.0
2011-09-05,0,0,0.0,0.0,0.0
2011-09-06,10,20,12.027027027027026,10.0,4.033779048761913
2011-09-07,10,20,13.04054054054054,10.0,4.61567630288771
2011-09-08,0,20,4.797297297297297,0.0,6.946794356347421
2011-09-09,0,10,5.0,5.0,5.0169779775489225
2011-09-10,10,20,16.216216216216218,20.0,4.866294656185925
2011-09-11,0,20,4.324324324324325,0.0,6.81756057497239
2011-09-12,0,0,0.0,0.0,0.0
2011-09-13,0,20,2.635135135135135,0.0,6.427141268057943
2011-09-14,0,0,0.0,0.0,0.0
2011-09-15,0,20,13.58108108108108,10.0,6.80237404887912
2011-09-16,20,30,25.0,25.0,5.016977977548924
2011-09-17,30,60,33.851351351351354,30.0,10.069395177956922
2011-09-18,0,70,27.027027027027028,20.0,24.590785826481643
2011-09-19,0,10,0.06756756756756757,0.0,0.8219949365267865
2011-09-20,0,20,8.91891891891892,10.0,5.963053495196772
2011-09-21,5,20,19.60810810810811,20.0,2.3607768095895296
2011-09-22,6,60,29.77027027027027,25.0,15.42508540625959
2011-09-23,0,10,0.2702702702702703,0.0,1.6271279927185698
2011-09-24,0,20,6.95945945945946,0.0,8.464313544963993
2011-09-25,0,85,27.56756756756757,20.0,27.283386129087294
2011-09-26,0,0,0.0,0.0,0.0
2011-09-27,0,30,13.378378378378379,10.0,9.298822546635405
2011-09-28,10,60,31.283783783783782,30.0,13.666603885971885
2011-09-29,0,20,7.162162162162162,0.0,8.414478980765372
2011-09-30,10,20,11.14864864864865,10.0,3.1994150504159493
2011-10-01,10,30,14.45945945945946,10.0,6.627481825858658
2011-10-02,10,70,37.0945945945946,30.0,21.132989279535213
2011-10-03,0,10,1.554054054054054,0.0,3.635209121577808
2011-10-04,0,20,5.202702702702703,0.0,8.20399724993856
2011-10-05,0,60,13.108108108108109,5.0,16.897101605154056
2011-10-06,0,30,13.445945945945946,15.0,11.763707467665684
2011-10-07,0,60,14.18918918918919,0.0,19.657389032010347
2011-10-08,20,80,35.270270270270274,30.0,16.67806192536534
2011-10-09,20,80,33.04054054054054,30.0,18.39323980309417
2011-10-10,30,80,53.24324324324324,60.0,19.56034500955469
2011-10-11,0,30,10.067567567567568,5.0,12.037165893619045
2011-10-12,0,10,4.9324324324324325,0.0,5.0165198687977925
2011-10-13,10,60,23.783783783783782,20.0,12.200446373310879
2011-10-14,10,20,16.554054054054053,20.0,4.768496081723463
2011-10-15,0,10,0.6081081081081081,0.0,2.397944514161042
2011-10-16,0,20,5.405405405405405,0.0,7.770376187356169
2011-10-17,10,70,25.2027027027027,20.0,16.473833905016182
2011-10-18,10,70,26.824324324324323,30.0,16.90458063600314
2011-10-19,0,10,5.472972972972973,10.0,4.9944812345213245
2011-10-20,10,70,33.24324324324324,30.0,19.97332289592936
2011-10-21,20,70,41.554054054054056,30.0,18.28395965680717
2011-10-22,0,30,13.91891891891892,10.0,9.449841458205412
2011-10-23,0,60,17.16216216216216,15.0,17.341725096046755
2011-10-24,10,60,23.91891891891892,20.0,10.730789519940846
2011-10-25,10,70,30.87837837837838,20.0,25.06940173747478
2011-10-26,0,10,3.6486486486486487,0.0,4.83026860123391
2011-10-27,0,0,0.0,0.0,0.0
2011-10-28,0,0,0.0,0.0,0.0
2011-10-29,0,20,15.405405405405405,20.0,6.937856162666399
2011-10-30,10,60,30.60810810810811,30.0,13.76312490972708
2011-10-31,0,10,4.054054054054054,0.0,4.926374643316318
2011-11-01,0,80,28.04054054054054,20.0,24.843969793090192
2011-11-02,10,80,29.864864864864863,20.0,22.496756727291167
2011-11-03,0,10,1.554054054054054,0.0,3.635209121577808
2011-11-04,20,70,34.054054054054056,30.0,18.58379946352359
2011-11-05,0,20,4.054054054054054,0.0,6.371475318837459
2011-11-06,10,30,18.445945945945947,20.0,4.909083325744138
2011-11-07,10,60,34.054054054054056,30.0,16.281446301140512
2011-11-08,0,90,38.78378378378378,25.0,30.302452818378832
2011-11-09,0,60,15.27027027027027,10.0,14.01874090370089
2011-11-10,0,20,2.5675675675675675,0.0,6.507099380088056
2011-11-11,0,20,11.14864864864865,10.0,9.149078883687151
2011-11-12,20,30,22.094594594594593,20.0,4.083045811625744
2011-11-13,20,20,20.0,20.0,0.0
2011-11-14,20,80,52.63513513513514,70.0,24.365736132128788
2011-11-15,0,10,1.1486486486486487,0.0,3.1994150504159484
2011-11-16,0,0,0.0,0.0,0.0
2011-11-17,0,20,8.513513513513514,10.0,5.516193213733971
2011-11-18,10,20,11.283783783783784,10.0,3.3564650593189733
2011-11-19,20,30,26.554054054054053,30.0,4.7684960817234625
2011-11-20,0,30,8.378378378378379,0.0,10.370946732481306
2011-11-21,0,10,5.0,5.0,5.0169779775489225
2011-11-22,20,60,30.87837837837838,30.0,10.999632279200274
2011-11-23,30,70,37.229729729729726,30.0,14.277185356195549
2011-11-24,20,70,31.756756756756758,20.0,17.328998001117757
2011-11-25,10,10,10.0,10.0,0.0
2011-11-26,0,10,7.837837837837838,10.0,4.130612535581468
2011-11-27,0,30,10.202702702702704,10.0,8.995054922226446
2011-11-28,0,60,6.824324324324325,0.0,13.042951658874259
2011-11-29,10,60,25.135135135135137,20.0,13.375095472301455
2011-11-30,0,20,14.256756756756756,20.0,7.007402909228707
2011-12-01,10,70,37.972972972972975,30.0,19.093734394877334
2011-12-02,10,30,19.93243243243243,20.0,8.531384366742051
2011-12-03,0,20,11.554054054054054,10.0,5.178821056425221
2011-12-04,0,20,5.743243243243243,0.0,8.255380946987607
2011-12-05,0,20,7.22972972972973,5.0,8.066133614755145
2011-12-06,0,30,16.08108108108108,20.0,10.667206733891739
2011-12-07,0,70,36.08108108108108,30.0,22.395187017401785
2011-12-08,0,0,0.0,0.0,0.0
2011-12-09,0,10,1.0810810810810811,0.0,3.115712896035833
2011-12-10,0,10,2.364864864864865,0.0,4.2636713263211545
2011-12-11,0,0,0.0,0.0,0.0
2011-12-12,0,20,13.31081081081081,10.0,6.739922032039953
2011-12-13,0,20,12.094594594594595,10.0,5.74437061061344
2011-12-14,0,30,6.891891891891892,0.0,9.098953468367979
2011-12-15,0,60,17.43243243243243,20.0,7.835174624088563
2011-12-16,0,20,9.256756756756756,10.0,5.842748423277279
2011-12-17,0,0,0.0,0.0,0.0
2011-12-18,0,60,20.0,20.0,15.252968931473303
2011-12-19,0,20,7.5,10.0,7.1784825865149235
2011-12-20,0,0,0.0,0.0,0.0
2011-12-21,0,0,0.0,0.0,0.0
2011-12-22,0,10,2.364864864864865,0.0,4.263671326321154
2011-12-23,10,30,17.83783783783784,20.0,6.231425792071666
2011-12-24,0,20,4.121621621621622,0.0,6.794260688613255
2011-12-25,20,30,27.635135135135137,30.0,4.2636713263211545
2011-12-26,0,30,15.54054054054054,20.0,8.353074612868083
2011-12-27,20,60,24.324324324324323,20.0,12.462851584143325
2011-12-28,0,30,17.905405405405407,20.0,7.023127816316911
2011-12-29,0,30,5.945945945945946,0.0,9.954853042566679
2011-12-30,0,60,14.121621621621621,10.0,10.999632279200275
2011-12-31,0,20,9.391891891891891,10.0,3.1355654268498774
2010-01-01,0,20,1.2162162162162162,0.0,3.671068243464104
2010-01-02,0,20,5.8108108108108105,5.0,6.39020439917877
2010-01-03,20,20,20.0,20.0,0.0
2010-01-04,10,20,17.905405405405407,20.0,4.083045811625745
2010-01-05,10,20,13.31081081081081,10.0,4.722001408015176
2010-01-06,10,20,12.162162162162161,10.0,4.130612535581471
2010-01-07,10,60,27.22972972972973,25.0,18.17604560788904
2010-01-08,0,20,5.945945945945946,0.0,7.722908570362202
2010-01-09,0,30,19.256756756756758,20.0,7.103818673780606
2010-01-10,0,20,5.0675675675675675,0.0,6.8508524343351755
2010-01-11,10,20,12.094594594594595,10.0,4.083045811625744
2010-01-12,20,30,28.64864864864865,30.0,3.430287001072367
2010-01-13,30,80,46.75675675675676,45.0,17.348615040734142
2010-01-14,0,20,2.2972972972972974,0.0,6.398830100831897
2010-01-15,0,10,5.0,5.0,5.0169779775489225
2010-01-16,10,60,25.06756756756757,25.0,13.066893390801045
2010-01-17,30,80,53.24324324324324,60.0,23.422072740272892
2010-01-18,0,70,13.04054054054054,0.0,22.486845248492234
2010-01-19,0,20,6.891891891891892,10.0,5.6965619600864414
2010-01-20,10,60,26.14864864864865,20.0,14.358085666681575
2010-01-21,10,80,30.54054054054054,30.0,22.430051021374748
2010-01-22,0,20,5.0675675675675675,5.0,5.150341329633415
2010-01-23,0,20,8.58108108108108,10.0,7.5602014815982725
2010-01-24,10,10,10.0,10.0,0.0
2010-01-25,0,20,5.54054054054054,0.0,6.829685482323541
2010-01-26,10,20,16.41891891891892,20.0,4.810721463583594
2010-01-27,10,80,27.094594594594593,25.0,16.464903030607786
2010-01-28,10,80,44.32432432432432,30.0,24.99420782322226
2010-01-29,0,10,2.9054054054054053,0.0,4.555534628657294
2010-01-30,0,20,12.162162162162161,10.0,7.871462323023355
2010-01-31,20,70,36.486486486486484,30.0,18.474651317758113
2010-02-01,10,60,15.472972972972974,10.0,9.209168712767564
2010-02-02,10,30,19.45945945945946,20.0,4.170479961250117
2010-02-03,20,70,33.310810810810814,30.0,15.09103953238628
2010-02-04,0,0,0.0,0.0,0.0
2010-02-05,0,20,7.837837837837838,10.0,4.59821623808233
2010-02-06,10,20,11.554054054054054,10.0,3.6352091215778084
2010-02-07,0,10,3.7837837837837838,0.0,4.866294656185924
2010-02-08,0,10,4.72972972972973,0.0,5.009643210501631
2010-02-09,0,10,7.297297297297297,10.0,4.456073527800311
2010-02-10,10,30,14.72972972972973,10.0,6.845818620115371
2010-02-11,0,30,18.783783783783782,20.0,10.027540674569389
2010-02-12,0,10,2.0945945945945947,0.0,4.083045811625745
2010-02-13,10,30,14.662162162162161,10.0,6.842796554114961
2010-02-14,20,60,33.78378378378378,30.0,10.524051197746827
2010-02-15,10,30,15.27027027027027,10.0,6.540917361231302
2010-02-16,10,80,32.5,20.0,20.43323290139671
2010-02-17,10,80,37.16216216216216,30.0,18.881677421035132
2010-02-18,60,80,76.35135135135135,80.0,6.715668413721701
2010-02-19,0,30,19.72972972972973,20.0,5.587394211626464
2010-02-20,0,20,5.405405405405405,0.0,5.876087640341776
2010-02-21,10,60,16.89189189189189,10.0,12.113485561588709
2010-02-22,10,10,10.0,10.0,0.0
2010-02-23,10,70,30.675675675675677,20.0,19.118753914443193
2010-02-24,0,10,3.5135135135135136,0.0,4.790135110199483
2010-02-25,0,10,1.554054054054054,0.0,3.635209121577808
2010-02-26,10,70,27.364864864864863,25.0,16.633769703210312
2010-02-27,20,80,44.932432432432435,30.0,23.020151527649585
2010-02-28,0,10,6.418918918918919,10.0,4.810721463583592
2010-03-01,0,10,5.337837837837838,10.0,5.005512680836432
2010-03-02,0,10,1.6216216216216217,0.0,3.698511201491289
2010-03-03,0,10,1.0810810810810811,0.0,3.115712896035832
2010-03-04,0,0,0.0,0.0,0.0
2010-03-05,0,0,0.0,0.0,0.0
2010-03-06,0,30,12.297297297297296,10.0,11.843342203553389
2010-03-07,30,90,56.891891891891895,60.0,22.310467064005714
2010-03-08,30,90,67.97297297297297,60.0,12.560572122864727
2010-03-09,0,30,17.77027027027027,20.0,10.868474409082388
2010-03-10,0,0,0.0,0.0,0.0
2010-03-11,0,20,14.932432432432432,20.0,6.004150675619293
2010-03-12,0,10,1.0810810810810811,0.0,3.115712896035832
2010-03-13,0,0,0.0,0.0,0.0
2010-03-14,0,20,13.85135135135135,15.0,6.8535356234850875
2010-03-15,10,30,19.527027027027028,20.0,5.128877754409121
2010-03-16,30,60,33.24324324324324,30.0,9.347138688107497
2010-03-17,10,80,41.689189189189186,30.0,23.57181856859226
2010-03-18,10,60,19.527027027027028,20.0,12.58086547640181
2010-03-19,0,0,0.0,0.0,0.0
2010-03-20,0,60,17.094594594594593,10.0,18.74473634519448
2010-03-21,20,80,43.986486486486484,30.0,20.395406474456927
2010-03-22,0,20,8.716216216216216,10.0,9.205174927698613
2010-03-23,0,20,6.081081081081081,10.0,5.789403307772556
2010-03-24,0,20,2.2972972972972974,0.0,5.228726851007004
2010-03-25,0,20,7.905405405405405,10.0,4.702492952741431
2010-03-26,10,30,21.486486486486488,20.0,7.501914936021276
2010-03-27,30,80,66.01351351351352,70.0,16.36072386939002
2010-03-28,10,30,14.594594594594595,10.0,6.937856162666399
2010-03-29,0,10,1.1486486486486487,0.0,3.1994150504159498
2010-03-30,10,60,28.243243243243242,25.0,15.195605174546433
2010-03-31,70,90,81.75675675675676,80.0,6.028979473464021
2010-04-01,60,90,76.28378378378379,80.0,8.020416584207162
2010-04-02,0,70,26.41891891891892,20.0,19.553176582580424
2010-04-03,0,10,7.162162162162162,10.0,4.523640178365257
2010-04-04,0,20,9.864864864864865,10.0,6.387326576740914
2010-04-05,0,20,14.121621621621621,10.0,5.074821675638398
2010-04-06,20,80,47.83783783783784,45.0,20.785281963775727
2010-04-07,0,10,1.1486486486486487,0.0,3.1994150504159484
2010-04-08,0,0,0.0,0.0,0.0
2010-04-09,0,20,10.135135135135135,10.0,6.492956569670544
2010-04-10,0,20,4.121621621621622,0.0,5.3361881034033525
2010-04-11,10,30,21.35135135135135,20.0,4.7593300632780915
2010-04-12,10,30,12.905405405405405,10.0,5.118112212881237
2010-04-13,10,60,19.7972972972973,20.0,5.277289888197753
2010-04-14,10,20,12.837837837837839,10.0,4.523640178365258
2010-04-15,0,10,1.1486486486486487,0.0,3.1994150504159484
2010-04-16,0,0,0.0,0.0,0.0
2010-04-17,0,10,4.72972972972973,0.0,5.009643210501631
2010-04-18,0,20,6.95945945945946,10.0,7.2523778679714335
2010-04-19,20,30,22.094594594594593,20.0,4.083045811625745
2010-04-20,10,20,13.31081081081081,10.0,4.722001408015177
2010-04-21,0,10,2.1621621621621623,0.0,4.130612535581471
2010-04-22,0,10,8.85135135135135,10.0,3.1994150504159493
2010-04-23,10,20,14.18918918918919,10.0,4.950573870879897
2010-04-24,20,70,33.445945945945944,30.0,14.461435361143838
2010-04-25,20,30,28.37837837837838,30.0,3.698511201491289
2010-04-26,20,70,23.513513513513512,20.0,12.05795894692806
2010-04-27,10,20,12.094594594594595,10.0,4.083045811625744
2010-04-28,10,30,15.54054054054054,20.0,5.1221519425095945
2010-04-29,10,70,20.60810810810811,20.0,8.100252062203147
2010-04-30,0,20,10.27027027027027,10.0,6.695103901582683
2010-05-01,0,20,9.72972972972973,10.0,6.695103901582684
2010-05-02,20,20,20.0,20.0,0.0
2010-05-03,0,10,5.0,5.0,5.016977977548924
2010-05-04,10,20,18.64864864864865,20.0,3.4302870010723665
2010-05-05,0,20,10.202702702702704,10.0,3.5894013664560354
2010-05-06,0,10,0.5405405405405406,0.0,2.268921582603759
2010-05-07,0,20,10.472972972972974,10.0,7.4991572732400025
2010-05-08,10,20,17.43243243243243,20.0,4.383273963792598
2010-05-09,0,10,3.7837837837837838,0.0,4.866294656185924
2010-05-10,10,60,20.54054054054054,20.0,13.541761246788099
2010-05-11,30,90,74.39189189189189,80.0,19.209774699757517
2010-05-12,20,30,22.364864864864863,20.0,4.2636713263211545
2010-05-13,20,70,29.527027027027028,20.0,18.78392928182415
2010-05-14,10,30,20.0,20.0,1.1664236870396085
2010-05-15,30,90,73.51351351351352,80.0,17.45216454870829
2010-05-16,90,90,90.0,90.0,0.0
2010-05-17,30,90,76.08108108108108,85.0,19.046492888201737
2010-05-18,20,70,27.635135135135137,30.0,10.2593237160578
2010-05-19,10,60,20.87837837837838,20.0,6.693387340289547
2010-05-20,20,70,24.594594594594593,20.0,13.112717946458389
2010-05-21,20,20,20.0,20.0,0.0
2010-05-22,10,20,12.635135135135135,10.0,4.420343583544184
2010-05-23,10,30,24.72972972972973,30.0,5.998406358193959
2010-05-24,30,90,66.35135135135135,75.0,22.950661326076943
2010-05-25,10,90,43.513513513513516,30.0,24.98611491592185
2010-05-26,10,30,18.445945945945947,20.0,3.817759758718403
2010-05-27,10,20,11.95945945945946,10.0,3.9827491588462935
2010-05-28,10,20,11.283783783783784,10.0,3.3564650593189747
2010-05-29,10,20,10.878378378378379,10.0,2.8402007340322535
2010-05-30,0,20,4.391891891891892,0.0,5.858461100359342
2010-05-31,0,10,0.33783783783783783,0.0,1.8128567828212858
2010-06-01,0,10,2.0945945945945947,0.0,4.083045811625745
2010-06-02,0,20,3.0405405405405403,0.0,5.6735193200107945
2010-06-03,0,10,0.5405405405405406,0.0,2.2689215826037596
2010-06-04,0,10,1.0810810810810811,0.0,3.1157128960358325
2010-06-05,0,10,0.7432432432432432,0.0,2.631886164705389
2010-06-06,0,20,7.162162162162162,10.0,7.47244739848896
2010-06-07,0,20,11.824324324324325,10.0,5.089292770208932
2010-06-08,10,20,15.405405405405405,20.0,5.000459622191532
2010-06-09,10,20,18.91891891891892,20.0,3.115712896035833
2010-06-10,20,30,20.06756756756757,20.0,0.8219949365267865
2010-06-11,10,20,18.986486486486488,20.0,3.0281816606478817
2010-06-12,10,60,21.68918918918919,20.0,11.45167388254937
2010-06-13,10,20,14.054054054054054,10.0,4.926374643316315
2010-06-14,10,20,14.054054054054054,10.0,4.926374643316316
2010-06-15,0,20,9.527027027027026,10.0,6.098339180561321
2010-06-16,0,0,0.0,0.0,0.0
2010-06-17,0,10,2.635135135135135,0.0,4.420343583544187
2010-06-18,0,10,3.581081081081081,0.0,4.810721463583594
2010-06-19,0,20,6.891891891891892,10.0,6.582945534227096
2010-06-20,10,20,16.013513513513512,20.0,4.912827145793142
2010-06-21,20,60,20.54054054054054,20.0,4.63406255463282
2010-06-22,10,20,17.094594594594593,20.0,4.555534628657295
2010-06-23,10,30,17.364864864864863,20.0,4.998161088573332
2010-06-24,20,80,32.770270270270274,20.0,20.33130175908503
2010-06-25,10,60,15.0,10.0,8.921425711997712
2010-06-26,10,20,10.608108108108109,10.0,2.397944514161042
2010-06-27,10,60,24.864864864864863,20.0,14.82260116928844
2010-06-28,20,30,22.027027027027028,20.0,4.033779048761913
2010-06-29,20,20,20.0,20.0,0.0
2010-06-30,20,20,20.0,20.0,0.0
2010-07-01,0,20,6.148648648648648,5.0,6.853535623485088
2010-07-02,0,10,8.513513513513514,10.0,3.5694975474585684
2010-07-03,10,20,10.202702702702704,10.0,1.4140185387822384
2010-07-04,10,20,19.054054054054053,20.0,2.9364789498493953
2010-07-05,20,70,26.62162162162162,30.0,8.771789511268809
2010-07-06,10,70,20.33783783783784,20.0,13.722990319914368
2010-07-07,10,30,18.445945945945947,20.0,7.442554407318887
2010-07-08,30,90,76.21621621621621,80.0,14.065222484723419
2010-07-09,30,90,50.810810810810814,30.0,22.753141773447535
2010-07-10,10,30,16.35135135135135,20.0,6.816212031674663
2010-07-11,10,80,40.54054054054054,30.0,27.448994970233354
2010-07-12,10,70,31.14864864864865,20.0,17.786475357541192
2010-07-13,30,80,65.54054054054055,70.0,17.468486057698456
2010-07-14,30,90,79.52702702702703,80.0,4.416182280119034
2010-07-15,20,70,37.027027027027025,20.0,21.36369415236979
2010-07-16,10,60,18.513513513513512,20.0,5.132909011290136
2010-07-17,10,20,10.27027027027027,10.0,1.6271279927185698
2010-07-18,10,30,20.60810810810811,20.0,6.823962516280939
2010-07-19,30,90,67.97297297297297,70.0,20.766255315024615
2010-07-20,10,30,16.95945945945946,20.0,6.6658622423299025
2010-07-21,0,10,9.527027027027026,10.0,2.1299482474181235
2010-07-22,10,70,28.783783783783782,20.0,21.15396765361873
2010-07-23,0,20,10.202702702702704,10.0,8.036447128030227
2010-07-24,0,10,3.2432432432432434,0.0,4.697113923010209
2010-07-25,10,20,13.783783783783784,10.0,4.866294656185925
2010-07-26,0,10,5.0,5.0,5.0169779775489225
2010-07-27,10,20,12.77027027027027,10.0,4.490495775235677
2010-07-28,10,20,15.202702702702704,20.0,5.0128534916452665
2010-07-29,10,30,20.0,20.0,4.665694748158438
2010-07-30,30,70,35.810810810810814,30.0,12.77825073533621
2010-07-31,20,60,32.36486486486486,30.0,8.756842726658814
2010-08-01,10,60,25.06756756756757,20.0,10.594352341036041
2010-08-02,0,20,5.0675675675675675,5.0,5.150341329633415
2010-08-03,20,20,20.0,20.0,0.0
2010-08-04,20,60,26.35135135135135,20.0,9.414755292042686
2010-08-05,30,70,48.58108108108108,60.0,18.257796215119644
2010-08-06,10,80,34.25675675675676,30.0,20.70496395232218
2010-08-07,0,20,9.121621621621621,10.0,5.462183418065577
2010-08-08,10,60,17.972972972972972,20.0,8.956391664365906
2010-08-09,0,10,7.22972972972973,10.0,4.490495775235676
2010-08-10,0,20,2.9054054054054053,0.0,5.744370610613441
2010-08-11,0,20,7.905405405405405,10.0,6.82665627441064
2010-08-12,0,10,7.635135135135135,10.0,4.2636713263211545
2010-08-13,20,20,20.0,20.0,0.0
2010-08-14,10,20,11.08108108108108,10.0,3.115712896035832
2010-08-15,10,30,17.83783783783784,20.0,4.743852526149088
2010-08-16,10,30,19.054054054054053,20.0,3.3680850728986598
2010-08-17,0,10,3.2432432432432434,0.0,4.697113923010209
2010-08-18,0,0,0.0,0.0,0.0
2010-08-19,10,30,17.43243243243243,20.0,6.401702751975856
2010-08-20,30,90,63.648648648648646,80.0,23.507088195698298
2010-08-21,10,90,48.310810810810814,30.0,33.53115139126343
2010-08-22,10,10,10.0,10.0,0.0
2010-08-23,10,20,12.094594594594595,10.0,4.083045811625744
2010-08-24,20,70,32.027027027027025,20.0,19.446751279300933
2010-08-25,10,20,12.77027027027027,10.0,4.490495775235674
2010-08-26,0,20,10.202702702702704,10.0,3.394592457398881
2010-08-27,0,0,0.0,0.0,0.0
2010-08-28,0,0,0.0,0.0,0.0
2010-08-29,0,20,13.175675675675675,20.0,8.3329656105667
2010-08-30,0,10,2.8378378378378377,0.0,4.523640178365257
2010-08-31,0,20,7.4324324324324325,10.0,4.965407084259092
2010-09-01,0,10,5.0,5.0,5.0169779775489225
2010-09-02,0,60,14.527027027027026,10.0,12.901218602963109
2010-09-03,0,0,0.0,0.0,0.0
2010-09-04,0,10,0.6756756756756757,0.0,2.518546757884237
2010-09-05,0,10,9.18918918918919,10.0,2.7388645329680608
2010-09-06,10,30,20.0,20.0,4.665694748158436
2010-09-07,0,60,20.472972972972972,15.0,20.58116368391979
2010-09-08,0,0,0.0,0.0,0.0
2010-09-09,0,30,14.932432432432432,15.0,8.370390120998932
2010-09-10,20,70,33.04054054054054,20.0,18.903938465350194
2010-09-11,10,20,15.675675675675675,20.0,4.970958128009601
2010-09-12,20,80,37.5,20.0,21.817891927573235
2010-09-13,10,20,17.905405405405407,20.0,4.083045811625745
2010-09-14,0,30,12.22972972972973,10.0,4.924041527086328
2010-09-15,0,10,2.364864864864865,0.0,4.2636713263211545
2010-09-16,0,0,0.0,0.0,0.0
2010-09-17,0,0,0.0,0.0,0.0
2010-09-18,0,0,0.0,0.0,0.0
2010-09-19,0,20,8.716216216216216,10.0,5.7475703716807445
2010-09-20,10,20,12.972972972972974,10.0,4.586205204320377
2010-09-21,10,60,17.7027027027027,20.0,11.31458601060088
2010-09-22,20,60,26.95945945945946,20.0,11.288353144397588
2010-09-23,30,90,65.94594594594595,70.0,21.31199521197923
2010-09-24,0,30,9.256756756756756,10.0,7.103818673780605
2010-09-25,0,20,5.8108108108108105,0.0,7.912232285915074
2010-09-26,0,60,16.216216216216218,20.0,8.914209813886687
2010-09-27,0,0,0.0,0.0,0.0
2010-09-28,0,10,2.4324324324324325,0.0,4.304976020005052
2010-09-29,0,0,0.0,0.0,0.0
2010-09-30,0,20,15.608108108108109,20.0,6.823962516280939
2010-10-01,10,30,17.83783783783784,20.0,6.009124642302059
2010-10-02,10,20,18.85135135135135,20.0,3.199415050415947
2010-10-03,20,20,20.0,20.0,0.0
2010-10-04,0,20,2.5675675675675675,0.0,5.4861137778174704
2010-10-05,0,60,13.783783783783784,10.0,15.71019017649067
2010-10-06,0,70,42.9054054054054,30.0,21.32525500891074
2010-10-07,0,0,0.0,0.0,0.0
2010-10-08,0,60,14.256756756756756,10.0,17.769928592961026
2010-10-09,20,70,33.04054054054054,20.0,18.393239803094175
2010-10-10,0,20,8.783783783783784,10.0,7.6403338429576575
