date,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2019-05-04,-0.07156051725676364,1.1949791004936705,0.32414212717979735,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,0.6457607320351035,0.7220223250356749,-0.6187805551094929,-0.24402363477635777,-0.3595933268153325,-0.2537186766937689,-0.05662142157095034,-0.3545254356378422,-0.20206332652669287,-0.1611418779925873,-0.30269990010538983,-0.5394356963023068,-0.448529524305512,-0.46368040566865715,-1.0483626671186375,-0.4203759677296081,-0.905957742117459,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,17366,-0.5176305746157849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-07,-0.07156051725676364,2.82663837986962,3.439074956855416,2.186909981103896,-0.7916687051140362,-1.0565910608877742,-1.1209753448572861,-1.023242636961795,-1.6071950164412445,-1.6048045907245165,-1.7184301902510337,-1.4217295657651878,0.2131707844370563,0.12467481571145997,0.22448376706613563,0.29816903200207034,-0.029648444310534986,-0.14317716515064458,-0.07935281409440492,-0.08530708931282638,-1.222622441129877,-0.859738881743053,-0.9490782739302156,-1.0359804648830133,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.42053775935697474,4534,-0.48927579219890815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,-0.07156051725676364,2.82663837986962,3.467652322265284,2.186909981103896,0.24950599326036466,-0.33102030177714103,0.07689021512996244,0.14026733770318484,-1.541300719019128,-1.2907782162749415,-1.7318538144071114,-1.7608295013020514,0.48296299044506297,0.31635491625118084,0.4593937606389978,0.4818933959999334,0.061368707621083304,-0.14317716515064458,-0.04362603568687843,-0.08530708931282638,-0.6998431190961587,-0.4203759677296081,-0.85905470751411,-0.8882923881109224,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-1.3588304133338325,3574,-0.47982419805994925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-05-09,-0.07156051725676364,1.1949791004936705,0.5813384158686099,-0.24325492953642627,2.3318553900091663,2.2084773551100754,3.3652393006548027,3.0490422743656347,-1.6071950164412445,-0.34869909292621615,-1.1637904467112705,-1.0826296302283243,0.6628244611170674,0.6997151173306226,0.7375766477647554,0.757479941996728,0.061368707621083304,-0.04411253236272904,-0.007899257279351935,0.009286239776131314,-0.8741028931073983,0.06780504784088623,-0.7697876416561228,-0.839063029186892,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,5572,-0.47037260392099034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-10,-0.07156051725676364,1.1949791004936705,0.03836847308111679,-0.24325492953642627,0.24950599326036466,0.7573358368888088,0.9787581077844546,0.7220223250356749,1.2921540701318937,0.6980554885723675,1.5367986675978507,1.2533921479145136,0.7527551964530695,0.6038750670607622,0.6695763864673479,0.6656177599977965,0.061368707621083304,-0.14317716515064458,-0.04362603568687843,-0.08530708931282638,-0.5255833450849194,-0.9085569833001025,-0.8923407320713256,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,7701,-0.46092100978203143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-05-11,-0.07156051725676364,6.08995693862152,2.2102482442310896,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-1.0284760738157996,-1.023242636961795,1.16036547528766,0.6980554885723675,0.9174814622151671,0.8766144417624429,0.5728937257810651,0.6038750670607622,0.6448490187228362,0.6656177599977965,0.1523858595527016,0.15401673321310208,0.08737215180738539,0.009286239776131314,-0.8741028931073983,-0.9085569833001025,-0.9347047633259636,-1.0359804648830133,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,17093,-0.4514694156430725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-12,-0.07156051725676364,6.08995693862152,9.868982174075729,11.907569623665184,-0.7916687051140362,-0.6938056813324576,-0.5613547550562935,-0.44148764962930515,-0.6187805551094929,-0.872076383675508,-0.6085405384371405,-0.2537186766937689,0.48296299044506297,0.6038750670607622,0.5026666541918933,0.3900312140010019,0.33442016341593817,0.15401673321310208,0.2183703393016492,0.19847289795404668,-0.6998431190961587,-0.7621026786289542,-0.9611822828601123,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,17370,-0.4420178215041136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-13,-0.07156051725676364,6.08995693862152,7.63994767210602,5.8321573470643795,0.24950599326036466,1.4829065959994419,1.589253296658265,1.3037773123681649,-1.2777235293306608,-1.1861027581250831,-0.9392498244641496,-1.0072740889979102,0.48296299044506297,0.31635491625118084,0.38521165740546237,0.3900312140010019,0.1523858595527016,0.2530813660010176,0.16478017169035947,0.15117623340956785,-0.6998431190961587,3.9732531724048408,2.0164039138944445,0.9331938920781994,0.36130699445605524,0.8619506236050126,1.5509509930652108,1.4560475485967408,3194,-0.4325662273651547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,-0.07156051725676364,1.1949791004936705,-0.01878625773861932,-0.24325492953642627,1.2906806916347655,1.1201212164441254,1.2238811760443935,0.7220223250356749,-0.2893090679989091,0.6980554885723675,0.32684199934773994,0.4998367356103723,0.2131707844370563,0.41219496652104126,0.37284797353320615,0.3900312140010019,0.1523858595527016,0.2530813660010176,0.20050695009788597,0.19847289795404668,-0.5255833450849194,5.437796219116324,3.1617457588859073,1.9177810705588056,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,6529,-0.42311463322619586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-0.06648365498434139,0.14026733770318484,0.6991053933328426,0.6980554885723675,0.7313812182331783,0.4998367356103723,-0.14655215690695256,0.31635491625118084,-0.07842648780413371,-0.34486624199045035,-0.21168274817377156,-0.04411253236272904,-0.14485190784153684,0.009286239776131314,-0.5255833450849194,-0.4203759677296081,-0.48534343180355305,-0.05139328640240693,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,6094,-0.41366303908723695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-05-16,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-0.5012302288793274,-0.44148764962930515,-0.6187805551094929,-0.872076383675508,-0.3437290437217861,-0.2537186766937689,-0.326413627578957,0.028834765441599526,-0.022789910378982377,0.02258248600527576,-0.21168274817377156,-0.3413064307264757,-0.23416885386035308,-0.22719708294626292,-1.222622441129877,-0.4203759677296081,-0.7781091477954268,-0.839063029186892,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,5200,-0.40421144494827804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-17,-0.07156051725676364,1.1949791004936705,-0.07594098855835546,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,-0.639979135441557,-0.44148764962930515,-1.1459349344864271,-0.872076383675508,-0.8562674205902142,-1.0072740889979102,0.12324004910105409,0.31635491625118084,0.26157481868290317,0.20630685000313884,-0.12066559624215327,-0.14317716515064458,-0.15080637090945792,-0.27449374749074174,-1.222622441129877,-0.4203759677296081,-0.9921988057429723,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,8945,-0.39475985080931913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-05-18,-0.07156051725676364,1.1949791004936705,0.26698739636006136,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.1394751990655834,-1.023242636961795,-1.2777235293306608,-1.3954536744247998,-1.3004673472095178,-1.0072740889979102,0.48296299044506297,0.6038750670607622,0.5892124412976842,0.5737555779988649,0.061368707621083304,0.35214599878893316,0.16478017169035947,0.009286239776131314,-0.6998431190961587,-0.9085569833001025,-1.0565013531830478,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,16276,-0.3853082566703602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-19,-0.07156051725676364,0.2159835328681006,0.09552320390085293,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-1.0238511102637253,-1.023242636961795,-1.9366665035518285,-1.1861027581250831,-2.1022238081679876,-1.9492183543780865,0.3031015197730585,0.6038750670607622,0.5273940219364049,0.5737555779988649,0.1523858595527016,0.35214599878893316,0.3315051375921498,0.34036289158748323,-1.222622441129877,-0.859738881743053,-0.8862887276063771,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,2666,-0.3758566625314013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-20,-0.07156051725676364,2.82663837986962,1.8673198593126727,1.5793687534438154,-0.7916687051140362,-0.33102030177714103,-0.5474798644000706,-0.44148764962930515,-1.2777235293306608,-1.2907782162749415,-1.83375132504643,-1.7608295013020514,-0.326413627578957,0.6997151173306226,0.014301141237785505,-0.06927969599365577,-0.029648444310534986,0.4512106315768487,0.24218819157333354,0.48225288522091975,-1.222622441129877,-0.4203759677296081,-0.8197166784919462,-0.9867511059589829,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,0.5177548946198831,3766,-0.3664050683924424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,-0.07156051725676364,2.82663837986962,2.4445826405920075,1.093335771315751,-0.7916687051140362,1.1201212164441254,1.2238811760443935,0.7220223250356749,-1.6071950164412445,-0.872076383675508,-1.4102969993956092,-1.572440648226016,-0.326413627578957,-0.4503654859077027,-0.4307914781634268,-0.4367284239893819,-0.12066559624215327,0.054952100425186515,-0.04362603568687843,-0.03801042476834753,-0.6998431190961587,0.06780504784088623,-0.5292204641744286,-0.5436868756427101,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.3588304133338325,7521,-0.3569534742534835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,-0.07156051725676364,1.1949791004936705,-0.21882781560769576,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.0747257093365428,-1.023242636961795,1.0285768804434265,0.6980554885723675,0.868058118731425,0.7259033593016146,-0.4163443629149592,0.22051486598132042,-0.15879043297379705,-0.34486624199045035,-0.12066559624215327,-0.24224179793856013,-0.17462422318114224,-0.17990041840178406,-0.5255833450849194,2.0205291101228635,0.21668908613044752,-0.05139328640240693,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.42053775935697474,6119,-0.3475018801145246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-05-23,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-1.1487251261697322,-1.023242636961795,-0.88235774479796,-0.5580500092259328,-1.1942986834296296,-1.0072740889979102,-0.14655215690695256,0.22051486598132042,-0.022789910378982377,0.02258248600527576,-0.12066559624215327,0.15401673321310208,-0.025762646483115183,-0.17990041840178406,-1.222622441129877,-0.4203759677296081,-0.3143743056687643,-0.05139328640240693,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,6060,-0.3380502859755657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-24,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-1.2777235293306608,-0.34869909292621615,-0.9081314230114239,-1.0072740889979102,-0.14655215690695256,0.028834765441599526,0.026664825110041354,0.02258248600527576,0.33442016341593817,0.15401673321310208,0.23027926543749136,0.19847289795404668,-1.0483626671186375,-0.4203759677296081,-0.47248292231553835,-0.05139328640240693,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,7253,-0.3285986918366068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-05-25,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-1.2777235293306608,-1.0814272999752248,-1.1912478597577942,-1.0072740889979102,-0.23648289224295477,0.028834765441599526,-0.23915437814346044,-0.34486624199045035,-0.12066559624215327,0.054952100425186515,0.039736447264016726,0.19847289795404668,-1.0483626671186375,-0.4203759677296081,-0.518629456360769,-0.05139328640240693,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,23240,-0.3191470976976479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-05-26,-0.07156051725676364,6.08995693862152,1.1814630894758391,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-1.6071950164412445,-1.2907782162749415,-1.9081914226392251,-1.7608295013020514,-0.326413627578957,-0.2586853853679818,-0.3504275329937634,-0.34486624199045035,-0.12066559624215327,-0.24224179793856013,-0.16866976011322116,-0.17990041840178406,-0.6998431190961587,-0.4203759677296081,-0.42860588994466325,-0.05139328640240693,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,25575,-0.309695503558689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-27,-0.07156051725676364,6.08995693862152,5.496645266365916,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-1.2777235293306608,-0.45337455107607455,-1.349280525958892,-1.2710184833043596,-0.23648289224295477,0.028834765441599526,-0.05988096199574993,-0.06927969599365577,-0.21168274817377156,-0.04411253236272904,-0.11507959250193142,-0.13260375385730522,-0.35132357107368006,-0.4203759677296081,-0.5587239859410514,-0.44522815779464936,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,1162,-0.3002439094197301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
