timestamp,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std
2011-09-25,17.0,23.0,20.42105263157895,21.0,2.775203485506047
2011-09-26,14.0,23.0,16.63157894736842,16.0,3.094987458524033
2011-09-27,13.0,17.0,15.210526315789474,16.0,1.685854460847049
2011-09-28,13.0,18.0,16.736842105263158,17.0,1.7269789055894331
2011-09-29,17.0,19.0,17.842105263157894,18.0,0.7647191129018737
2011-09-30,16.0,19.0,17.473684210526315,18.0,1.218761714593572
2011-10-01,12.0,19.0,15.157894736842104,16.0,2.409775413572736
2011-10-02,13.0,16.0,14.368421052631579,15.0,1.382852378872881
2011-10-03,13.0,16.0,15.105263157894736,15.0,1.0485300208760662
2011-10-04,15.0,19.0,16.894736842105264,16.0,1.6962290477574484
2011-10-05,16.0,19.0,17.789473684210527,18.0,1.0316624861746775
2011-10-06,15.0,19.0,16.57894736842105,17.0,1.4265650070355174
2011-10-07,15.0,16.0,15.526315789473685,16.0,0.512989176042577
2011-10-08,11.0,16.0,14.0,15.0,2.380476142847616
2011-10-09,11.0,16.0,12.157894736842104,12.0,1.7721035176289734
2011-10-10,11.0,14.0,12.368421052631579,12.0,0.9551338658818386
2011-10-11,12.0,14.0,12.947368421052632,12.0,1.025978352085154
2011-10-12,7.0,13.0,10.105263157894736,11.0,2.5142866636285897
2011-10-13,7.0,12.0,7.684210526315789,7.0,1.6347827439397082
2011-10-14,7.0,9.0,7.578947368421052,7.0,0.837707816583391
2011-10-15,2.0,9.0,5.894736842105263,6.0,3.229976553786683
2011-10-16,2.0,9.0,3.6315789473684212,3.0,2.499122653070017
2011-10-17,2.0,6.0,4.421052631578948,4.0,1.4265650070355171
2011-10-18,4.0,8.0,6.2105263157894735,6.0,1.548438186920437
2011-10-19,4.0,12.0,8.631578947368421,8.0,2.6291216597476783
2011-10-20,5.0,12.0,8.789473684210526,8.0,3.292735225182538
2011-10-21,4.0,12.0,5.947368421052632,5.0,2.717713176970797
2011-10-22,3.0,8.0,5.2105263157894735,5.0,2.2992498140920525
2011-10-23,2.0,9.0,7.526315789473684,8.0,2.5026301953618404
2011-10-24,8.0,10.0,8.631578947368421,8.0,0.8306975860878395
2011-10-25,7.0,9.0,7.947368421052632,8.0,0.9112679939102143
2011-10-26,5.0,9.0,7.368421052631579,8.0,1.8918106058538346
2011-10-27,2.0,10.0,4.473684210526316,4.0,2.756173294274179
2011-10-28,2.0,5.0,2.8421052631578947,3.0,1.067872125861979
2011-10-29,2.0,7.0,4.315789473684211,3.0,2.1357442517239584
2011-10-30,4.0,11.0,7.578947368421052,7.0,2.168352920067421
2011-10-31,1.0,11.0,6.842105263157895,7.0,4.487800226970111
2011-11-01,0.0,11.0,3.0526315789473686,2.0,3.6889276401825675
2011-11-02,0.0,6.0,2.5789473684210527,2.0,2.3408400551389006
2011-11-03,0.0,7.0,4.7894736842105265,5.0,2.2504060712191736
2011-11-04,0.0,7.0,3.6842105263157894,5.0,2.9259876125458786
2011-11-05,0.0,5.0,2.4210526315789473,4.0,2.3878346647045965
2011-11-06,0.0,7.0,4.526315789473684,4.0,2.4351231101124045
2011-11-07,-4.0,8.0,2.8947368421052633,4.0,5.13046171673667
2011-11-08,-4.0,8.0,-2.1052631578947367,-4.0,4.4956118955921305
2011-11-09,-4.0,-2.0,-3.263157894736842,-4.0,0.9911892555667042
2011-11-10,-4.0,1.0,-1.2105263157894737,-2.0,1.873171623163388
2011-11-11,-2.0,3.0,1.105263157894737,1.0,1.5949481650269413
2011-11-12,-1.0,3.0,0.5789473684210527,0.0,1.5746530296362722
2011-11-13,-2.0,2.0,-1.368421052631579,-2.0,1.382852378872881
2011-11-14,-2.0,5.0,0.42105263157894735,-2.0,3.27135360148745
2011-11-15,-2.0,5.0,1.631578947368421,-1.0,3.2008770727861013
2011-11-16,-2.0,5.0,1.0,2.0,2.581988897471611
2011-11-17,-1.0,3.0,1.9473684210526316,2.0,1.3933845369589322
2011-11-18,3.0,7.0,4.473684210526316,3.0,1.9823785111334087
2011-11-19,4.0,8.0,7.105263157894737,8.0,1.4489358870144542
2011-11-20,6.0,8.0,7.2631578947368425,8.0,0.991189255566704
2011-11-21,1.0,9.0,3.8947368421052633,3.0,2.6644727817484575
2011-11-22,-1.0,4.0,0.7368421052631579,0.0,1.5931138364556479
2011-11-23,-3.0,0.0,-1.5789473684210527,-2.0,1.346426937147361
2011-11-24,-3.0,4.0,-0.10526315789473684,-1.0,2.8654015976455156
2011-11-25,-2.0,5.0,2.3684210526315788,2.0,2.5431941053151927
2011-11-26,2.0,6.0,4.157894736842105,4.0,1.424513870091082
2011-11-27,1.0,6.0,3.3684210526315788,4.0,1.706540565516796
2011-11-28,1.0,4.0,2.736842105263158,3.0,1.1945294407402949
2011-11-29,1.0,3.0,2.1578947368421053,2.0,0.7647191129018726
2011-11-30,0.0,3.0,1.4210526315789473,2.0,1.1697953037312037
2011-12-01,0.0,2.0,0.3157894736842105,0.0,0.7492686492653552
2011-12-02,0.0,2.0,0.7368421052631579,0.0,0.9911892555667042
2011-12-03,0.0,2.0,1.4736842105263157,2.0,0.772328445721233
2011-12-04,1.0,3.0,2.210526315789474,2.0,0.7132825035177586
2011-12-05,2.0,4.0,3.210526315789474,3.0,0.7132825035177588
2011-12-06,-1.0,4.0,1.5789473684210527,3.0,2.03622170463075
2011-12-07,-4.0,4.0,-1.3157894736842106,-1.0,2.7498006307316047
2011-12-08,-7.0,-1.0,-4.631578947368421,-4.0,2.139847510553276
2011-12-09,-7.0,-4.0,-5.947368421052632,-6.0,1.1772701101619378
2011-12-10,-8.0,3.0,-2.6842105263157894,-5.0,4.52219995109248
2011-12-11,-6.0,6.0,2.0526315789473686,2.0,3.9224947306887112
2011-12-12,2.0,7.0,5.526315789473684,6.0,1.7438278792686563
2011-12-13,4.0,7.0,5.7894736842105265,5.0,1.2283207764360908
2011-12-14,4.0,8.0,5.842105263157895,7.0,1.740471133366443
2011-12-15,5.0,8.0,6.157894736842105,5.0,1.302269723501448
2011-12-16,5.0,7.0,5.526315789473684,5.0,0.772328445721233
2011-12-17,5.0,6.0,5.526315789473684,6.0,0.512989176042577
2011-12-18,5.0,6.0,5.842105263157895,6.0,0.3746343246326778
2011-12-19,4.0,7.0,5.421052631578948,6.0,1.1697953037312037
2011-12-20,-8.0,5.0,-0.47368421052631576,3.0,5.938279034765615
2011-12-21,-9.0,4.0,-6.473684210526316,-8.0,4.682929057908471
2011-12-22,-10.0,-7.0,-8.526315789473685,-8.0,1.3891812557774845
2011-12-23,-10.0,-7.0,-8.052631578947368,-8.0,0.970319776071918
2011-12-24,-9.0,-2.0,-6.421052631578948,-8.0,3.0607876523260447
2011-12-25,-10.0,-1.0,-3.3157894736842106,-3.0,3.1100666584308194
2011-12-26,-5.0,-1.0,-3.210526315789474,-3.0,1.4749368110164003
2011-12-27,-6.0,-1.0,-3.473684210526316,-2.0,2.3890588814805898
2011-12-28,-5.0,1.0,-0.05263157894736842,1.0,2.2478059477960652
2011-12-29,0.0,1.0,0.8421052631578947,1.0,0.3746343246326776
2011-12-30,0.0,2.0,0.6842105263157895,1.0,0.7492686492653552
2011-12-31,-4.0,2.0,-0.5263157894736842,0.0,2.815994417857306
2010-01-01,-5.0,2.0,-3.8421052631578947,-5.0,2.609026167722288
2010-01-02,-6.0,-4.0,-5.2105263157894735,-5.0,0.7132825035177587
2010-01-03,-6.0,-5.0,-5.842105263157895,-6.0,0.3746343246326778
2010-01-04,-6.0,-2.0,-4.526315789473684,-6.0,1.9823785111334085
2010-01-05,-6.0,1.0,-1.9473684210526316,-3.0,2.570639440781792
2010-01-06,-3.0,5.0,2.0526315789473686,2.0,2.8180703447281537
2010-01-07,2.0,6.0,4.157894736842105,4.0,1.424513870091082
2010-01-08,-2.0,5.0,1.736842105263158,3.0,2.9970745970614208
2010-01-09,-2.0,4.0,-0.6842105263157895,-1.0,2.135744251723958
2010-01-10,-3.0,4.0,0.10526315789473684,-2.0,3.0893137828849317
2010-01-11,-3.0,8.0,4.368421052631579,4.0,3.774336237683087
2010-01-12,3.0,9.0,5.894736842105263,5.0,2.601169327695725
2010-01-13,3.0,9.0,4.315789473684211,4.0,2.135744251723958
2010-01-14,1.0,4.0,2.8947368421052633,4.0,1.4867838833500564
2010-01-15,1.0,4.0,2.789473684210526,4.0,1.3572417850765923
2010-01-16,2.0,7.0,5.0,5.0,1.8257418583505538
2010-01-17,5.0,7.0,6.526315789473684,7.0,0.772328445721233
2010-01-18,4.0,7.0,5.578947368421052,6.0,1.0173926082384548
2010-01-19,4.0,7.0,5.2631578947368425,6.0,1.1945294407402949
2010-01-20,4.0,8.0,6.894736842105263,7.0,1.3701069237311885
2010-01-21,7.0,9.0,8.263157894736842,8.0,0.7334928056269077
2010-01-22,7.0,10.0,8.105263157894736,8.0,0.9365858115816947
2010-01-23,6.0,9.0,7.631578947368421,7.0,1.1647854507156372
2010-01-24,8.0,10.0,9.052631578947368,9.0,0.6212607441973955
2010-01-25,9.0,10.0,9.157894736842104,9.0,0.37463432463267765
2010-01-26,2.0,9.0,6.421052631578948,8.0,3.0607876523260447
2010-01-27,2.0,8.0,4.052631578947368,5.0,2.2478059477960652
2010-01-28,2.0,13.0,7.473684210526316,5.0,4.464283208019346
2010-01-29,4.0,17.0,12.842105263157896,13.0,4.259149079005451
2010-01-30,7.0,17.0,12.473684210526315,13.0,4.018960908447074
2010-01-31,7.0,12.0,9.526315789473685,9.0,1.2635233389495324
2010-02-01,9.0,10.0,9.842105263157896,10.0,0.37463432463267765
2010-02-02,6.0,10.0,8.31578947368421,9.0,1.8574962712373928
2010-02-03,6.0,10.0,7.7894736842105265,8.0,1.3156725094212403
2010-02-04,8.0,10.0,8.68421052631579,9.0,0.7492686492653552
2010-02-05,9.0,12.0,9.894736842105264,9.0,1.2425214883947913
2010-02-06,9.0,15.0,12.421052631578947,12.0,1.9239943830388158
2010-02-07,11.0,17.0,15.105263157894736,15.0,2.051956704170308
2010-02-08,15.0,20.0,17.789473684210527,17.0,1.8731716231633873
2010-02-09,14.0,20.0,17.473684210526315,18.0,2.815994417857306
2010-02-10,11.0,20.0,13.842105263157896,14.0,3.077935056255462
2010-02-11,11.0,15.0,12.368421052631579,13.0,1.4985372985307108
2010-02-12,11.0,13.0,12.368421052631579,13.0,0.9551338658818385
2010-02-13,10.0,14.0,11.894736842105264,12.0,1.4867838833500564
2010-02-14,9.0,13.0,10.421052631578947,10.0,1.3464269371473612
2010-02-15,6.0,11.0,8.631578947368421,10.0,2.113725681660215
2010-02-16,5.0,12.0,8.526315789473685,9.0,2.7155605325324554
2010-02-17,4.0,12.0,10.263157894736842,11.0,2.8253240770486623
2010-02-18,11.0,14.0,12.368421052631579,12.0,0.9551338658818386
2010-02-19,12.0,16.0,14.0,13.0,1.6329931618554523
2010-02-20,13.0,18.0,16.263157894736842,17.0,1.5931138364556485
2010-02-21,16.0,18.0,17.473684210526315,18.0,0.7723284457212319
2010-02-22,18.0,19.0,18.57894736842105,19.0,0.5072572735017874
2010-02-23,16.0,21.0,18.473684210526315,18.0,1.7116730299340204
2010-02-24,18.0,20.0,19.05263157894737,19.0,0.7798635358208021
2010-02-25,18.0,21.0,19.42105263157895,19.0,1.070606758062622
2010-02-26,16.0,22.0,18.94736842105263,19.0,1.928548222268252
2010-02-27,18.0,22.0,19.789473684210527,20.0,1.8731716231633877
2010-02-28,19.0,23.0,21.57894736842105,22.0,1.3045130838611445
2010-03-01,13.0,22.0,18.36842105263158,21.0,3.904563232307516
2010-03-02,11.0,21.0,14.421052631578947,15.0,3.453111149121489
2010-03-03,10.0,17.0,12.105263157894736,12.0,2.3068674489230165
2010-03-04,10.0,12.0,10.526315789473685,10.0,0.611775290321498
2010-03-05,9.0,11.0,9.947368421052632,10.0,0.9112679939102143
2010-03-06,9.0,16.0,11.894736842105264,10.0,3.264195269930082
2010-03-07,9.0,22.0,16.473684210526315,15.0,4.4642832080193475
2010-03-08,15.0,22.0,18.842105263157894,17.0,2.7540507115224706
2010-03-09,17.0,22.0,18.157894736842106,18.0,1.7721035176289728
2010-03-10,17.0,19.0,18.210526315789473,18.0,0.7132825035177576
2010-03-11,11.0,19.0,15.631578947368421,18.0,3.65468536897485
2010-03-12,10.0,19.0,12.789473684210526,13.0,3.0107021581983355
2010-03-13,12.0,17.0,14.31578947368421,13.0,2.135744251723958
2010-03-14,14.0,20.0,17.63157894736842,18.0,1.9209524927837667
2010-03-15,18.0,21.0,20.05263157894737,20.0,0.9112679939102132
2010-03-16,19.0,20.0,19.94736842105263,20.0,0.22941573387056174
2010-03-17,19.0,26.0,21.42105263157895,19.0,3.1678206576916956
2010-03-18,20.0,26.0,24.473684210526315,25.0,2.0376571801031034
2010-03-19,19.0,27.0,23.94736842105263,25.0,2.7783625115549695
2010-03-20,11.0,25.0,17.63157894736842,18.0,4.878644236941579
2010-03-21,11.0,20.0,13.736842105263158,13.0,3.015554219619005
2010-03-22,12.0,22.0,16.789473684210527,15.0,3.8090381895991223
2010-03-23,16.0,22.0,21.05263157894737,22.0,2.2478059477960652
2010-03-24,22.0,23.0,22.157894736842106,22.0,0.37463432463267676
2010-03-25,21.0,24.0,22.789473684210527,23.0,1.1342617456312005
2010-03-26,22.0,24.0,22.842105263157894,23.0,0.5014598571212803
2010-03-27,23.0,23.0,23.0,23.0,0.0
2010-03-28,23.0,25.0,24.157894736842106,24.0,0.7647191129018723
2010-03-29,21.0,25.0,23.42105263157895,25.0,1.923994383038816
2010-03-30,16.0,25.0,19.789473684210527,21.0,3.292735225182537
2010-03-31,15.0,21.0,17.789473684210527,19.0,2.250406071219174
2010-04-01,15.0,25.0,21.0,20.0,3.590109871423003
2010-04-02,18.0,25.0,21.05263157894737,19.0,3.008759142727674
2010-04-03,17.0,27.0,21.63157894736842,24.0,4.085346800399222
2010-04-04,18.0,27.0,23.473684210526315,23.0,2.776256893585549
2010-04-05,22.0,26.0,23.210526315789473,23.0,1.1822270588653645
2010-04-06,21.0,23.0,22.05263157894737,22.0,0.7050361858740389
2010-04-07,21.0,23.0,21.263157894736842,21.0,0.5619514869490162
2010-04-08,17.0,23.0,20.31578947368421,21.0,2.2620696417943207
2010-04-09,17.0,23.0,19.789473684210527,22.0,2.740213847462377
2010-04-10,17.0,27.0,23.526315789473685,23.0,3.453957811178867
2010-04-11,22.0,29.0,26.736842105263158,27.0,2.4230858485080065
2010-04-12,23.0,29.0,26.263157894736842,26.0,2.445905995812365
2010-04-13,24.0,29.0,24.789473684210527,24.0,1.8731716231633875
2010-04-14,21.0,25.0,23.31578947368421,24.0,1.5653409844697794
2010-04-15,21.0,26.0,22.736842105263158,23.0,1.8511889651776023
2010-04-16,20.0,25.0,23.42105263157895,24.0,1.6437014284732225
2010-04-17,23.0,25.0,24.105263157894736,24.0,0.8093026382225119
2010-04-18,22.0,25.0,23.210526315789473,22.0,1.3572417850765923
2010-04-19,22.0,24.0,23.31578947368421,23.0,0.5823927253578185
2010-04-20,22.0,24.0,23.0,23.0,0.8819171036881956
2010-04-21,24.0,26.0,24.526315789473685,24.0,0.7723284457212324
2010-04-22,24.0,29.0,26.157894736842106,25.0,1.8637822325921871
2010-04-23,25.0,29.0,27.36842105263158,27.0,1.7065405655167958
2010-04-24,26.0,29.0,27.0,27.0,1.1547005383792515
2010-04-25,25.0,28.0,26.526315789473685,26.0,1.1239029738980322
2010-04-26,25.0,29.0,26.263157894736842,26.0,1.2841817655680772
2010-04-27,25.0,27.0,25.94736842105263,26.0,0.9112679939102142
2010-04-28,25.0,30.0,27.789473684210527,27.0,1.8731716231633873
2010-04-29,27.0,30.0,29.36842105263158,30.0,1.1160708020048367
2010-04-30,29.0,30.0,29.736842105263158,30.0,0.45241392835886374
2010-05-01,27.0,31.0,29.210526315789473,30.0,1.843274482738111
2010-05-02,26.0,31.0,27.42105263157895,27.0,1.643701428473221
2010-05-03,27.0,31.0,28.94736842105263,29.0,1.4709665835968133
2010-05-04,29.0,30.0,29.63157894736842,30.0,0.4955946277833519
2010-05-05,25.0,30.0,27.57894736842105,28.0,1.6437014284732228
2010-05-06,26.0,30.0,28.0,29.0,1.4907119849998596
2010-05-07,27.0,30.0,28.0,27.0,1.1055415967851334
2010-05-08,25.0,30.0,26.42105263157895,26.0,1.5389675281277309
2010-05-09,25.0,26.0,25.526315789473685,26.0,0.5129891760425771
2010-05-10,25.0,28.0,26.57894736842105,26.0,1.1697953037312032
2010-05-11,26.0,28.0,27.68421052631579,28.0,0.7492686492653553
2010-05-12,27.0,29.0,28.42105263157895,29.0,0.7685331969757716
2010-05-13,26.0,29.0,27.736842105263158,28.0,1.0457376590053498
2010-05-14,28.0,28.0,28.0,28.0,0.0
2010-05-15,28.0,31.0,29.210526315789473,29.0,1.1822270588653645
2010-05-16,27.0,30.0,28.57894736842105,28.0,1.070606758062622
2010-05-17,28.0,31.0,28.36842105263158,28.0,0.8950807732508136
2010-05-18,27.0,29.0,28.05263157894737,28.0,0.6212607441973949
2010-05-19,28.0,31.0,29.263157894736842,29.0,1.4079972089286532
2010-05-20,29.0,31.0,30.157894736842106,30.0,0.8983415518941831
2010-05-21,29.0,32.0,30.789473684210527,32.0,1.3572417850765923
2010-05-22,30.0,32.0,31.157894736842106,31.0,0.8983415518941841
2010-05-23,26.0,32.0,29.57894736842105,31.0,2.834623029487033
2010-05-24,24.0,33.0,27.157894736842106,28.0,2.948882234465889
2010-05-25,24.0,29.0,27.842105263157894,28.0,1.5004872502970803
2010-05-26,29.0,29.0,29.0,29.0,0.0
2010-05-27,25.0,30.0,27.63157894736842,28.0,2.060488785479727
2010-05-28,25.0,30.0,27.05263157894737,28.0,1.928548222268253
2010-05-29,25.0,28.0,26.36842105263158,27.0,1.382852378872881
2010-05-30,25.0,31.0,27.789473684210527,27.0,2.2255822551119087
2010-05-31,27.0,32.0,30.57894736842105,31.0,1.7737527534606834
2010-06-01,28.0,32.0,30.31578947368421,31.0,1.5653409844697797
2010-06-02,27.0,32.0,28.842105263157894,29.0,1.3442535266309146
2010-06-03,27.0,29.0,27.894736842105264,28.0,0.65783625471062
2010-06-04,28.0,30.0,28.63157894736842,28.0,0.8306975860878398
2010-06-05,24.0,28.0,26.526315789473685,28.0,1.9823785111334085
2010-06-06,24.0,28.0,26.31578947368421,27.0,1.4549773415168656
2010-06-07,24.0,31.0,29.105263157894736,30.0,2.447101161285992
2010-06-08,29.0,31.0,30.473684210526315,31.0,0.7723284457212332
2010-06-09,30.0,33.0,31.473684210526315,32.0,1.0733344230135038
2010-06-10,32.0,33.0,32.8421052631579,33.0,0.3746343246326784
2010-06-11,32.0,33.0,32.8421052631579,33.0,0.3746343246326784
2010-06-12,32.0,33.0,32.8421052631579,33.0,0.3746343246326784
2010-06-13,33.0,33.0,33.0,33.0,0.0
2010-06-14,33.0,35.0,34.578947368421055,35.0,0.6069769786668832
2010-06-15,35.0,35.0,35.0,35.0,0.0
2010-06-16,35.0,35.0,35.0,35.0,0.0
2010-06-17,35.0,35.0,35.0,35.0,0.0
2010-06-18,35.0,36.0,35.578947368421055,36.0,0.507257273501787
2010-06-19,36.0,37.0,36.21052631578947,36.0,0.41885390829169267
2010-06-20,35.0,37.0,35.73684210526316,36.0,0.7334928056269086
2010-06-21,35.0,37.0,35.8421052631579,36.0,0.764719112901873
2010-06-22,35.0,37.0,35.31578947368421,35.0,0.7492686492653535
2010-06-23,35.0,35.0,35.0,35.0,0.0
2010-06-24,34.0,35.0,34.63157894736842,35.0,0.49559462778335195
2010-06-25,34.0,37.0,35.10526315789474,35.0,0.9941348467724339
2010-06-26,35.0,37.0,36.31578947368421,36.0,0.7492686492653544
2010-06-27,36.0,38.0,37.10526315789474,37.0,0.4588314677411239
2010-06-28,38.0,38.0,38.0,38.0,0.0
2010-06-29,38.0,39.0,38.78947368421053,39.0,0.4188539082916945
2010-06-30,38.0,39.0,38.63157894736842,39.0,0.49559462778335195
2010-07-01,37.0,39.0,37.78947368421053,38.0,0.7132825035177586
2010-07-02,34.0,38.0,36.578947368421055,37.0,1.0173926082384552
2010-07-03,35.0,38.0,35.63157894736842,35.0,0.8950807732508164
2010-07-04,35.0,35.0,35.0,35.0,0.0
2010-07-05,34.0,35.0,34.63157894736842,35.0,0.49559462778335195
2010-07-06,34.0,35.0,34.1578947368421,34.0,0.3746343246326784
2010-07-07,32.0,35.0,34.0,34.0,1.1547005383792521
2010-07-08,32.0,35.0,34.63157894736842,35.0,0.955133865881839
2010-07-09,35.0,37.0,35.578947368421055,35.0,0.8377078165833908
2010-07-10,35.0,37.0,35.94736842105263,36.0,0.6212607441973959
2010-07-11,36.0,36.0,36.0,36.0,0.0
2010-07-12,35.0,36.0,35.63157894736842,36.0,0.49559462778335195
2010-07-13,34.0,36.0,35.21052631578947,36.0,0.9763280054720368
2010-07-14,33.0,37.0,34.526315789473685,35.0,1.4286131990551623
2010-07-15,33.0,35.0,33.31578947368421,33.0,0.7492686492653535
2010-07-16,33.0,33.0,33.0,33.0,0.0
2010-07-17,31.0,34.0,32.94736842105263,33.0,1.1290942392774796
2010-07-18,31.0,34.0,33.0,33.0,1.105541596785135
2010-07-19,32.0,36.0,34.05263157894737,34.0,1.6490294859747157
2010-07-20,31.0,36.0,33.473684210526315,32.0,2.4803319906064454
2010-07-21,29.0,36.0,31.05263157894737,31.0,2.3915054349957128
2010-07-22,29.0,31.0,29.894736842105264,30.0,0.65783625471062
2010-07-23,29.0,30.0,29.68421052631579,30.0,0.47756693294091945
2010-07-24,28.0,30.0,28.789473684210527,29.0,0.7873265148181362
2010-07-25,26.0,29.0,26.789473684210527,27.0,0.7873265148181341
2010-07-26,26.0,28.0,27.36842105263158,27.0,0.6839855680567691
2010-07-27,25.0,28.0,27.526315789473685,28.0,1.1239029738980324
2010-07-28,28.0,29.0,28.05263157894737,28.0,0.229415733870562
2010-07-29,28.0,31.0,29.157894736842106,29.0,1.2139539573337679
2010-07-30,29.0,31.0,30.05263157894737,30.0,0.6212607441973937
2010-07-31,26.0,31.0,28.68421052631579,30.0,2.135744251723957
2010-08-01,26.0,30.0,27.36842105263158,28.0,1.4985372985307104
2010-08-02,26.0,29.0,27.94736842105263,28.0,1.1290942392774799
2010-08-03,27.0,29.0,28.31578947368421,28.0,0.5823927253578184
2010-08-04,27.0,29.0,28.210526315789473,29.0,0.9763280054720366
2010-08-05,27.0,29.0,27.31578947368421,27.0,0.7492686492653553
2010-08-06,26.0,28.0,27.210526315789473,27.0,0.7132825035177565
2010-08-07,27.0,28.0,27.42105263157895,27.0,0.5072572735017874
2010-08-08,27.0,28.0,27.157894736842106,27.0,0.37463432463267676
2010-08-09,26.0,27.0,26.57894736842105,27.0,0.5072572735017886
2010-08-10,26.0,28.0,27.473684210526315,28.0,0.772328445721232
2010-08-11,27.0,29.0,28.210526315789473,28.0,0.787326514818136
2010-08-12,25.0,28.0,26.57894736842105,27.0,1.0706067580626208
2010-08-13,26.0,28.0,26.894736842105264,26.0,0.9941348467724344
2010-08-14,24.0,27.0,25.736842105263158,26.0,1.194529440740295
2010-08-15,25.0,27.0,26.31578947368421,26.0,0.7492686492653549
2010-08-16,25.0,27.0,26.42105263157895,27.0,0.7685331969757718
2010-08-17,22.0,27.0,23.789473684210527,23.0,1.8731716231633873
2010-08-18,22.0,25.0,23.05263157894737,23.0,0.970319776071918
2010-08-19,22.0,25.0,23.57894736842105,23.0,1.1697953037312032
2010-08-20,23.0,25.0,23.94736842105263,23.0,1.025978352085154
2010-08-21,22.0,26.0,23.31578947368421,23.0,1.416279616889394
2010-08-22,22.0,23.0,22.526315789473685,23.0,0.5129891760425771
2010-08-23,23.0,24.0,23.31578947368421,23.0,0.477566932940919
2010-08-24,23.0,24.0,23.36842105263158,23.0,0.4955946277833519
2010-08-25,22.0,24.0,23.31578947368421,23.0,0.7492686492653549
2010-08-26,22.0,25.0,23.42105263157895,24.0,1.4265650070355174
2010-08-27,22.0,26.0,23.63157894736842,22.0,1.8015587792486039
2010-08-28,19.0,27.0,21.789473684210527,22.0,2.6157418189029844
2010-08-29,18.0,22.0,19.789473684210527,21.0,1.6858544608470492
2010-08-30,19.0,24.0,22.210526315789473,22.0,1.7505220608093235
2010-08-31,22.0,25.0,24.05263157894737,24.0,1.0259783520851535
2010-09-01,20.0,25.0,23.210526315789473,24.0,2.123386900643536
2010-09-02,19.0,24.0,21.210526315789473,21.0,1.618605276445024
2010-09-03,18.0,22.0,20.94736842105263,21.0,1.393384536958933
2010-09-04,21.0,22.0,21.157894736842106,21.0,0.37463432463267676
2010-09-05,20.0,23.0,21.210526315789473,21.0,0.8549819600709616
2010-09-06,16.0,21.0,18.736842105263158,20.0,2.181796030367793
2010-09-07,14.0,20.0,15.894736842105264,16.0,2.051956704170309
2010-09-08,14.0,18.0,15.68421052631579,15.0,1.5653409844697799
2010-09-09,15.0,19.0,17.42105263157895,17.0,1.4265650070355174
2010-09-10,18.0,19.0,18.842105263157894,19.0,0.37463432463267676
2010-09-11,19.0,21.0,19.736842105263158,19.0,0.9911892555667046
2010-09-12,19.0,21.0,20.0,20.0,1.0
2010-09-13,18.0,22.0,19.526315789473685,20.0,1.4286131990551592
2010-09-14,17.0,20.0,17.94736842105263,18.0,1.0259783520851535
2010-09-15,16.0,19.0,17.68421052631579,18.0,1.2042808632793345
2010-09-16,17.0,20.0,19.05263157894737,19.0,1.0259783520851535
2010-09-17,19.0,20.0,19.842105263157894,20.0,0.37463432463267676
2010-09-18,19.0,20.0,19.63157894736842,20.0,0.4955946277833519
2010-09-19,18.0,20.0,19.210526315789473,20.0,0.9763280054720366
2010-09-20,18.0,20.0,19.157894736842106,19.0,0.5014598571212788
2010-09-21,20.0,22.0,20.31578947368421,20.0,0.7492686492653554
2010-09-22,15.0,22.0,18.842105263157894,20.0,2.813916959501606
2010-09-23,13.0,21.0,15.894736842105264,16.0,2.806633745691828
2010-09-24,13.0,16.0,13.894736842105264,13.0,1.2425214883947904
2010-09-25,12.0,14.0,13.263157894736842,13.0,0.7334928056269077
2010-09-26,11.0,15.0,12.368421052631579,12.0,1.4224597754824204
2010-09-27,11.0,13.0,11.736842105263158,12.0,0.8056815791722828
2010-09-28,11.0,14.0,13.105263157894736,13.0,0.9365858115816946
2010-09-29,13.0,18.0,15.31578947368421,16.0,1.6684201302412276
2010-09-30,16.0,18.0,17.473684210526315,18.0,0.7723284457212332
2010-10-01,17.0,19.0,17.736842105263158,18.0,0.6533762964749495
2010-10-02,18.0,19.0,18.36842105263158,18.0,0.49559462778335156
2010-10-03,17.0,18.0,17.842105263157894,18.0,0.37463432463267743
2010-10-04,15.0,18.0,16.42105263157895,17.0,1.1697953037312032
2010-10-05,14.0,17.0,15.263157894736842,16.0,1.1945294407402949
2010-10-06,15.0,16.0,15.789473684210526,16.0,0.41885390829169555
2010-10-07,15.0,16.0,15.789473684210526,16.0,0.41885390829169544
2010-10-08,11.0,16.0,14.368421052631579,16.0,2.216366554014562
2010-10-09,11.0,16.0,13.526315789473685,14.0,1.4286131990551603
2010-10-10,12.0,14.0,13.473684210526315,14.0,0.7723284457212332
2010-10-11,13.0,15.0,14.421052631578947,15.0,0.7685331969757725
2010-10-12,14.0,15.0,14.842105263157896,15.0,0.37463432463267765
2010-10-13,13.0,15.0,14.263157894736842,15.0,0.9911892555667042
2010-10-14,11.0,16.0,12.421052631578947,12.0,1.5389675281277315
2010-10-15,11.0,13.0,12.105263157894736,12.0,0.809302638222512
2010-10-16,11.0,13.0,11.947368421052632,12.0,0.6212607441973956
2010-10-17,11.0,13.0,11.894736842105264,11.0,0.9941348467724341
2010-10-18,9.0,12.0,11.0,12.0,1.2909944487358054
2010-10-19,7.0,12.0,8.578947368421053,8.0,1.7737527534606843
2010-10-20,6.0,8.0,7.0,7.0,0.8819171036881969
