timestamp,min,max,mean,median,std
2012-05-09,0.4,2.5,1.527027027027027,1.5,0.5950584027353377
2012-05-10,1.3,2.9,2.1195945945945946,2.2,0.42978538921990983
2012-05-11,0.4,2.8,1.6202702702702703,1.7,0.6291079376429523
2012-05-12,0.2,2.5,1.3581081081081081,1.3,0.612679351890637
2012-05-13,0.3,2.8,1.4804054054054054,1.6,0.7030215432763913
2012-05-14,0.6,3.0,1.7108108108108107,1.6,0.6055452521482916
2012-05-15,0.7,3.5,2.0033783783783785,2.1,0.7122270849116215
2012-05-16,0.4,2.7,1.5608108108108107,1.6,0.6868675951125258
2012-05-17,0.6,2.9,1.6432432432432431,1.6,0.6477761184343706
2012-05-18,0.8,3.2,1.7979729729729732,1.7,0.47012367667818433
2012-05-19,0.9,3.1,1.8020270270270269,1.7,0.5743342309042533
2012-05-20,0.4,2.7,1.7202702702702701,1.8,0.6281339884208228
2012-05-21,0.4,2.9,1.939864864864865,2.1,0.5738922917818711
2012-05-22,0.7,3.0,2.0432432432432432,2.1,0.5073825271583569
2012-05-23,1.0,3.1,2.054054054054054,2.1500000000000004,0.557250096929261
2012-05-24,0.3,3.0,1.7378378378378379,1.7,0.7115572082407534
2012-05-25,0.7,2.8,1.8216216216216217,1.65,0.5593412720128423
2012-05-26,1.1,4.0,2.425,2.3,0.6076468496401104
2012-05-27,1.4,4.7,2.8013513513513515,2.5,0.8712323343829429
2012-05-28,0.7,3.7,2.239864864864865,2.3,0.5971291710512808
2012-05-29,0.7,2.7,1.693918918918919,1.6,0.6421929215455252
2012-05-30,0.4,2.4,1.5932432432432433,1.7,0.5344794864001865
2012-05-31,0.5,2.6,1.5817567567567568,1.6,0.5799410200086985
2012-06-01,0.4,2.7,1.8527027027027025,1.9,0.4709876648074863
2012-06-02,0.0,4.0,1.710135135135135,1.65,0.7221227084810885
2011-01-01,0.2,2.9,1.4756756756756757,1.4,0.6891404111957721
2011-01-02,0.5,3.0,1.964864864864865,2.0,0.532848188979395
2011-01-03,0.4,4.4,2.4628378378378377,2.75,1.1144249244790134
2011-01-04,0.0,3.5,1.5905405405405406,1.6,0.963718551925237
2011-01-05,0.1,3.1,1.5864864864864865,1.9,1.0953611927913482
2011-01-06,0.0,3.6,1.2317567567567569,1.1,0.8237162481322245
2011-01-07,0.1,7.0,1.8993243243243245,1.8,1.0877485092006554
2011-01-08,0.1,3.3,2.029054054054054,2.2,0.8094050370890249
2011-02-01,0.1,2.9,1.4094594594594594,1.3,0.6652029343918404
2011-02-02,0.4,3.4,1.6885135135135136,1.5,0.8431011469769386
2011-02-03,0.1,3.0,1.5824324324324324,1.7,0.7879808188742738
2011-02-04,0.1,3.0,1.3952702702702702,1.4,0.745721078190143
2011-02-05,0.0,2.7,1.135135135135135,1.15,0.6782194440351355
2011-02-06,0.0,2.4,1.335135135135135,1.4,0.6428957517363618
2011-02-07,0.0,3.1,1.8087837837837837,2.0,0.8150730574537142
2011-02-08,0.0,2.4,1.2972972972972974,1.4,0.5861143750778667
2011-02-09,0.0,2.6,1.1722972972972974,1.3,0.842560153160192
2011-02-10,0.0,2.5,1.085135135135135,1.2,0.7845762203634807
2011-02-11,0.0,2.4,1.0533783783783783,1.0,0.7959434175134981
2011-02-12,0.0,2.4,1.3871621621621621,1.5,0.7012409219857338
2011-02-13,0.0,3.2,1.9418918918918917,2.1,0.8318501233328714
2011-02-14,0.1,3.3,1.6033783783783784,1.7,0.8508031851947244
2011-02-15,0.3,3.0,1.3824324324324324,1.1,0.8231114203858146
2011-02-16,0.4,2.6,1.4094594594594594,1.4,0.5388748466815838
2011-02-17,0.7,3.3,1.9952702702702703,2.0,0.6586250840098646
2011-02-18,0.5,4.9,2.5587837837837837,2.2,0.9924839349308332
2011-02-19,0.1,4.0,2.1277027027027025,2.2,0.9957611484460271
2011-02-20,0.0,3.0,1.2668918918918919,1.3,0.8506410958491345
2011-02-21,0.7,4.0,2.214864864864865,1.9500000000000002,1.0700222430687532
2011-02-22,0.0,2.9,1.35,1.35,0.9061768384730621
2011-02-23,0.0,2.4,0.9614864864864866,0.8,0.6500155569722454
2011-02-24,0.0,2.3,1.125,1.0,0.7286064417357118
2011-02-25,0.0,2.4,1.0472972972972974,0.9,0.788561589478469
2011-02-26,0.0,2.3,1.0277027027027026,0.9,0.6749977017795036
2011-02-27,0.1,2.4,1.2067567567567568,1.0,0.664212711007731
2011-02-28,0.0,3.2,1.7060810810810811,1.6,0.8080569077548018
2011-03-01,0.3,4.0,2.049324324324324,1.95,0.8578169271428127
2011-03-02,0.3,4.0,1.7736486486486487,1.7,0.9224605875463694
2011-03-03,0.0,2.9,1.2736486486486487,0.9,0.7854425059380322
2011-03-04,0.0,2.8,1.114864864864865,1.0,0.7267825718771299
2011-03-05,0.4,4.4,2.360135135135135,2.2,1.105382001558452
2011-03-06,1.1,3.9,2.1939189189189188,2.2,0.8554925661840098
2011-03-07,0.7,2.5,1.6878378378378378,1.6,0.5007348892446558
2011-03-08,0.4,3.2,1.3013513513513513,1.25,0.5278613617315118
2011-03-09,0.3,2.8,1.4993243243243244,1.3,0.6041237677423734
2011-03-10,0.5,3.1,1.8135135135135134,1.7,0.6631863559161071
2011-03-11,0.0,2.6,1.4087837837837838,1.4,0.746048917260879
2011-03-12,0.0,2.4,1.2614864864864863,1.15,0.6289526602183462
2011-03-13,0.0,2.3,1.0168918918918919,0.8,0.6844620026934221
2011-03-14,0.3,3.5,1.589864864864865,1.5,0.7270984049341637
2011-03-15,0.9,4.0,1.9412162162162163,1.85,0.8368168594942891
2011-03-16,0.0,2.5,1.0466216216216218,0.8500000000000001,0.6119463251261892
2011-03-17,0.4,2.7,1.385135135135135,1.2,0.6843602568867541
2011-03-18,0.5,4.0,1.7716216216216216,1.65,0.8432235313859942
2011-03-19,0.0,3.4,1.4905405405405405,1.3,0.7981558538611159
2011-03-20,0.0,2.6,1.1912162162162163,1.05,0.7190251387896226
2011-03-21,0.2,2.8,1.329054054054054,1.3,0.5492423202102906
2011-03-22,0.4,2.9,1.545945945945946,1.4,0.6656160134269545
2011-03-23,0.4,3.0,1.4641891891891892,1.4,0.5823959584332108
2011-03-24,0.0,2.2,0.9986486486486488,0.8,0.704696247245943
2011-03-25,0.1,2.3,1.1986486486486487,0.9,0.6690420084312946
2011-03-26,0.9,7.0,3.497972972972973,3.1,1.8264299064968808
2011-03-27,0.0,2.8,1.4337837837837837,1.3,0.749199486985857
2011-03-28,0.0,2.2,0.8398648648648649,0.7,0.6754932553896095
2011-03-29,0.0,2.5,0.9405405405405405,0.8,0.7959795093453506
2011-03-30,0.0,2.1,0.9425675675675675,0.9,0.6140189028772989
2011-03-31,0.0,2.6,1.0824324324324324,0.9,0.6003078820294598
2011-04-01,0.0,2.4,1.0763513513513514,1.05,0.7456323150064214
2011-04-02,0.5,9.0,3.339864864864865,2.8,2.2298451752136943
2011-04-03,0.0,4.0,1.3574324324324325,1.3,0.9300787192356328
2011-04-04,0.0,2.9,0.9682432432432433,0.6,0.8486914427046042
2011-04-05,0.0,4.0,1.054054054054054,0.75,0.9757173100684063
2011-04-06,0.0,2.2,1.0986486486486486,1.0,0.6458645512563683
2011-04-07,0.9,4.0,2.275,1.9,0.9325464369900609
2011-04-08,0.0,2.7,1.1067567567567569,1.1,0.7690140486993025
2011-04-09,0.0,2.4,0.8763513513513512,0.6499999999999999,0.6945229348300632
2011-04-10,0.2,2.4,1.112162162162162,1.0,0.6198425744186663
2011-04-11,0.0,2.6,1.316891891891892,1.3,0.6948193631562124
2011-04-12,0.1,7.0,1.8925675675675677,1.5,1.4227065906302032
2011-04-13,0.0,2.5,0.8999999999999999,0.9,0.5658056684249185
2011-04-14,0.7,7.0,3.3263513513513514,3.4000000000000004,1.4593522692552596
2011-04-15,0.0,4.3,1.4371621621621622,1.2,1.1744606754959694
2011-04-16,0.0,2.6,0.9716216216216217,0.8,0.6139024873863282
2011-04-17,0.4,3.1,1.4445945945945946,1.25,0.6386937971369337
2011-04-18,0.0,5.0,1.8797297297297297,1.6,1.1290209749297035
2011-04-19,0.0,7.0,2.1682432432432432,1.4,1.9189366798429157
2011-04-20,0.0,3.0,1.0587837837837837,1.0,0.6401455036612338
2011-04-21,0.0,10.0,3.110810810810811,2.9,2.408576939922948
2011-04-22,0.5,9.0,3.1182432432432434,2.25,2.471608503281103
2011-04-23,0.0,3.2,1.297972972972973,1.2,0.8781915241028388
2011-04-24,0.0,2.4,0.9824324324324325,0.8,0.719856015101907
2011-04-25,0.0,2.9,1.0358108108108108,1.0,0.5630347961281246
2011-04-26,0.2,5.0,2.20472972972973,1.8,1.5251780072070118
2011-04-27,0.0,4.0,1.7168918918918918,1.35,1.0524599311139962
2011-04-28,0.0,3.4,1.4783783783783784,1.3,0.7400625585379477
2011-04-29,0.0,7.0,2.916891891891892,2.5,1.9827620573301856
2011-04-30,0.0,8.0,2.0945945945945947,1.55,1.8825653283434252
2011-05-01,0.0,2.6,0.7918918918918919,0.6,0.7037811883122811
2011-05-02,0.0,6.0,1.45472972972973,1.3,1.1692392118896517
2011-05-03,1.3,6.0,3.0006756756756756,2.1500000000000004,1.7740570599395353
2011-05-04,0.6,6.0,2.835810810810811,1.9,1.6652515135617643
2011-05-05,0.2,2.4,0.9783783783783785,0.8,0.631868037172378
2011-05-06,0.0,2.5,1.1972972972972973,1.0,0.7007232362853377
2011-05-07,0.4,5.0,1.6641891891891893,1.6,0.8868663885698053
2011-05-08,0.9,5.0,3.151351351351351,2.6,1.3744751125051777
2011-05-09,0.7,4.0,1.7331081081081081,1.6,0.6982376759948645
2011-05-10,0.6,2.9,1.535135135135135,1.5,0.6581632724323753
2011-05-11,0.9,7.0,2.0297297297297296,2.0,0.8464780543670912
2011-05-12,0.5,7.0,2.0885135135135138,1.55,1.4932739745543848
2011-05-13,0.1,2.7,1.3418918918918918,1.35,0.6406855929779111
2011-05-14,0.6,5.1,2.8527027027027025,2.7,1.1412754498847566
2011-05-15,1.5,5.2,3.27027027027027,3.3,0.870644413733042
2011-05-16,1.0,5.0,2.441891891891892,2.2,0.9790328084052197
2011-05-17,0.3,4.9,2.058108108108108,2.0,1.2549230137925023
2011-05-18,0.0,2.6,0.9067567567567567,0.8,0.846735400458378
2011-05-19,0.0,2.7,1.3283783783783782,1.5,0.7146704240693953
2011-05-20,0.9,7.0,2.8682432432432434,2.5,1.4847541385680163
2011-05-21,0.5,7.0,1.616891891891892,1.25,1.1730179991493601
2011-05-22,0.7,6.0,2.9662162162162162,1.9,1.8529092423579514
2011-05-23,0.5,6.0,2.641891891891892,1.6,1.9518703227777745
2011-05-24,0.3,6.3,2.2506756756756756,1.6,1.6239490215860921
2011-05-25,0.0,2.5,1.0148648648648648,0.7,0.7625917912734628
2011-05-26,0.3,2.5,1.3682432432432432,1.3,0.5887883513989991
2011-05-27,0.2,2.8,1.4425675675675675,1.3,0.6377139460888557
2011-05-28,0.8,8.0,3.2445945945945946,2.9,1.6802690011307884
2011-05-29,0.6,5.0,2.6797297297297296,2.2,1.4834671403132063
2011-05-30,0.9,7.0,3.383783783783784,3.1,1.362673145912984
2011-05-31,0.3,7.0,2.4283783783783783,1.65,1.8883834118837262
2011-06-01,0.0,7.0,1.5040540540540541,1.2,1.292199431669873
2011-06-02,0.0,2.6,1.0554054054054054,0.8,0.8115898384165015
2011-06-03,0.2,2.6,1.587837837837838,1.6,0.6289939494864251
2011-06-04,0.1,7.0,2.223648648648649,1.9,1.5097578977193835
2011-06-05,1.0,2.0,1.4251968503937007,1.0,0.4963307435310938
2011-06-06,1.0,3.0,1.78125,2.0,0.7007648882267352
2011-06-07,1.0,2.0,1.6666666666666667,2.0,0.49236596391733095
2011-06-08,0.1,7.0,1.8155405405405405,1.2,1.6063527301260383
2011-06-09,0.5,6.0,2.014189189189189,1.9,1.1871196568207532
2011-06-10,0.8,6.0,2.8628378378378376,1.95,1.8658142030200142
2011-06-11,0.0,2.3,1.0574324324324325,1.0,0.6633343126731445
2011-06-12,0.0,6.0,1.993918918918919,1.7,1.542911213838729
2011-06-13,0.0,2.6,1.2486486486486488,1.3,0.816453795926331
2011-06-14,0.1,2.3,1.1344594594594595,1.2,0.6290812691880463
2011-06-15,0.4,9.0,2.3364864864864865,2.0,1.8198881870657837
2011-06-16,0.4,9.0,3.5243243243243243,2.4,2.7773285657489986
2011-06-17,1.1,9.0,3.4466216216216217,2.6,2.306996620473525
2011-06-18,1.0,7.0,2.5324324324324325,2.2,1.3024423011344952
2011-06-19,0.4,7.0,1.4655405405405406,1.25,0.889447802236369
2011-06-20,0.0,2.6,1.1770270270270269,0.9,0.7528715634829792
2011-06-21,0.2,4.8,1.9945945945945944,1.8,1.1859026691305043
2011-06-22,0.0,3.0,1.2648648648648648,1.2,0.7397246099874397
2011-06-23,0.1,3.6,1.5385135135135137,1.2,0.7998744500673619
2011-06-24,0.0,2.5,1.3027027027027027,1.3,0.5683184344941161
2011-06-25,0.0,2.8,1.268918918918919,1.0,0.8469112629187829
2011-06-26,0.3,2.5,1.1716216216216218,0.9,0.6808398715452761
2011-06-27,0.1,2.8,1.3587837837837837,1.2,0.7444971872183679
2011-06-28,0.1,2.6,1.2635135135135136,1.2,0.6723042565844609
2011-06-29,0.3,8.0,3.4851351351351347,2.95,1.7293923617264941
2011-06-30,1.5,5.5,4.171621621621622,5.0,1.1904975545058576
2011-07-01,2.0,5.0,4.297297297297297,5.0,0.9928962613702329
2011-07-02,2.0,5.0,3.9756756756756757,4.0,0.8954626077359582
2011-07-03,0.6,5.0,2.9614864864864865,2.95,1.4262134658445342
2011-07-04,0.0,3.0,1.4959459459459459,1.5,0.9406813552017861
2011-07-05,0.5,4.5,2.2594594594594595,2.3,1.035416235461956
2011-07-06,0.1,4.5,2.0155405405405404,2.1,1.1274384208918495
2011-07-07,0.4,4.4,1.714864864864865,1.6,1.081845542363897
2011-07-08,0.0,3.1,1.3148648648648649,1.1,0.8690729179512547
2011-07-09,0.0,2.4,1.0054054054054056,0.9,0.7626291601354814
2011-07-10,0.0,4.0,1.6972972972972973,1.8,0.9672842933751861
2011-07-11,1.2,5.2,2.908108108108108,2.75,1.15042219481735
2011-07-12,1.1,5.1,3.039189189189189,2.7,1.2254464761893027
2011-07-13,1.2,5.0,3.2195945945945947,3.05,1.2634397914571356
2011-07-14,0.4,4.3,2.3966216216216214,2.0,1.4488285458174774
2011-07-15,0.1,2.6,1.2304054054054054,1.1,0.8264882502042511
2011-07-16,0.0,2.4,1.154054054054054,1.2,0.6966761101835339
2011-07-17,0.1,2.5,1.395945945945946,1.3,0.6885732442554975
2011-07-18,0.6,4.6,2.6027027027027025,2.7,1.070059184957717
2011-07-19,0.8,5.6,2.8182432432432436,2.7,1.2171695258738369
2011-07-20,0.6,4.4,2.0513513513513515,1.8,1.0742177338221641
2011-07-21,0.4,4.1,2.0283783783783784,2.0,0.9275115226040799
2011-07-22,0.9,4.8,2.375,2.3,0.8848594184819362
2011-07-23,0.2,3.0,1.5506756756756757,1.55,0.8025890606160969
2011-07-24,0.2,4.6,2.2216216216216216,2.2,0.9421743949767117
2011-07-25,0.5,5.3,2.2743243243243243,2.2,1.2027814489033621
2011-07-26,0.2,2.7,1.3277027027027026,1.1,0.7120747635158706
2011-07-27,0.0,2.7,1.3662162162162161,1.2,0.6800914358347631
2011-07-28,0.7,2.8,1.760810810810811,1.8,0.5782491912914969
2011-07-29,0.2,3.0,1.4831081081081081,1.4,0.864916221298794
2011-07-30,0.4,6.0,2.433108108108108,2.2,1.2410982909604569
2011-07-31,0.5,4.3,2.0412162162162164,2.0,1.0451005910674491
2011-08-01,0.0,2.8,1.4864864864864864,1.6,0.7117716373681385
2011-08-02,0.0,2.7,1.222972972972973,1.1,0.8407232547641974
2011-08-03,0.0,2.7,1.1533783783783782,1.0,0.8156142496028224
2011-08-04,0.4,2.8,1.4277027027027027,1.2,0.6486847966731011
2011-08-05,1.2,9.0,3.6641891891891887,3.45,1.6371540818669108
2011-08-06,0.7,9.0,3.522297297297297,3.3,1.8824582620318482
2011-08-07,0.3,3.0,1.5608108108108107,1.35,0.7112923119784229
2011-08-08,0.6,3.4,1.7641891891891894,1.6,0.7640751944275342
2011-08-09,0.7,4.2,2.331081081081081,2.3,0.8339604185905309
2011-08-10,0.3,7.0,2.789189189189189,2.7,1.8663921737611553
2011-08-11,0.0,2.9,1.327027027027027,1.5,0.9559405806965164
2011-08-12,0.6,5.0,2.004054054054054,1.75,0.9440741336608042
2011-08-13,0.7,7.0,2.82027027027027,2.5,1.757354205619371
2011-08-14,0.0,5.0,1.6891891891891893,1.5,1.1111148495371317
2011-08-15,0.1,5.0,2.1243243243243244,2.0,1.2871749175026057
2011-08-16,0.1,3.4,1.6,1.5,1.007995248882011
2011-08-17,0.1,3.9,1.8722972972972975,1.7,1.0102078284151659
2011-08-18,0.3,5.0,2.214864864864865,2.1500000000000004,1.0887404483747227
2011-08-19,0.4,3.7,2.1344594594594595,2.1500000000000004,0.7766764039421578
2011-08-20,1.3,5.1,2.6925675675675675,2.4,0.9776475455371034
2011-08-21,0.1,5.0,2.1533783783783784,2.5,1.3899256349970104
2011-08-22,0.0,2.9,1.3932432432432431,1.6,0.8853042186038904
2011-08-23,0.0,2.9,1.5054054054054056,1.3,0.7514868512420095
2011-08-24,1.1,4.5,2.8885135135135136,2.9,0.9767726706641002
2011-08-25,1.1,7.0,2.9533783783783787,2.9,1.2877452499019248
2011-08-26,0.7,5.0,2.489189189189189,2.1,1.2125273058225634
2011-08-27,0.5,3.6,2.097297297297297,2.3499999999999996,0.8561061942159739
2011-08-28,0.5,3.4,1.893918918918919,1.8,0.8762339288928734
2011-08-29,0.1,3.7,1.9594594594594594,2.1,1.1410603636299548
2011-08-30,0.0,3.7,1.785135135135135,1.7000000000000002,1.159894721053248
2011-08-31,0.4,3.3,1.727027027027027,1.65,0.9109757491783746
2011-09-01,0.5,3.6,1.9229729729729732,1.7,0.8478941175870489
2011-09-02,0.4,5.0,2.205405405405405,2.2,1.1274427016096027
2011-09-03,0.0,2.9,1.3094594594594595,1.6,0.9282664581858504
2011-09-04,0.0,3.8,1.6114864864864864,1.7,0.9191480563413094
2011-09-05,0.4,3.7,1.8466216216216218,1.65,1.0212980629605033
2011-09-06,0.5,3.3,1.7108108108108107,1.7,0.7843828663164225
2011-09-07,0.4,5.0,2.2364864864864864,1.8,1.4051968002508366
2011-09-08,0.7,3.2,1.9952702702702703,1.9,0.7350629997026783
2011-09-09,0.7,4.0,2.5243243243243243,2.5,0.8902053284221801
2011-09-10,1.0,5.0,2.6114864864864864,2.5,0.953370223013635
2011-09-11,1.6,7.0,3.3959459459459462,3.2,1.083197482536739
2011-09-12,1.1,7.0,3.6702702702702705,3.6,1.5898256208428525
2011-09-13,0.7,7.0,2.937162162162162,2.55,1.8255659976072585
2011-09-14,0.7,3.5,1.8783783783783783,1.8,0.7514648316926227
2011-09-15,1.4,16.0,6.136486486486487,6.0,3.1094359058963366
2011-09-16,1.1,7.0,3.077027027027027,2.9,1.7405173441005721
2011-09-17,0.1,6.0,2.054054054054054,2.4,1.309327000537755
2011-09-18,0.6,3.9,2.2094594594594597,2.2,0.837418923912994
2011-09-19,1.0,6.0,2.697972972972973,2.55,0.9979209404287515
2011-09-20,0.5,5.0,2.449324324324324,2.5,1.1998013793459703
2011-09-21,0.1,3.1,1.4695945945945945,1.4,0.8598891546809565
2011-09-22,0.2,3.2,1.4831081081081081,1.2000000000000002,1.0015897916223542
2011-09-23,0.0,3.4,1.6581081081081082,1.55,1.0466021155306013
2011-09-24,0.0,5.3,2.018918918918919,2.05,1.3916344499762598
2011-09-25,0.0,3.5,1.4574324324324324,1.3,0.9738828392158949
2011-09-26,0.0,4.6,1.768918918918919,1.6,1.2592974691589414
2011-09-27,0.7,5.0,3.183108108108108,2.8499999999999996,1.2509799431506101
2011-09-28,1.5,6.0,3.4635135135135138,3.3,1.254930339213587
2011-09-29,0.4,6.0,2.710810810810811,2.75,1.5101531721715342
2011-09-30,0.3,3.4,1.7945945945945947,1.8,0.9015318621512967
2011-10-01,0.7,5.0,1.929054054054054,1.55,1.0410782857490994
2011-10-02,0.2,3.3,1.6641891891891893,1.6,0.8332389172474268
2011-10-03,0.2,4.0,1.8304054054054053,1.85,1.0812979592625136
2011-10-04,0.5,4.1,2.0074324324324326,2.0,1.002112816724935
2011-10-05,0.4,2.9,1.4945945945945944,1.4,0.7672535863851813
2011-10-06,0.1,3.1,1.3844594594594595,1.3,0.6934791354254676
2011-10-07,0.6,5.0,2.847972972972973,2.6500000000000004,0.8467199293274918
2011-10-08,1.0,7.0,3.2837837837837838,3.1,1.2405317081473246
2011-10-09,1.0,9.0,3.3094594594594597,3.2,1.8508441845882637
2011-10-10,1.1,5.4,2.8412162162162162,2.8,1.2376700215260226
2011-10-11,0.5,4.7,2.297972972972973,2.0,1.1902363336232076
2011-10-12,0.3,3.1,1.9479729729729731,1.9,0.7046463477908947
2011-10-13,0.7,4.0,2.431756756756757,2.7,0.8681074232221235
2011-10-14,0.0,4.0,1.6702702702702703,1.7,0.8906513293105485
2011-10-15,0.1,4.4,1.8608108108108106,2.1,1.2073829085147294
2011-10-16,0.0,4.0,1.5114864864864865,1.2999999999999998,0.8972007600853754
2011-10-17,0.7,4.5,2.2317567567567567,1.8,1.2000587946006032
2011-10-18,0.8,3.3,1.9722972972972972,2.0,0.765303811971753
2011-10-19,0.5,3.3,1.6472972972972975,1.7,0.8730621648348502
2011-10-20,0.4,3.3,1.679054054054054,1.6,0.7183932732267656
2011-10-21,0.3,4.8,2.2033783783783787,2.3,0.8959785848798728
2011-10-22,0.0,4.0,1.729054054054054,1.7,0.7384717974965185
2011-10-23,0.9,4.0,2.3668918918918918,2.5,0.7734883008154925
2011-10-24,0.1,4.0,2.1324324324324326,2.4,1.288262882298085
2011-10-25,0.0,4.5,2.018918918918919,1.9,1.2967437686545487
2011-10-26,0.2,3.6,1.7743243243243245,1.8,0.9151128417554848
2011-10-27,0.6,4.0,2.05,1.9,0.8140350491376213
2011-10-28,1.1,4.0,2.491216216216216,2.6,0.9539697975833573
2011-10-29,0.9,4.3,2.462162162162162,2.45,1.1671469607321576
2011-10-30,0.1,3.7,1.7810810810810813,2.0,0.9453323463638681
2011-10-31,0.2,3.4,1.6804054054054054,1.8,0.8359815432477293
2011-11-01,0.0,3.2,1.4033783783783782,1.2,0.8638952711580989
2011-11-02,0.0,3.1,1.45,1.5,0.7964632706513205
2011-11-03,0.9,4.1,2.037837837837838,1.65,0.9704761020658917
2011-11-04,0.7,4.0,2.1912162162162163,2.3,0.9769401804603137
2011-11-05,0.2,3.2,1.6472972972972975,1.65,0.88197721181985
2011-11-06,0.2,3.3,1.6371621621621621,1.7,0.9830038930729899
2011-11-07,0.0,4.0,1.5824324324324324,1.5,1.1112116458776784
2011-11-08,0.0,3.2,1.3033783783783783,1.1,0.8075675697211842
2011-11-09,0.0,2.7,1.3918918918918919,1.5,0.7085976870627523
2011-11-10,0.1,3.0,1.470945945945946,1.4,0.8250543893329714
2011-11-11,0.0,3.3,1.375,1.4,0.8705987461918081
2011-11-12,0.1,2.5,1.5054054054054056,1.5,0.7077591142331593
2011-11-13,0.0,2.5,1.2932432432432432,1.6,0.7783343599022052
2011-11-14,0.7,3.9,1.9972972972972975,2.0,0.6512098573885321
2011-11-15,1.3,4.0,2.608783783783784,2.5,0.6209416871034386
2011-11-16,0.9,4.0,2.514189189189189,2.6,0.6205122017618934
2011-11-17,0.3,4.0,1.793243243243243,1.8,0.8942493650122338
2011-11-18,0.6,4.0,1.710135135135135,1.7,0.7055407406495448
2011-11-19,1.2,4.0,2.3216216216216217,2.2,0.7820729945350535
2011-11-20,0.9,3.2,2.2472972972972975,2.4,0.6909961207591622
2011-11-21,0.4,2.7,1.575,1.7,0.7036227924204885
2011-11-22,0.3,2.7,1.3114864864864864,1.1,0.6037889040322532
2011-11-23,0.0,3.1,1.4695945945945945,1.4,0.7979274841127831
2011-11-24,0.7,4.0,1.820945945945946,1.9,0.7369041121663459
2011-11-25,0.6,4.0,2.2817567567567565,2.1,0.9004939810004179
2011-11-26,0.0,4.2,2.3013513513513515,2.1500000000000004,1.4741300437602272
2011-11-27,0.0,3.1,1.4966216216216217,1.5,0.8604235265097662
2011-11-28,0.3,3.2,1.7506756756756758,1.7,0.6964923410727566
2011-11-29,0.3,4.1,1.8283783783783785,1.6,0.9983006336648216
2011-11-30,0.0,2.6,1.2837837837837838,1.5,0.6873051045016477
2011-12-01,1.1,7.0,3.727702702702703,3.9,1.0982869125622738
2011-12-02,1.0,4.2,2.0283783783783784,2.0,0.5768835509581286
2011-12-03,0.1,3.0,1.8817567567567568,2.0,0.6513238389244741
2011-12-04,0.4,3.0,1.4141891891891893,1.4,0.5829796947649047
2010-01-01,0.6,3.4,1.6324324324324324,1.5,0.6879147447786235
2010-01-02,0.9,5.0,2.293918918918919,2.2,0.9585438468355563
2010-01-03,0.6,9.0,3.847297297297297,2.1,2.93332821457375
2010-01-04,1.0,9.0,3.6945945945945944,2.4,2.3835543054533948
2010-01-05,0.7,5.0,2.0020270270270273,1.8,1.0384754389776434
2010-01-06,0.3,5.2,2.4986486486486488,2.5,1.2655017819292824
2010-01-07,1.7,7.2,4.1,4.0,1.4096364176382403
2010-01-08,1.0,5.6,3.7959459459459457,4.0,1.240467235780404
2010-01-09,0.6,3.9,2.258783783783784,2.3499999999999996,0.8430531696222223
2010-01-10,0.6,4.8,2.78445945945946,2.8,0.8111227490284948
2010-01-11,0.0,3.8,1.9405405405405405,2.0,0.9812416012266996
2010-01-12,0.0,3.4,1.5763513513513514,1.2999999999999998,0.8886557521225384
2010-01-13,0.3,5.2,2.3277027027027026,2.1,1.3937577525946956
2010-01-14,0.4,4.4,1.9912162162162161,1.6,1.1736291209222534
2010-01-15,0.1,3.6,1.7999999999999998,1.7,0.9808367939298214
2010-01-16,0.4,3.5,1.666891891891892,1.4,0.8915619950144911
2010-01-17,0.0,3.4,1.5405405405405406,1.3,0.8583989080958302
2010-01-18,0.2,3.7,1.5297297297297299,1.3,0.9512225902768434
2010-01-19,0.0,2.8,1.387837837837838,1.4,0.8283173177995987
2010-01-20,0.0,2.6,1.2817567567567567,1.5,0.9118298237637635
2010-01-21,0.0,2.5,1.1506756756756757,1.0,0.8456770118573013
2010-01-22,0.0,2.7,1.1290540540540541,1.1,0.8909410585708789
2010-01-23,0.1,2.9,1.3574324324324325,1.2,0.8061912819912338
2010-01-24,0.0,4.0,1.389864864864865,1.1,0.9865586352558785
2010-01-25,0.1,2.8,1.4385135135135136,1.3,0.7148115824856215
2010-01-26,0.6,3.5,1.8506756756756755,1.9,0.6581252100150575
2010-01-27,0.6,2.9,1.5358108108108108,1.5,0.5673677298143703
2010-01-28,0.3,2.9,1.4743243243243243,1.5,0.6803482123270018
2010-01-29,0.4,4.5,2.2736486486486487,1.9,1.2902228614371365
2010-01-30,0.6,5.0,3.1020270270270274,3.2,1.1846219635577768
2010-01-31,0.7,4.5,2.7871621621621623,2.7,1.2009225708361015
2010-02-01,0.0,3.5,1.6364864864864863,1.7,0.9411346928151274
2010-02-02,0.0,3.1,1.5074324324324324,1.55,0.8260298635882494
2010-02-03,0.3,3.2,1.627027027027027,1.6,0.8272234186110692
2010-02-04,0.2,3.6,1.5567567567567568,1.6,0.855964440910775
2010-02-05,0.4,3.2,1.8837837837837839,2.0,0.6753234603223673
2010-02-06,0.4,5.0,2.0594594594594597,2.0,1.0776541566469648
2010-02-07,0.4,2.8,1.3912162162162163,1.4,0.5795763235651422
2010-02-08,0.5,2.6,1.4304054054054054,1.4,0.5438160432997308
2010-02-09,0.7,4.0,1.6216216216216217,1.4,0.7469248102603009
2010-02-10,0.5,4.0,1.7533783783783783,1.7,0.857413888938295
