date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std,fine_dust_pm10_min.1,fine_dust_pm10_max.1,fine_dust_pm10_mean.1,fine_dust_pm10_median.1,fine_dust_pm10_std.1,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,rainfall_std,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,wind speed_std,wind direction_min,wind direction_max,wind direction_mean,wind direction_median,wind direction_std,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std,visitor
2017-06-12,0.002,0.006,0.0031249999999999,0.003,0.0009469631093314,0.3,0.5,0.3458333333333334,0.3,0.0832970935693524,0.015,0.07,0.039375,0.033,0.0174575572273965,0.012,0.044,0.0209166666666666,0.0155,0.0099735156536074,15.0,58.0,31.791666666666668,28.0,13.058327899705688,0.0,25.0,3.555555555555556,0.0,8.738893177528489,10.0,60.0,20.75757575757576,20.0,6.13103880482566,40.0,90.0,69.0530303030303,70.0,12.961077606892836,23.0,29.0,26.53333333333333,26.0,1.7466976214996472,20.0,23.0,21.9375,22.0,0.9979144919948478,0.4,3.0,1.5522727272727272,1.5,0.7216886378054896,37.0,135.0,90.43939393939394,90.0,33.546198650587755,2.0,4.0,2.825757575757576,3.0,0.7151171592605559,
2017-06-13,0.003,0.005,0.0033076923076923,0.003,0.0006304251719561,0.4,0.5,0.4384615384615384,0.4,0.0506369683541833,0.007,0.049,0.0199230769230769,0.012,0.0153430849704437,0.016,0.042,0.0259230769230769,0.026,0.0073082320988222,24.0,46.0,36.38461538461539,39.0,6.776656765919087,0.0,25.0,8.194444444444445,0.0,11.411321306853733,20.0,70.0,28.03030303030303,20.0,14.849853827095323,60.0,90.0,75.18939393939394,77.5,9.658388416576496,25.0,26.0,25.2,25.0,0.4140393356054121,22.0,24.0,23.125,23.0,0.8850612031567836,0.5,2.5,1.7643939393939394,2.0,0.5459262841714514,11.0,360.0,107.98484848484848,56.5,116.2914858979078,3.0,4.0,3.560606060606061,4.0,0.4982040379949152,
2017-06-14,0.003,0.004,0.0035454545454545,0.004,0.000522232967867,0.3,0.4,0.3727272727272728,0.4,0.0467099366496914,0.039,0.071,0.0585454545454545,0.063,0.0110033052885361,0.011,0.016,0.013090909090909,0.014,0.001758098145983,30.0,54.0,41.0,43.0,8.23407554009556,0.0,25.0,0.9722222222222222,0.0,4.443204192028933,20.0,80.0,33.25757575757576,20.0,19.04178659754063,60.0,90.0,78.18181818181819,80.0,7.772350859962118,26.0,27.0,26.2,26.0,0.4140393356054121,23.0,25.0,24.0,24.0,0.5163977794943222,1.0,5.0,3.101801801801802,3.0,1.061386912743029,0.0,360.0,81.15151515151516,45.0,105.64910124135766,3.0,4.0,3.878787878787879,4.0,0.3276169572712153,
2017-06-15,0.003,0.008,0.00475,0.004,0.0012937979144666,0.3,0.5,0.3999999999999999,0.4,0.0589767824619588,0.018,0.082,0.0464166666666666,0.0395,0.023816174019509,0.009,0.037,0.0160833333333333,0.014,0.0062548531881889,20.0,64.0,47.708333333333336,51.0,12.22072070267354,0.0,5.0,0.2777777777777778,0.0,1.161553420728616,20.0,60.0,20.454545454545453,20.0,3.678623282895396,60.0,90.0,77.27272727272727,77.5,8.411270981730732,25.0,27.0,26.33333333333333,27.0,0.8164965809277259,23.0,24.0,23.875,24.0,0.3415650255319863,1.0,2.5,1.8916666666666664,2.0,0.4657792981766462,6.0,360.0,188.34848484848484,191.5,149.13050715941966,1.0,4.0,2.128787878787879,2.0,1.0144400405556204,
2017-06-16,0.003,0.007,0.0043333333333333,0.004,0.0012394482175782,0.5,0.8,0.5499999999999999,0.5,0.0884651736929382,0.003,0.14,0.0565416666666666,0.0525,0.0454666424943622,0.011,0.045,0.0208333333333333,0.018,0.0091635699644163,41.0,109.0,62.125,58.0,17.930572628407845,0.0,0.0,0.0,0.0,0.0,20.0,90.0,45.45454545454545,30.0,25.483526676127077,60.0,95.0,77.87878787878788,75.0,9.867852271047164,26.0,27.0,26.73333333333333,27.0,0.4577377082170629,21.0,25.0,23.3125,24.0,1.4476993242152645,1.5,3.0,2.25,2.25,0.8660254037844386,0.0,360.0,154.29545454545453,90.0,121.9554253844733,1.0,1.0,1.0,1.0,0.0,
2017-06-17,0.003,0.008,0.0047916666666666,0.004,0.0015316704909195,0.3,0.6,0.4666666666666666,0.5,0.0963086824686153,0.012,0.123,0.055,0.05,0.0372371950561823,0.011,0.047,0.0237499999999999,0.022,0.0102924624171621,28.0,84.0,49.333333333333336,50.0,13.12371456783372,0.0,10.0,3.333333333333333,0.0,4.20084025208403,60.0,90.0,76.21212121212122,70.0,8.607674813509112,80.0,95.0,87.68939393939394,87.5,4.2536604367065705,27.0,33.0,29.066666666666663,28.0,2.1536237457121508,21.0,23.0,22.125,22.0,0.7187952884282607,1.0,5.0,2.4571428571428573,2.0,1.2982955859785656,35.0,108.0,77.10606060606061,75.0,14.006136918708592,1.0,1.0,1.0,1.0,0.0,
2017-06-18,0.003,0.006,0.0040416666666666,0.004,0.0010826363421183,0.4,0.5,0.4041666666666667,0.4,0.0204124145231931,0.008,0.099,0.0451666666666666,0.0435,0.0281296171733431,0.016,0.044,0.023375,0.0225,0.0072879441843899,26.0,59.0,41.625,41.0,9.202138220331562,0.0,25.0,12.916666666666666,10.0,9.363683646331255,60.0,90.0,69.0909090909091,70.0,9.764755556369131,75.0,95.0,85.79545454545455,85.0,5.519899651100862,30.0,33.0,32.23999986666667,32.799999,1.0828532996539986,21.0,22.0,21.6875,22.0,0.4787135538781691,0.4,2.5,1.4,1.5,0.7472036221887899,43.0,135.0,85.70454545454545,90.0,26.850373826093588,1.0,2.0,1.5606060606060606,2.0,0.4982040379949154,
2017-06-19,0.002,0.007,0.0038333333333333,0.003,0.0013077250963165,0.3,0.5,0.4333333333333333,0.4,0.0701964118163033,0.002,0.097,0.0345833333333333,0.02,0.0284190944179477,0.015,0.061,0.0312916666666666,0.0285,0.0132975289194014,34.0,64.0,46.91666666666666,45.0,7.812568840276413,0.0,25.0,12.36111111111111,10.0,7.971924943298656,20.0,80.0,28.939393939393938,20.0,16.02753240675975,60.0,90.0,78.78787878787878,80.0,7.313096380618703,32.0,34.0,32.8,32.0,0.9411239481143212,22.0,22.0,22.0,22.0,0.0,0.5,5.0,3.0234375,3.0,1.1867035248559397,9.0,360.0,177.28787878787878,90.0,135.66739359188608,2.0,3.0,2.583333333333333,3.0,0.4948847759588355,
2017-06-20,0.003,0.007,0.004125,0.004,0.0011156008324626,0.4,0.7,0.5125000000000001,0.5,0.0679673834820151,0.001,0.1,0.0355416666666666,0.025,0.0353110146218313,0.024,0.061,0.04425,0.044,0.0093168850924591,29.0,76.0,48.583333333333336,47.0,13.793245563985504,0.0,25.0,10.694444444444445,10.0,8.548414872091598,20.0,30.0,20.60606060606061,20.0,2.395152788820593,60.0,90.0,74.6590909090909,75.0,9.35298421206097,31.0,34.0,32.666666666666664,33.0,0.9759000729485344,22.0,24.0,23.125,23.0,0.6191391873668906,1.0,4.5,2.8583333333333334,3.0,0.9970216461290464,180.0,360.0,275.2651515151515,270.0,31.476602202849165,3.0,4.0,3.4242424242424243,3.0,0.4961102457079155,
2017-06-21,0.003,0.008,0.0046818181818181,0.004,0.0014601488390005,0.3,0.5,0.3954545454545454,0.4,0.0843872746402686,0.01,0.079,0.033,0.025,0.0210056681692845,0.011,0.052,0.027590909090909,0.0275,0.0137378832878081,31.0,73.0,55.29166666666666,57.0,12.547229615117944,0.0,25.0,8.63888888888889,7.5,9.804234588840472,20.0,90.0,63.56060606060606,70.0,20.937295543313464,70.0,95.0,82.31060606060606,80.0,7.215475920523733,29.0,33.0,31.466666666666665,32.0,1.1872336794093277,22.0,23.0,22.4375,22.0,0.5123475382979802,0.5,3.0,1.8696969696969696,2.0,0.6355786440836215,264.0,320.0,300.75,302.0,14.020908596185746,1.0,4.0,2.613636363636364,3.0,0.7877664558081915,
2017-06-22,0.002,0.004,0.0030416666666666,0.003,0.0005500329370901,0.3,0.4,0.3458333333333334,0.3,0.0508977377704051,0.01,0.094,0.0424166666666666,0.033,0.0259043670427219,0.006,0.041,0.0180833333333333,0.015,0.0089826725308841,22.0,52.0,35.75,37.5,8.263329153292405,0.0,25.0,4.861111111111111,0.0,8.903138380137255,30.0,80.0,59.09090909090909,60.0,13.27653876618424,65.0,90.0,80.83333333333333,80.0,6.994181514917464,28.0,31.0,29.133333333333333,29.0,1.0600988273786192,23.0,24.0,23.9375,24.0,0.2499999999999999,0.4,3.5,2.277272727272728,2.5,0.8223584505769083,0.0,360.0,294.6439393939394,315.0,63.41913557343552,2.0,4.0,3.060606060606061,3.0,0.6740282885038629,
2017-06-23,0.002,0.004,0.002875,0.003,0.0006123724356957,0.3,0.6,0.4291666666666667,0.4,0.0624093545570845,0.002,0.128,0.0390833333333333,0.0245,0.0419304980493514,0.018,0.053,0.0329583333333333,0.0355,0.0104193764591313,25.0,67.0,40.208333333333336,37.0,11.409298902617785,0.0,10.0,0.9722222222222222,0.0,2.88331268916364,20.0,70.0,39.39393939393939,30.0,17.28775658881629,65.0,90.0,77.72727272727273,75.0,8.853421220882073,28.0,29.0,28.33333333333333,28.0,0.4879500364742651,23.0,24.0,23.5625,24.0,0.5123475382979793,0.4,2.5,1.5318181818181815,1.5,0.6044767066043185,9.0,340.0,199.0681818181818,225.0,97.28342108521382,1.0,4.0,3.136363636363636,3.0,0.9144533032683692,
2017-06-24,0.002,0.007,0.0044583333333333,0.004,0.0013824731042801,0.4,0.6,0.4875,0.5,0.089987921894866,0.003,0.04,0.0154166666666666,0.0145,0.0104586833765543,0.028,0.074,0.0467083333333333,0.049,0.0127329738548544,26.0,61.0,43.79166666666666,44.5,10.404761312544103,0.0,50.0,11.38888888888889,0.0,17.263136245070683,20.0,80.0,57.95454545454545,60.0,17.636648015621496,65.0,90.0,80.9469696969697,80.0,8.199156905028287,26.0,31.0,28.53333333333333,28.0,1.5522640914238173,23.0,24.0,23.4375,23.0,0.5123475382979802,0.5,3.0,1.5886363636363636,1.5,0.7092246844398024,45.0,270.0,141.82575757575756,135.0,70.92599047863833,1.0,2.0,1.0606060606060606,1.0,0.239515278882059,
2017-06-25,0.002,0.004,0.002125,0.002,0.0004484272031464,0.4,0.5,0.4333333333333333,0.4,0.0481543412343076,0.004,0.078,0.036125,0.034,0.0261788372877622,0.011,0.04,0.0214583333333333,0.0205,0.0072230257821272,13.0,50.0,35.291666666666664,36.5,9.34590897092164,0.0,50.0,13.333333333333334,5.0,18.59339360402736,20.0,60.0,31.666666666666668,20.0,17.083837577117247,60.0,90.0,78.1590909090909,80.0,9.023996461897813,27.0,31.0,28.8,29.0,1.4242792663559454,21.0,24.0,22.8125,23.0,1.167261752992875,0.5,3.6,1.9946969696969696,2.0,0.6457511625697726,66.0,225.0,130.79545454545453,135.0,31.44939923123416,1.0,3.0,2.1818181818181817,2.0,0.6969747256655124,
2017-06-26,0.002,0.003,0.002125,0.002,0.000337831962346,0.3,0.6,0.4041666666666666,0.4,0.0806450444131925,0.003,0.077,0.029625,0.023,0.0232244483249871,0.01,0.055,0.0260416666666666,0.0235,0.0146598510184809,6.0,56.0,26.58333333333333,26.0,13.609193397388994,0.0,0.0,0.0,0.0,0.0,10.0,20.0,19.924242424242426,20.0,0.8703882797784892,50.0,85.0,65.82575757575758,66.0,9.151395181765622,28.0,32.0,30.4,31.0,1.5023790657297036,23.0,24.0,23.1875,23.0,0.4031128874149277,1.0,4.5,3.0492424242424243,3.0,0.7878365595722621,113.0,315.0,217.83333333333331,225.0,64.23967130174894,2.0,3.0,2.803030303030303,3.0,0.3992243230859298,
2017-06-27,0.002,0.004,0.0023333333333333,0.002,0.0005646597025732,0.3,0.4,0.3541666666666667,0.4,0.0508977377704051,0.009,0.08,0.0401666666666666,0.0325,0.0208027311473374,0.008,0.036,0.01775,0.0165,0.006745368781616,10.0,54.0,30.291666666666668,28.0,13.202368584155042,0.0,0.0,0.0,0.0,0.0,20.0,70.0,32.04545454545455,30.0,16.56532921051918,55.0,90.0,72.81060606060606,70.0,10.022213934504228,27.0,31.0,28.0,28.0,1.3093073414159542,23.0,24.0,23.5625,24.0,0.5123475382979802,0.5,4.5,2.6568181818181817,3.0,1.1296958438067422,293.0,316.0,309.3333333333333,310.5,6.1652395020022,2.0,3.0,2.810606060606061,3.0,0.3933138862190852,
2017-06-28,0.002,0.004,0.0027391304347826,0.003,0.0007518094115561,0.4,0.5,0.4521739130434782,0.5,0.0510753918455249,0.002,0.096,0.038695652173913,0.032,0.0305561105071974,0.011,0.042,0.022391304347826,0.019,0.0094855829860362,29.0,75.0,48.41666666666666,47.0,9.730796770927933,0.0,0.0,0.0,0.0,0.0,20.0,80.0,36.43939393939394,20.0,20.680505839250923,50.0,95.0,68.25757575757575,65.0,11.016726500212137,26.0,30.0,27.33333333333333,27.0,1.447493728911492,23.0,24.0,23.296296296296298,23.0,0.465321626968075,0.5,3.5,2.0977272727272727,2.0,0.8512645204815434,8.0,360.0,301.59090909090907,312.0,58.23733417917593,2.0,4.0,2.9545454545454546,3.0,0.6752283906927358,
2017-06-29,0.002,0.007,0.0039583333333333,0.004,0.0012676293062133,0.4,0.7,0.5291666666666667,0.5,0.0806450444131925,0.003,0.11,0.0359583333333333,0.025,0.0336768262042076,0.014,0.042,0.02425,0.021,0.0083366660002665,21.0,76.0,46.708333333333336,46.5,17.221016398491162,0.0,0.0,0.0,0.0,0.0,20.0,80.0,47.80303030303031,45.0,26.045010773025496,70.0,95.0,82.8030303030303,85.0,7.023884436636717,27.0,30.0,29.4,30.0,1.2421180068162374,23.0,24.0,23.52380952380953,24.0,0.5117663157191594,1.0,3.5,2.287878787878788,2.45,0.7512869673652476,108.0,360.0,251.8560606060606,270.0,58.756858631747065,1.0,3.0,1.371212121212121,1.0,0.5716629422540969,
2017-06-30,0.002,0.004,0.0027083333333333,0.003,0.0006902530516863,0.5,0.7,0.5833333333333334,0.6,0.0701964118163034,0.003,0.076,0.0308333333333333,0.0255,0.0262142786625362,0.016,0.047,0.0273333333333333,0.023,0.0091398157467236,30.0,78.0,56.5,54.0,11.883492386682793,0.0,0.0,0.0,0.0,0.0,20.0,70.0,38.56060606060606,30.0,19.658635449122347,65.0,90.0,78.90151515151516,80.0,8.086233564479237,30.0,32.0,30.53333333333333,30.0,0.9154754164341272,24.0,24.0,24.0,24.0,0.0,0.5,3.5,2.2181818181818183,2.5,0.6795618460211412,122.0,282.0,184.4469696969697,180.0,45.53202285481049,1.0,3.0,1.6797385620915033,2.0,0.7038764355081852,
2017-07-01,0.002,0.005,0.003,0.003,0.0007223151185146,0.5,0.6,0.5499999999999999,0.55,0.0510753918455249,0.002,0.085,0.0247916666666666,0.016,0.0257445294597017,0.012,0.042,0.0242083333333333,0.025,0.0075870551465704,6.0,91.0,43.083333333333336,47.0,19.995470501583856,0.0,5.0,0.4166666666666667,0.0,1.4015297764534704,20.0,60.0,21.818181818181817,20.0,7.185458366461769,60.0,90.0,76.32575757575758,80.0,9.920674850938015,27.0,32.0,29.2,29.0,1.373213124651191,23.0,25.0,24.5625,25.0,0.7274384280931733,0.5,3.0,1.849242424242424,2.0,0.6135239485450859,270.0,315.0,295.9621212121212,298.0,9.770969076170775,1.0,4.0,2.1794871794871797,2.0,0.8930370650634022,
2017-07-02,0.002,0.002,0.002,0.002,0.0,0.2,0.5,0.3083333333333333,0.3,0.0717281502356772,0.002,0.026,0.0152083333333333,0.0155,0.0069217939787354,0.002,0.028,0.0108333333333333,0.0095,0.0066245043566303,7.0,55.0,23.791666666666668,23.0,10.7095210247569,0.0,0.0,0.0,0.0,0.0,20.0,30.0,20.681818181818183,20.0,2.530178709610777,50.0,90.0,72.1969696969697,75.0,11.8072557547082,27.0,29.0,27.8,28.0,0.6761234037828131,25.0,25.0,25.0,25.0,0.0,0.5,2.5,1.8212121212121213,2.0,0.5035795991463337,207.0,352.0,302.1818181818182,307.0,25.865423346878625,1.0,4.0,2.784090909090909,3.0,0.5226058582879484,
2017-07-03,0.002,0.005,0.0028333333333333,0.003,0.0008164965809277,0.2,0.3,0.2833333333333333,0.3,0.038069349381344,0.006,0.044,0.030875,0.0325,0.0089117045653943,0.001,0.027,0.0079166666666666,0.008,0.0052329779257144,6.0,45.0,24.916666666666668,24.5,9.107649277520451,0.0,10.0,3.055555555555556,0.0,3.8317802236740666,20.0,90.0,60.98484848484848,70.0,25.647637228343577,50.0,95.0,80.66666666666667,85.0,11.303358054484852,27.0,30.0,29.0,29.0,1.1952286093343936,25.0,25.0,25.0,25.0,0.0,0.4,2.5,1.6,1.6,0.6228474382203961,75.0,360.0,273.29545454545456,300.5,76.86090724907294,3.0,4.0,3.4779411764705883,3.0,0.5013598066991618,
2017-07-04,0.002,0.004,0.00225,0.002,0.0005316095330711,0.3,0.4,0.3625,0.4,0.049453535504684,0.008,0.084,0.0350833333333333,0.027,0.0236329112204489,0.01,0.023,0.0155,0.0144999999999999,0.0037532594530273,6.0,57.0,31.83333333333333,34.5,15.170528255015771,0.0,25.0,6.805555555555555,5.0,7.942002066569665,20.0,80.0,52.72727272727273,60.0,23.705924440399,75.0,95.0,85.07575757575758,85.0,5.6279309068188565,29.0,30.0,29.73333333333333,30.0,0.4577377082170633,24.0,25.0,24.5,24.5,0.5163977794943222,1.0,2.5,1.906060606060606,2.0,0.3904895294815782,90.0,270.0,186.1439393939394,180.0,43.68295431103317,3.0,4.0,3.954545454545455,4.0,0.2090924176996537,
2017-07-05,0.002,0.003,0.0022916666666666,0.002,0.0004643056214875,0.3,0.5,0.4125,0.4,0.0679673834820151,0.002,0.106,0.0404583333333333,0.0284999999999999,0.0397896416132408,0.009,0.056,0.0204583333333333,0.0165,0.0137302559166328,24.0,72.0,45.458333333333336,44.0,13.51321146352602,0.0,0.0,0.0,0.0,0.0,20.0,60.0,24.46969696969697,20.0,11.999643375069352,70.0,90.0,79.01515151515152,80.0,5.90766722471202,30.0,33.0,31.133333333333333,30.0,1.3020130933435712,23.0,25.0,24.3125,25.0,0.8732124598286486,1.5,3.0,2.259090909090909,2.1,0.4356191602089512,127.0,225.0,195.6136363636364,203.0,28.27958768804259,3.0,4.0,3.446969696969697,3.0,0.4990738588946213,
2017-07-06,0.002,0.005,0.0031818181818181,0.003,0.0010787197799411,0.5,0.7,0.6,0.6,0.0447213595499958,0.002,0.036,0.0085454545454545,0.005,0.0101031048333038,0.026,0.045,0.0327272727272727,0.03,0.0063889108475687,49.0,72.0,61.90909090909091,62.0,7.327408074545123,0.0,5.0,0.1388888888888889,0.0,0.8333333333333334,20.0,30.0,21.13636363636364,20.0,3.185781213940322,65.0,90.0,76.25,75.0,7.676050789643778,29.0,33.0,31.53333333333333,31.0,1.1872336794093274,24.0,24.0,24.0,24.0,0.0,1.5,3.5,2.303030303030303,2.5,0.5517410879047799,18.0,360.0,153.52272727272728,139.0,95.25357607112328,2.0,3.0,2.6742424242424243,3.0,0.4704425741692867,
2017-07-07,0.002,0.002,0.002,0.002,0.0,0.3,0.3,0.3,0.3,0.0,0.006,0.018,0.0116999999999999,0.0115,0.0046439925351648,0.011,0.022,0.0174,0.018,0.0032041639575194,7.0,25.0,16.7,16.5,5.774464862170732,0.0,100.0,18.47222222222222,0.0,31.618698004378096,20.0,80.0,61.59090909090909,70.0,20.06970849731618,70.0,95.0,85.64393939393939,85.0,6.491488938411584,31.0,33.0,32.46666666666667,33.0,0.6399404734221852,23.0,24.0,23.5625,24.0,0.5123475382979793,1.0,4.0,2.8295454545454546,3.0,0.7735847591553895,30.0,90.0,54.40909090909091,50.0,14.621929857410455,2.0,4.0,3.1818181818181817,3.0,0.5215681261362213,
2017-07-08,0.002,0.003,0.0020833333333333,0.002,0.0002823298512866,0.3,0.5,0.3541666666666667,0.3,0.0658005330140078,0.003,0.033,0.0181666666666666,0.017,0.0090681797543923,0.004,0.023,0.01325,0.013,0.0051520363217731,6.0,51.0,24.791666666666668,25.0,11.590772816889892,0.0,50.0,21.25,10.0,20.886598574205426,20.0,80.0,39.696969696969695,30.0,21.47035570160106,70.0,90.0,81.74242424242425,80.0,6.566885713282678,29.0,34.0,32.6,34.0,1.9928443419967796,23.0,24.0,23.9375,24.0,0.2499999999999999,2.0,5.0,3.9310606060606057,4.0,0.7623920347298216,24.0,58.0,45.196969696969695,46.0,8.339585903223409,2.0,4.0,3.007575757575758,3.0,0.3601571353672038,
2017-07-09,0.002,0.003,0.0022083333333333,0.002,0.000414851116999,0.3,0.7,0.4583333333333333,0.5,0.0880546602310507,0.003,0.047,0.0189166666666666,0.0144999999999999,0.0130880518584423,0.006,0.04,0.0158333333333333,0.014,0.0075507941803245,9.0,52.0,30.625,31.0,10.905971639028971,0.0,50.0,2.7777777777777777,0.0,11.615534207286162,20.0,30.0,20.303030303030305,20.0,1.7207285601455773,55.0,90.0,74.73484848484848,75.0,9.044301354984189,29.0,33.0,30.466666666666665,30.0,1.5055453054181622,23.0,24.0,23.63749975,23.799999,0.451478954843818,1.5,4.5,2.9734848484848486,3.0,0.9362797788034086,23.0,69.0,48.36363636363637,49.0,11.626682084508891,2.0,4.0,2.9242424242424243,3.0,0.5876750948591771,
2017-07-10,0.002,0.003,0.0020833333333333,0.002,0.0002823298512866,0.2,0.5,0.3291666666666666,0.3,0.0750603621828092,0.005,0.027,0.0136666666666666,0.0135,0.005121707142933,0.007,0.029,0.0171666666666666,0.017,0.0066833125519211,6.0,34.0,15.565217391304348,14.0,8.601406264287261,0.0,0.0,0.0,0.0,0.0,20.0,60.0,22.87878787878788,20.0,7.5695556385661185,50.0,90.0,70.68181818181819,70.0,9.685369608602414,29.0,31.0,30.066666666666663,30.0,0.7988086367179787,23.0,24.0,23.4375,23.0,0.5123475382979793,1.0,4.5,2.7189393939393938,2.5,0.8432156349273232,2.0,70.0,42.60606060606061,44.0,16.242324118169098,2.0,4.0,2.9318181818181817,3.0,0.6323732328467866,
2017-07-11,0.002,0.003,0.0021666666666666,0.002,0.0003806934938134,0.3,0.4,0.35,0.35,0.0510753918455249,0.005,0.082,0.0343333333333333,0.0315,0.0266436494867166,0.007,0.028,0.016125,0.015,0.0066940109507451,10.0,77.0,37.583333333333336,31.5,24.043288255663523,0.0,0.0,0.0,0.0,0.0,10.0,60.0,21.893939393939394,20.0,7.924507908008239,50.0,90.0,69.88636363636364,70.0,11.145565460038853,29.0,32.0,31.266666666666666,32.0,1.2798809468443682,24.0,24.0,24.0,24.0,0.0,1.0,4.5,2.646212121212121,2.5,0.787730850984277,16.0,360.0,273.1212121212121,309.0,108.39953172366044,2.0,3.0,2.9393939393939394,3.0,0.239515278882059,
2017-07-12,0.002,0.004,0.0025833333333333,0.002,0.000775531608229,0.3,0.5,0.3916666666666666,0.4,0.0503610155185335,0.002,0.077,0.0432083333333333,0.0415,0.0211269026242076,0.004,0.034,0.013,0.01,0.0087576053903971,11.0,77.0,47.208333333333336,45.0,16.69412593038971,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.40909090909091,20.0,4.249749962028833,40.0,90.0,66.32575757575758,65.0,13.334507957743812,30.0,33.0,31.8,32.0,1.0823255385643324,23.0,24.0,23.5625,24.0,0.5123475382979793,0.5,4.5,2.4242424242424243,2.25,0.8322801579952218,270.0,360.0,306.72727272727275,307.0,14.084310424681526,1.0,3.0,1.946969696969697,2.0,0.8037544908225803,
2017-07-13,0.002,0.004,0.0025833333333333,0.003,0.0005835920751217,0.4,0.6,0.4541666666666666,0.45,0.0588229965875271,0.001,0.097,0.0347083333333333,0.022,0.0358226054045628,0.009,0.04,0.02,0.019,0.0090024151348885,28.0,74.0,48.66666666666666,48.5,12.26045841637702,0.0,50.0,6.25,0.0,16.229382525002517,10.0,60.0,20.90909090909091,20.0,11.944818765910645,50.0,90.0,71.06060606060606,75.0,11.75497788060013,28.0,31.0,29.0,29.0,1.1952286093343936,23.0,24.0,23.25,23.0,0.4472135954999575,0.9,3.5,2.257575757575758,2.5,0.6641439662885124,0.0,360.0,212.4318181818182,315.0,159.03906060043545,1.0,2.0,1.2651515151515151,1.0,0.443095435153845,
2017-07-14,0.002,0.006,0.0033043478260869,0.003,0.0008756702684071,0.4,0.6,0.4739130434782609,0.5,0.0619192384874172,0.002,0.083,0.0269130434782608,0.014,0.0248704151434413,0.007,0.04,0.0221739130434782,0.023,0.0099847710125927,15.0,97.0,51.08695652173913,51.0,20.353496557947665,0.0,50.0,23.61111111111111,25.0,21.501199671218053,10.0,20.0,18.560606060606062,20.0,3.5236552321094274,45.0,85.0,65.37878787878788,65.0,10.853310820733688,28.0,30.0,28.5599998,28.0,0.8113480211529096,22.0,23.0,22.8125,23.0,0.4031128874149277,0.9,3.0,2.081060606060606,2.0,0.4987208945392319,0.0,360.0,222.5606060606061,277.0,131.06168104292658,1.0,3.0,1.7651515151515151,2.0,0.5506394407067197,
2017-07-15,0.002,0.003,0.0022916666666666,0.002,0.0004643056214875,0.3,0.6,0.425,0.4,0.0675663924692176,0.004,0.035,0.0189166666666666,0.0185,0.0090789611868255,0.007,0.031,0.016125,0.0165,0.0065561952115669,6.0,49.0,22.25,20.5,11.979148550710937,0.0,50.0,5.138888888888889,0.0,13.119566146523898,10.0,20.0,17.727272727272727,20.0,4.206666663000726,50.0,85.0,65.45454545454545,65.0,9.317441279962637,28.0,30.0,29.066666666666663,29.0,0.7037315505489965,20.0,22.0,20.8125,21.0,0.5439056290693574,1.5,4.0,2.710606060606061,2.6,0.6169684040257184,105.0,360.0,293.7121212121212,312.0,51.274374997107216,2.0,3.0,2.492424242424242,2.0,0.5018471547553722,
2017-07-16,0.0,0.004,0.0021666666666666,0.002,0.000701964118163,0.4,0.6,0.425,0.4,0.0531609533071194,0.001,0.04,0.0168749999999999,0.0165,0.0116816932215214,0.004,0.026,0.0129583333333333,0.013,0.0051792157091898,6.0,51.0,21.83333333333333,19.5,12.390973806931315,0.0,0.0,0.0,0.0,0.0,10.0,30.0,17.5,20.0,5.438763891892691,45.0,75.0,60.90151515151515,60.0,8.49234936203119,29.0,30.0,29.4,29.0,0.5070925528371099,20.0,21.0,20.8125,21.0,0.4031128874149277,1.5,3.5,2.634090909090909,2.5,0.7103197372148895,291.0,320.0,307.0530303030303,307.0,7.561770455822907,3.0,4.0,3.674242424242424,4.0,0.4704425741692866,
2017-07-17,0.002,0.004,0.0022916666666666,0.002,0.0005500329370901,0.3,0.5,0.3791666666666666,0.4,0.0721060008759246,0.001,0.051,0.0173749999999999,0.0095,0.0172747931466883,0.006,0.036,0.0139166666666666,0.0125,0.0071621994840464,6.0,50.0,24.666666666666668,25.5,11.389036172018082,0.0,0.0,0.0,0.0,0.0,10.0,60.0,24.924242424242426,30.0,9.28729018410013,50.0,89.0,63.39393939393939,65.0,8.013116704787418,27.0,30.0,28.0,28.0,1.069044967649697,18.0,21.0,20.625,21.0,0.8850612031567824,1.5,6.0,3.1954545454545453,3.5,1.0137123699109525,0.0,360.0,302.17424242424244,315.0,57.10102152962801,4.0,4.0,4.0,4.0,0.0,
